Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;98,227778;106.296;0;33908.4;0;52500;24500;6667
1_0;1;0;0;2;0;0;0;0;31;14;0;0;0;0;0;0;0;0;31;14;0;0;0;97,930556;105.205;0;78377.7;0;52500;14000;13334
2_0;2;0;0;3;0;0;0;0;45;17;2;0;0;0;0;0;0;1;45;17;2;0;1;97,857407;84.6637;0;91690.7;6265.11;105000;54000;20001
3_0;2;0;0;3;0;0;0;0;60;31;1;0;0;0;0;0;0;2;60;31;1;0;1;95,986111;83.6099;0;129930;111703;105000;49500;20001
4_0;2;1;0;4;0;0;0;0;74;29;3;2;0;0;0;0;0;4;74;29;3;2;2;94,312222;93.2017;0;265811;211288;390000;231500;26668
5_0;4;1;0;5;0;0;0;0;101;40;5;1;0;0;0;0;0;4;101;40;5;1;0;94,541667;102.297;0;308427;294616;495000;206000;33335
0_1;1;0;0;1;0;0;0;0;15;11;0;0;0;0;0;0;0;0;15;11;0;0;0;97,527778;106.296;0;47301.6;0;52500;11000;6667
1_1;1;0;0;2;0;0;0;0;30;12;1;0;0;0;0;0;1;0;30;12;1;1;0;97,108333;105.205;0;76168.4;33350;52500;30500;13334
2_1;2;0;0;3;0;0;0;0;50;19;0;0;0;0;0;0;1;0;50;19;0;0;0;96,574074;84.6637;0;95669.9;60957.8;105000;19000;20001
3_1;2;0;0;3;0;0;0;0;65;25;1;0;0;0;0;0;1;0;65;25;1;0;0;96,904167;83.6099;0;126167;60199.2;105000;43500;20001
4_1;2;1;0;4;0;0;0;0;81;34;1;2;0;0;0;0;0;0;81;34;1;1;0;97,238889;93.2017;0;231606;0;390000;199500;26668
5_1;4;1;0;5;0;0;0;0;99;41;7;0;0;0;0;0;0;0;99;41;7;0;0;97,645370;102.297;0;260142;0;495000;170500;33335
0_2;1;0;0;1;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,222222;106.296;0;34014.7;0;52500;4000;6667
1_2;1;0;0;2;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;98,211111;105.205;0;67752;0;52500;29500;13334
2_2;2;0;0;3;0;0;0;0;45;18;0;0;0;0;0;0;0;0;45;18;0;0;0;98,083333;84.6637;0;87626.9;0;105000;18000;20001
3_2;2;0;0;3;0;0;0;0;68;30;0;0;0;0;0;0;0;1;68;30;0;0;1;97,197222;83.6099;0;135448;33276.8;105000;30000;20001
4_2;2;1;0;4;0;0;0;0;85;24;3;1;0;0;0;0;0;1;85;24;3;1;0;96,547778;93.2017;0;222472;67105.2;390000;153000;26668
5_2;4;1;0;5;0;0;0;0;89;44;1;0;0;0;0;0;0;1;89;44;1;0;0;97,250926;102.297;0;230067;73654.1;495000;62500;33335
0_3;1;0;0;1;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;97,972222;106.296;0;38798;0;52500;4000;6667
1_3;1;0;0;2;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;97,975000;105.205;0;76694.4;0;52500;31500;13334
2_3;2;0;0;3;0;0;0;0;55;22;2;0;0;0;0;0;0;0;55;22;2;0;0;97,531481;84.6637;0;112857;0;105000;59000;20001
3_3;2;0;0;3;0;0;0;0;63;33;1;0;0;0;0;0;0;1;63;33;1;0;1;97,612500;83.6099;0;137037;6688.8;105000;51500;20001
4_3;2;1;0;4;0;0;0;0;77;26;5;1;0;0;0;0;0;2;77;26;5;1;1;96,036667;93.2017;0;221354;111096;390000;192000;26668
5_3;4;1;0;5;0;0;0;0;97;37;6;0;0;0;0;0;0;3;97;37;6;0;1;95,862963;102.297;0;245411;211653;495000;148000;33335
0_4;1;0;0;1;0;0;0;0;11;10;0;0;0;0;0;0;0;0;11;10;0;0;0;97,972222;106.296;0;38798;0;52500;10000;6667
1_4;1;0;0;2;0;0;0;0;32;10;1;0;0;0;0;0;0;0;32;10;1;0;0;98,016667;105.205;0;75116.3;0;52500;28500;13334
2_4;2;0;0;3;0;0;0;0;50;15;1;0;0;0;0;0;0;0;50;15;1;0;0;97,992593;84.6637;0;91775.4;0;105000;33500;20001
3_4;2;0;0;3;0;0;0;0;60;27;4;0;0;0;0;0;1;0;60;27;4;1;0;97,125000;83.6099;0;131769;41303.3;105000;101000;20001
4_4;2;1;0;4;0;0;0;0;75;26;6;1;0;0;0;0;0;0;75;26;6;0;0;97,916667;93.2017;0;174753;0;390000;210500;26668
5_4;4;1;0;5;0;0;0;0;95;38;3;0;0;0;0;0;0;1;95;38;3;0;1;97,772222;102.297;0;233954;12173.4;495000;93500;33335
