Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,838889;106.296;0;41349.1;0;52500;23500;6667
1_0;1;0;0;2;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;98,072222;105.205;0;73012.2;0;52500;30500;13334
2_0;2;0;0;3;0;0;0;0;46;17;2;0;0;0;0;0;0;1;46;17;2;0;1;96,781481;84.6637;0;92960.7;54184.7;105000;54000;20001
3_0;2;0;0;3;0;0;0;0;67;31;1;0;0;0;0;0;0;1;67;31;1;0;0;96,695833;83.6099;0;138709;60199.2;105000;49500;20001
4_0;3;0;0;4;0;0;0;0;72;31;0;0;0;0;0;0;0;1;72;31;0;0;0;97,311111;93.2017;0;158443;67105.2;157500;31000;26668
5_0;3;1;0;5;0;0;0;0;88;31;2;1;0;0;0;0;0;2;88;31;2;1;1;96,780556;102.297;0;259631;96057.2;442500;141500;33335
0_1;1;0;0;1;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,755556;106.296;0;42943.5;0;52500;26500;6667
1_1;1;0;0;2;0;0;0;0;33;7;2;0;0;0;0;0;0;0;33;7;2;0;0;98,047222;105.205;0;73959.1;0;52500;44000;13334
2_1;2;0;0;3;0;0;0;0;48;11;1;0;0;0;0;0;0;1;48;11;1;0;1;97,601852;84.6637;0;82462.4;27177;105000;29500;20001
3_1;2;0;0;3;0;0;0;0;63;23;0;0;0;0;0;0;0;1;63;23;0;0;0;97,048611;83.6099;0;117472;60199.2;105000;23000;20001
4_1;3;0;0;4;0;0;0;0;83;31;4;0;0;0;0;0;0;2;83;31;4;0;1;96,750000;93.2017;0;186497;86118.3;157500;105000;26668
5_1;3;1;0;5;0;0;0;0;97;43;3;1;0;0;0;0;0;4;97;43;3;1;2;94,950000;102.297;0;301470;256460;442500;172000;33335
0_2;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,777778;106.296;0;42518.3;0;52500;8000;6667
