Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;31;10;0;0;0;0;0;0;0;0;31;10;0;0;0;97,690972;106.296;0;70686.7;0;52500;10000;13334
1_0;1;0;0;2;0;0;0;0;21;8;2;0;0;0;0;0;0;0;21;8;2;0;0;98,114583;105.205;0;57126.3;0;52500;45000;13334
2_0;1;0;0;2;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;97,812500;84.6637;0;53338.1;0;52500;9000;13334
3_0;1;0;0;2;0;0;0;0;25;10;2;0;0;0;0;0;0;1;25;10;2;0;1;96,944444;83.6099;0;53761.2;19815.6;52500;47000;13334
4_0;1;0;0;2;0;0;0;0;28;5;1;0;0;0;0;0;0;2;28;5;1;0;1;93,305556;93.2017;0;51633.7;128059;52500;23500;13334
5_0;2;0;0;3;0;0;0;0;52;15;1;0;0;0;0;0;0;2;52;15;1;0;0;95,565972;102.297;0;113959;147308;105000;33500;20001
0_1;1;0;0;2;0;0;0;0;20;13;2;0;0;0;0;0;0;0;20;13;2;0;0;97,819444;106.296;0;66753.8;0;52500;50000;13334
1_1;1;0;0;2;0;0;0;0;18;2;1;0;0;0;0;0;0;0;18;2;1;0;0;98,805556;105.205;0;36190.5;0;52500;20500;13334
2_1;1;0;0;2;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;98,072917;84.6637;0;46988.3;0;52500;12000;13334
3_1;1;0;0;2;0;0;0;0;26;16;1;0;0;0;0;0;1;0;26;16;1;1;0;95,625000;83.6099;0;62205.8;43142.7;52500;34500;13334
4_1;1;0;0;2;0;0;0;0;28;4;2;0;0;0;0;0;1;0;28;4;2;0;0;95,527778;93.2017;0;52938.5;67105.2;52500;41000;13334
5_1;2;0;0;3;0;0;0;0;50;13;1;0;0;0;0;0;1;0;50;13;1;0;0;96,937500;102.297;0;106798;73654.1;105000;31500;20001
0_2;1;0;0;2;0;0;0;0;26;8;2;0;0;0;0;0;0;0;26;8;2;0;0;97,854167;106.296;0;65690.8;0;52500;45000;13334
1_2;1;0;0;2;0;0;0;0;29;8;1;0;0;0;0;0;0;0;29;8;1;0;0;97,815972;105.205;0;66173.9;0;52500;26500;13334
2_2;1;0;0;2;0;0;0;0;31;17;1;0;0;0;0;0;0;0;31;17;1;0;0;97,086806;84.6637;0;71032.8;0;52500;35500;13334
3_2;1;0;0;2;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,972222;83.6099;0;48828.2;0;52500;29500;13334
4_2;1;0;0;2;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,076389;93.2017;0;51633.7;0;52500;26500;13334
5_2;2;0;0;3;0;0;0;0;56;17;0;0;0;0;0;0;0;0;56;17;0;0;0;97,951389;102.297;0;120711;0;105000;17000;20001
0_3;1;0;0;2;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;106.296;0;68454.5;0;52500;29500;13334
1_3;1;0;0;2;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,829861;105.205;0;65753.1;0;52500;11000;13334
2_3;1;0;0;2;0;0;0;0;22;11;3;0;0;0;0;0;0;1;22;11;3;0;1;97,270833;84.6637;0;55200.7;11344.9;52500;66500;13334
3_3;1;0;0;2;0;0;0;0;19;13;1;0;0;0;0;0;0;1;19;13;1;0;0;95,489583;83.6099;0;48410.2;60199.2;52500;31500;13334
4_3;1;0;0;2;0;0;0;0;28;8;2;0;0;0;0;0;0;2;28;8;2;0;1;94,288194;93.2017;0;60394.7;92922;52500;45000;13334
5_3;2;0;0;3;0;0;0;0;44;19;4;0;0;0;0;0;0;2;44;19;4;0;0;95,458333;102.297;0;120302;147308;105000;93000;20001
0_4;1;0;0;2;0;0;0;0;24;13;2;0;0;0;0;0;0;0;24;13;2;0;0;97,611111;106.296;0;73131.5;0;52500;50000;13334
1_4;1;0;0;2;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;97,697917;105.205;0;69750.9;0;52500;48000;13334
2_4;1;0;0;2;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;98,559028;84.6637;0;35135.4;0;52500;8000;13334
3_4;1;0;0;2;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,006944;83.6099;0;47992.1;0;52500;27500;13334
4_4;1;0;0;2;0;0;0;0;26;5;0;0;0;0;0;0;0;1;26;5;0;0;1;96,270833;93.2017;0;45668.8;54429.8;52500;5000;13334
5_4;2;0;0;3;0;0;0;0;43;23;3;0;0;0;0;0;1;1;43;23;3;1;0;96,048611;102.297;0;123473;109356;105000;78500;20001
