Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;98,322222;106.296;0;64202.7;0;105000;27500;20001
1_0;1;0;0;3;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;98,319444;105.205;0;63649;0;52500;13000;20001
2_0;2;0;0;3;0;0;0;0;55;25;2;0;0;0;0;0;0;0;55;25;2;0;0;98,065278;84.6637;0;117936;0;105000;62000;20001
3_0;2;0;0;3;0;0;0;0;63;23;3;0;0;0;0;0;0;0;63;23;3;0;0;97,906944;83.6099;0;126000;0;105000;78500;20001
4_0;3;0;0;4;0;0;0;0;67;31;3;0;0;0;0;0;0;0;67;31;3;0;0;97,601389;93.2017;0;160959;0;157500;86500;26668
5_0;4;1;0;6;0;0;0;0;90;39;6;1;0;0;0;0;0;0;90;39;6;1;0;97,348148;102.297;0;292980;0;495000;223500;40002
0_1;2;0;0;3;0;0;0;0;31;15;0;0;0;0;0;0;1;0;31;15;0;1;0;96,247222;106.296;0;81316.3;62289.4;105000;15000;20001
1_1;1;0;0;3;0;0;0;0;27;13;0;0;0;0;0;0;1;0;27;13;0;0;0;96,152778;105.205;0;69961.3;75747.5;52500;13000;20001
2_1;2;0;0;3;0;0;0;0;58;21;0;0;0;0;0;0;1;0;58;21;0;0;0;97,208333;84.6637;0;109216;60957.8;105000;21000;20001
3_1;2;0;0;3;0;0;0;0;61;23;3;0;0;0;0;0;3;0;61;23;3;2;0;96,358333;83.6099;0;123492;95733.4;105000;78500;20001
4_1;3;0;0;4;0;0;0;0;60;23;1;0;0;0;0;0;3;1;60;23;1;0;1;94,986111;93.2017;0;129923;206535;157500;41500;26668
5_1;4;1;0;6;0;0;0;0;99;36;6;3;0;0;0;0;0;1;99;36;6;0;0;97,030556;102.297;0;254414;73654.1;495000;367500;40002
0_2;2;0;0;3;0;0;0;0;30;13;3;0;0;0;0;0;0;0;30;13;3;0;0;97,744444;106.296;0;86312.2;0;105000;68500;20001
1_2;1;0;0;3;0;0;0;0;40;11;1;0;0;0;0;0;1;0;40;11;1;1;0;96,286111;105.205;0;89845;50814;52500;29500;20001
2_2;2;0;0;3;0;0;0;0;61;25;3;0;0;0;0;0;1;0;61;25;3;0;0;96,893056;84.6637;0;128435;60957.8;105000;80500;20001
3_2;2;0;0;3;0;0;0;0;60;23;3;0;0;0;0;0;1;0;60;23;3;0;0;96,969444;83.6099;0;122238;60199.2;105000;78500;20001
4_2;3;0;0;4;0;0;0;0;67;26;0;0;0;0;0;0;2;0;67;26;0;1;0;96,123611;93.2017;0;142133;117993;157500;26000;26668
5_2;4;1;0;6;0;0;0;0;87;34;2;3;0;0;0;0;0;0;87;34;2;1;0;97,560185;102.297;0;269554;0;495000;291500;40002
0_3;2;0;0;3;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;98,166667;106.296;0;70155.3;0;105000;12000;20001
1_3;1;0;0;3;0;0;0;0;30;11;2;0;0;0;0;0;0;0;30;11;2;0;0;97,950000;105.205;0;77641.2;0;52500;48000;20001
2_3;2;0;0;3;0;0;0;0;52;28;1;0;0;0;0;0;0;0;52;28;1;0;0;98,091667;84.6637;0;116328;0;105000;46500;20001
3_3;2;0;0;3;0;0;0;0;68;21;0;0;0;0;0;0;0;0;68;21;0;0;0;98,000000;83.6099;0;120398;0;105000;21000;20001
4_3;3;0;0;4;0;0;0;0;65;25;2;0;0;0;0;0;1;1;65;25;2;1;1;97,551389;93.2017;0;143810;20504.4;157500;62000;26668
5_3;4;1;0;6;0;0;0;0;101;45;8;3;0;0;0;0;0;1;101;45;8;2;0;95,839815;102.297;0;385968;73654.1;495000;413500;40002
0_4;2;0;0;3;0;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;97,652778;106.296;0;89820;0;105000;16000;20001
1_4;1;0;0;3;0;0;0;0;33;10;1;0;0;0;0;0;0;0;33;10;1;0;0;97,975000;105.205;0;76694.4;0;52500;28500;20001
2_4;2;0;0;3;0;0;0;0;61;32;2;0;0;0;0;0;0;0;61;32;2;0;0;97,745833;84.6637;0;137409;0;105000;69000;20001
3_4;2;0;0;3;0;0;0;0;62;21;2;0;0;0;0;0;0;0;62;21;2;0;0;98,030556;83.6099;0;118559;0;105000;58000;20001
4_4;3;0;0;4;0;0;0;0;64;31;8;0;0;0;0;0;1;0;64;31;8;1;0;96,900000;93.2017;0;172609;35416.6;157500;179000;26668
5_4;4;1;0;6;0;0;0;0;97;25;2;1;0;0;0;0;0;0;97;25;2;0;0;98,102778;102.297;0;209607;0;495000;135500;40002
