Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;33;11;0;0;0;0;0;0;0;0;33;11;0;0;0;98,013889;106.296;0;76001.5;0;52500;11000;20001
1_0;1;0;0;3;0;0;0;0;31;15;1;0;0;0;0;0;0;0;31;15;1;0;0;97,780556;105.205;0;84058.7;0;52500;33500;20001
2_0;2;0;0;3;0;0;0;0;63;26;4;0;0;0;0;0;0;0;63;26;4;0;0;97,776389;84.6637;0;135547;0;105000;100000;20001
3_0;2;0;0;4;0;0;0;0;66;29;4;0;0;0;0;0;1;0;66;29;4;1;0;97,527778;83.6099;0;142639;6187.14;105000;103000;26668
4_0;2;0;0;4;0;0;0;0;64;25;3;0;0;0;0;0;1;1;64;25;3;0;1;96,156944;93.2017;0;145581;112308;105000;80500;26668
5_0;3;1;0;6;0;0;0;0;99;40;3;2;0;0;0;0;0;1;99;40;3;1;0;96,608333;102.297;0;301061;73654.1;442500;242500;40002
0_1;1;0;0;3;0;0;0;0;32;17;0;0;0;0;0;0;0;0;32;17;0;0;0;97,722222;106.296;0;87162.6;0;52500;17000;20001
1_1;1;0;0;3;0;0;0;0;34;13;0;0;0;0;0;0;0;0;34;13;0;0;0;97,861111;105.205;0;81007.8;0;52500;13000;20001
2_1;2;0;0;3;0;0;0;0;63;20;3;0;0;0;0;0;1;0;63;20;3;1;0;97,279167;84.6637;0;122508;43347.8;105000;75500;20001
3_1;2;0;0;4;0;0;0;0;61;22;3;0;0;0;0;0;2;1;61;22;3;1;1;96,181944;83.6099;0;121820;108024;105000;77500;26668
4_1;2;0;0;4;0;0;0;0;64;17;0;0;0;0;0;0;3;3;64;17;0;1;2;93,476389;93.2017;0;121162;316606;105000;17000;26668
5_1;3;1;0;6;0;0;0;0;86;39;2;4;0;0;0;0;0;4;86;39;2;1;1;95,243519;102.297;0;280909;244593;442500;370000;40002
0_2;1;0;0;3;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;98,041667;106.296;0;74938.6;0;52500;12000;20001
1_2;1;0;0;3;0;0;0;0;35;15;1;0;0;0;0;0;0;0;35;15;1;0;0;97,613889;105.205;0;90371;0;52500;33500;20001
2_2;2;0;0;3;0;0;0;0;58;23;2;0;0;0;0;0;0;0;58;23;2;0;0;98,058333;84.6637;0;118360;0;105000;60000;20001
3_2;2;0;0;4;0;0;0;0;53;31;2;0;0;0;0;0;0;0;53;31;2;0;0;97,940278;83.6099;0;123994;0;105000;68000;26668
4_2;2;0;0;4;0;0;0;0;63;24;3;0;0;0;0;0;0;2;63;24;3;0;2;96,397222;93.2017;0;142319;99446.2;105000;79500;26668
5_2;3;1;0;6;0;0;0;0;87;31;2;0;0;0;0;0;0;2;87;31;2;0;0;96,821296;102.297;0;203879;147308;442500;68000;40002
0_3;1;0;0;3;0;0;0;0;32;6;0;0;0;0;0;0;0;0;32;6;0;0;0;98,333333;106.296;0;63777.5;0;52500;6000;20001
1_3;1;0;0;3;0;0;0;0;37;15;0;0;0;0;0;0;0;0;37;15;0;0;0;97,625000;105.205;0;89950.2;0;52500;15000;20001
2_3;2;0;0;3;0;0;0;0;60;25;1;0;0;0;0;0;0;0;60;25;1;0;0;98,008333;84.6637;0;121408;0;105000;43500;20001
3_3;2;0;0;4;0;0;0;0;65;24;3;0;0;0;0;0;1;0;65;24;3;1;0;97,187500;83.6099;0;130181;39129.5;105000;79500;26668
4_3;2;0;0;4;0;0;0;0;53;29;4;0;0;0;0;0;1;0;53;29;4;0;0;96,901389;93.2017;0;140828;67105.2;105000;103000;26668
5_3;3;1;0;6;0;0;0;0;93;33;7;1;0;0;0;0;0;0;93;33;7;0;0;97,852778;102.297;0;237228;0;442500;236000;40002
0_4;1;0;0;3;0;0;0;0;31;16;1;0;0;0;0;0;0;0;31;16;1;0;0;97,725000;106.296;0;87056.3;0;52500;34500;20001
1_4;1;0;0;3;0;0;0;0;32;11;1;0;0;0;0;0;0;0;32;11;1;0;0;97,961111;105.205;0;77220.4;0;52500;29500;20001
2_4;2;0;0;3;0;0;0;0;58;22;1;0;0;0;0;0;1;1;58;22;1;1;1;97,045833;84.6637;0;113788;66291.6;105000;40500;20001
3_4;2;0;0;4;0;0;0;0;71;23;0;0;0;0;0;0;1;1;71;23;0;0;0;95,881944;83.6099;0;127505;120398;105000;23000;26668
4_4;2;0;0;4;0;0;0;0;52;22;1;0;0;0;0;0;3;1;52;22;1;2;0;95,283333;93.2017;0;116875;199638;105000;40500;26668
5_4;3;1;0;6;0;0;0;0;99;40;3;3;0;0;0;0;0;1;99;40;3;0;0;97,050926;102.297;0;252163;73654.1;442500;316000;40002
0_5;1;0;0;3;0;0;0;0;30;12;2;0;0;0;0;0;0;0;30;12;2;0;0;97,894444;106.296;0;80572.2;0;52500;49000;20001
1_5;1;0;0;3;0;0;0;0;35;16;1;0;0;0;0;0;2;0;35;16;1;2;0;96,422222;105.205;0;92475.1;43028.8;52500;34500;20001
2_5;2;0;0;3;0;0;0;0;67;20;2;0;0;0;0;0;2;0;67;20;2;0;0;95,954167;84.6637;0;124710;121916;105000;57000;20001
3_5;2;0;0;4;0;0;0;0;71;24;1;0;0;0;0;0;2;0;71;24;1;0;0;95,806944;83.6099;0;132020;120398;105000;42500;26668
4_5;2;0;0;4;0;0;0;0;67;22;3;0;0;0;0;0;3;0;67;22;3;1;0;95,166667;93.2017;0;144183;180159;105000;77500;26668
