Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;31;16;1;0;0;0;0;0;0;0;31;16;1;0;0;97,156250;106.296;0;87056.3;0;52500;34500;20001
1_0;1;0;0;4;0;0;0;0;26;8;3;0;0;0;0;0;0;0;26;8;3;0;0;97,736111;105.205;0;68593.6;0;52500;63500;26668
2_0;1;0;0;5;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,590278;84.6637;0;58756.6;0;52500;30500;33335
3_0;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,937500;83.6099;0;49664.3;0;52500;28500;20001
4_0;1;0;0;5;0;0;0;0;28;8;0;2;0;0;0;0;0;0;28;8;0;2;0;94,305556;93.2017;0;152851;0;52500;155000;33335
5_0;1;0;0;5;0;0;0;0;26;5;0;0;0;0;0;0;0;0;26;5;0;0;0;98,298611;102.297;0;50125.7;0;52500;5000;33335
6_0;2;0;0;3;0;0;0;0;29;9;1;0;0;0;0;0;0;3;29;9;1;0;3;93,635417;124.668;0;80909.8;147607;105000;27500;20001
7_0;2;0;0;3;0;0;0;0;29;10;3;0;0;0;0;0;0;4;29;10;3;0;1;88,114583;128.355;0;94597.6;344762;105000;65500;20001
8_0;2;0;0;3;0;0;0;0;26;6;0;0;0;0;0;0;0;4;26;6;0;0;0;88,229167;169.512;0;86451.1;488195;105000;6000;20001
9_0;2;0;0;3;0;0;0;0;25;10;0;0;0;0;0;0;0;4;25;10;0;0;0;88,003472;155.618;0;89480.3;448180;105000;10000;20001
10_0;2;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;0;5;24;11;0;0;1;86,000000;149.164;0;86514.9;514913;105000;11000;20001
11_0;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;0;5;26;9;1;0;0;85,402778;125.69;0;75916.8;452484;52500;27500;20001
12_0;11;0;0;23;40;0;0;0;24;9;0;0;1;0;0;0;0;4;24;9;0;0;0;79,611111;106.296;255110;62927.1;306132;577500;1.0835e+06;153341
13_0;1;0;0;5;0;0;0;0;21;5;0;0;1;0;0;0;0;4;21;5;0;0;1;83,378472;105.205;0;200626;302990;52500;339500;33335
14_0;1;0;0;5;0;0;0;0;24;14;0;0;1;0;0;0;0;3;24;14;0;0;0;90,097222;84.6637;0;58587.2;182873;52500;348500;33335
