Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,718254;149.164;0;17153.8;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;125.69;0;26394.9;0;52500;3000;6667
2_0;1;0;0;2;0;0;0;0;7;7;0;0;0;0;0;0;0;0;7;7;0;0;0;98,379630;106.296;0;26042.5;0;52500;7000;13334
3_0;1;0;0;1;0;0;0;0;22;1;0;0;0;0;0;0;0;0;22;1;0;0;0;98,263889;105.205;0;36821.7;0;52500;1000;6667
4_0;1;0;0;2;0;0;0;0;21;10;2;0;1;0;0;0;0;0;21;10;2;0;1;91,765873;84.6637;0;175677;0;52500;381500;13334
5_0;1;0;0;2;0;0;0;0;27;12;3;1;0;0;0;0;0;0;27;12;3;1;0;95,777116;83.6099;0;106770;0;52500;141000;13334
6_0;1;0;0;2;0;0;0;0;34;14;0;0;0;0;0;0;0;0;34;14;0;0;0;97,760771;93.2017;0;73629.3;0;52500;14000;13334
7_0;1;0;0;2;0;0;0;0;37;14;1;0;0;0;0;0;0;0;37;14;1;0;0;97,844742;102.297;0;88896.4;0;52500;32500;13334
8_0;2;0;0;2;0;0;0;0;40;17;1;0;0;0;0;0;0;0;40;17;1;0;0;97,852734;124.668;0;121427;0;105000;35500;13334
9_0;2;0;0;3;0;0;0;0;41;15;1;0;0;0;0;0;0;1;41;15;1;0;1;97,546296;128.355;0;121809;21050.2;105000;33500;20001
10_0;3;0;0;3;1;0;0;0;35;13;0;0;0;0;0;0;1;1;35;13;0;1;0;96,111111;169.512;10170.7;133067;155782;157500;31500;20001
11_0;3;0;0;3;1;0;0;0;41;20;1;0;0;0;0;0;1;1;41;20;1;0;0;94,380511;155.618;9337.08;163243;224090;157500;57000;20001
12_0;4;0;0;5;5;0;0;0;44;19;1;1;0;0;0;0;1;1;44;19;1;1;0;93,365079;149.164;44749.1;239259;214796;210000;203500;33335
13_0;4;0;0;7;8;0;0;0;51;16;2;1;0;0;0;0;0;1;51;16;2;0;0;95,708874;125.69;60331.2;148188;90496.8;210000;274500;46669
14_0;4;0;0;7;7;0;0;0;52;22;4;0;1;0;0;0;0;0;52;22;4;0;0;96,977513;106.296;44644.3;149665;0;210000;560000;46669
15_0;3;0;0;7;7;0;0;0;59;26;0;0;1;0;0;0;0;0;59;26;0;0;1;94,937424;105.205;44186.1;304779;0;157500;490000;46669
16_0;4;0;0;8;9;0;0;0;58;34;2;1;1;0;0;0;0;0;58;34;2;1;1;94,075964;84.6637;45718.4;308176;0;210000;645500;53336
17_0;7;0;0;16;24;0;0;0;65;25;2;0;1;0;0;0;0;0;65;25;2;0;1;94,080688;83.6099;120398;253756;0;367500;840500;106672
18_0;2;0;0;4;0;0;0;0;69;31;4;0;1;0;0;0;0;1;69;31;4;0;2;95,343502;93.2017;0;305981;43991.2;105000;439500;26668
19_0;3;0;1;6;0;0;0;0;75;31;3;0;2;0;0;0;0;0;75;31;3;0;1;96,075231;102.297;0;346890;0;4657500;755500;40002
20_0;4;0;0;5;1;0;0;0;70;35;3;1;0;0;0;0;0;1;70;35;3;1;1;97,146267;124.668;7480.11;296960;23437.7;210000;182500;33335
21_0;5;0;0;5;0;2;0;0;81;35;2;0;0;0;0;0;0;2;81;35;2;0;1;96,163194;128.355;15402.6;254528;183933;262500;109000;33335
22_0;5;0;0;4;0;0;0;0;77;39;3;0;0;0;0;0;0;3;77;39;3;0;1;95,634766;169.512;0;345296;336651;262500;94500;26668
23_0;7;1;0;7;0;3;0;0;73;24;3;2;0;0;0;0;0;3;73;24;3;2;0;94,491102;155.618;28011.2;425926;336135;652500;282000;46669
24_0;8;0;0;10;7;5;0;0;79;41;4;0;0;0;0;0;0;3;79;41;4;0;0;94,872345;149.164;107398;319359;322194;420000;337000;66670
25_0;8;0;0;12;7;9;0;0;102;32;1;0;0;0;0;0;0;3;102;32;1;0;0;94,864969;125.69;120662;277021;271490;420000;346500;80004
26_0;6;0;0;11;9;3;0;0;93;44;2;1;1;0;0;0;0;2;93;44;2;1;0;95,353618;106.296;76533;310915;153066;315000;711000;73337
27_0;6;0;0;12;6;7;0;0;105;46;3;0;1;0;0;0;0;3;105;46;3;0;2;94,293403;105.205;82059.8;430183;179374;315000;676500;80004
28_0;8;0;0;17;7;16;0;0;106;39;3;0;1;0;0;0;0;2;106;39;3;0;0;95,582011;84.6637;116836;213691;121916;420000;854500;113339
29_0;13;0;0;29;28;18;0;0;125;47;3;1;1;0;0;0;1;1;125;47;3;2;0;94,489426;83.6099;230763;292551;60533.6;682500;1.3615e+06;193343
30_0;3;0;0;6;0;0;0;0;122;43;6;1;1;0;0;0;2;2;122;43;6;2;2;94,881492;93.2017;0;458179;173821;157500;562000;40002
31_0;4;0;0;6;1;0;0;0;111;44;8;1;0;0;0;0;2;3;111;44;8;1;1;95,247396;102.297;6137.84;342389;323567;210000;284000;40002
32_0;5;1;0;6;0;0;0;0;133;43;3;4;0;0;0;0;0;3;133;43;3;2;0;95,674306;124.668;0;507276;269284;547500;392500;40002
0_1;1;0;0;1;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,412698;149.164;0;11933.1;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,331349;125.69;0;33810.6;0;52500;23500;6667
2_1;1;0;0;2;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,916667;106.296;0;33483.2;0;52500;6000;13334
3_1;1;0;0;1;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;97,817460;105.205;0;46290.2;0;52500;7000;6667
4_1;1;0;0;2;0;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;97,646825;84.6637;0;50205.5;0;52500;46000;13334
5_1;1;0;0;2;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,837302;83.6099;0;54680.9;0;52500;28500;13334
6_1;1;0;0;2;0;0;0;0;32;9;2;0;0;0;0;0;0;0;32;9;2;0;0;97,936508;93.2017;0;67850.8;0;52500;46000;13334
7_1;1;0;0;2;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;98,005952;102.297;0;82247.1;0;52500;31500;13334
8_1;2;0;0;2;0;0;0;0;36;9;0;0;0;0;0;0;0;1;36;9;0;0;1;97,345679;124.668;0;89761.3;60339.5;105000;9000;13334
9_1;2;0;0;3;0;0;0;0;34;21;0;0;0;0;0;0;0;1;34;21;0;0;0;96,362434;128.355;0;119370;92415.6;105000;21000;20001
10_1;3;0;0;3;1;0;0;0;40;21;1;0;0;0;0;0;0;1;40;21;1;0;0;95,956790;169.512;10170.7;178666;122049;157500;58000;20001
11_1;3;0;0;3;1;0;0;0;47;12;1;0;0;0;0;0;0;1;47;12;1;0;0;96,122134;155.618;9337.08;152350;112045;157500;49000;20001
12_1;4;0;0;5;5;0;0;0;43;17;5;1;0;0;0;0;0;1;43;17;5;1;0;94,632937;149.164;44749.1;251341;107398;210000;275500;33335
13_1;4;0;0;7;8;0;0;0;46;16;5;0;0;0;0;0;0;1;46;16;5;0;0;95,707071;125.69;60331.2;148314;90496.8;210000;256500;46669
