Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;33;13;0;0;0;0;0;0;0;0;33;13;0;0;0;98,252315;106.296;0;80253.4;0;52500;13000;20001
1_0;1;0;0;3;0;0;0;0;35;16;3;0;0;0;0;1;0;0;35;16;4;0;0;96,951389;105.205;0;99629;38925.8;52500;71500;20001
2_0;1;0;0;3;0;0;0;0;36;16;3;0;0;0;0;0;0;1;36;16;2;0;1;97,444444;84.6637;0;80430.5;13038.2;52500;71500;20001
3_0;1;0;0;3;0;0;0;0;31;21;0;0;0;0;0;0;0;1;31;21;0;0;0;96,284722;83.6099;0;73994.8;60199.2;52500;21000;20001
4_0;1;0;0;3;0;0;0;0;37;15;2;0;0;0;0;0;0;1;37;15;2;0;0;96,196759;93.2017;0;86025.1;67105.2;52500;52000;20001
5_0;2;1;0;4;0;0;0;0;40;18;3;0;0;0;0;0;0;3;40;18;3;0;2;95,155093;102.297;0;108640;105469;390000;73500;26668
6_0;3;1;0;4;3;0;0;0;36;14;2;0;0;0;0;0;0;3;36;14;2;0;0;92,527778;124.668;22440.3;110706;269284;442500;106500;26668
7_0;2;0;0;3;0;0;0;0;36;16;0;0;0;0;0;0;0;4;36;16;0;0;1;91,680556;128.355;0;110385;350923;105000;16000;20001
8_0;3;1;0;4;0;0;0;0;37;12;2;0;0;0;0;0;0;5;37;12;2;0;1;89,682870;169.512;0;146289;609226;442500;49000;26668
9_0;3;0;0;3;1;0;0;0;38;18;4;0;0;0;0;0;0;5;38;18;4;0;0;89,060185;155.618;9337.08;165889;560225;157500;110500;20001
10_0;3;0;0;3;2;0;0;0;40;20;1;0;0;0;0;0;0;5;40;20;1;0;0;88,995370;149.164;17899.6;154235;536989;157500;75500;20001
11_0;5;0;0;8;12;0;0;0;38;15;1;0;0;0;0;0;0;5;38;15;1;0;0;87,907407;125.69;90496.8;113624;452484;262500;255500;53336
12_0;12;1;0;24;42;0;0;0;40;15;1;0;0;0;0;0;0;6;40;15;1;0;1;82,942130;106.296;267866;99280.3;416148;915000;810500;160008
13_0;1;0;0;3;0;0;0;0;39;17;1;0;0;0;0;0;0;7;39;17;1;0;1;86,766204;105.205;0;100892;500565;52500;35500;20001
14_0;2;1;0;4;0;0;0;0;32;18;1;1;0;0;0;0;0;7;32;18;1;1;0;85,083333;84.6637;0;118868;426705;390000;110000;26668
15_0;1;0;0;3;0;0;0;0;42;18;0;0;0;0;0;0;0;7;42;18;0;0;0;86,041667;83.6099;0;82773.8;421394;52500;18000;20001
16_0;1;0;0;3;0;0;0;0;42;17;1;0;0;0;0;0;0;7;42;17;1;0;0;86,009259;93.2017;0;93574.5;469736;52500;35500;20001
17_0;3;0;0;4;0;0;0;0;74;34;2;0;0;0;0;0;0;7;74;34;2;0;0;92,016204;102.297;0;190069;515579;157500;71000;26668
0_1;1;0;0;3;0;0;0;0;38;14;0;0;0;0;0;0;0;0;38;14;0;0;0;98,032407;106.296;0;90351.5;0;52500;14000;20001
1_1;1;0;0;3;0;0;0;0;42;20;1;0;0;0;0;1;0;0;42;20;2;0;0;97,136574;105.205;0;111938;18200.4;52500;38500;20001
2_1;1;0;0;3;0;0;0;0;36;15;2;0;0;0;0;0;0;1;36;15;1;0;1;97,587963;84.6637;0;75858.6;12360.9;52500;52000;20001
3_1;1;0;0;3;0;0;0;0;38;16;3;0;0;0;0;0;1;2;38;16;3;1;1;94,203704;83.6099;0;82941.1;126418;52500;71500;20001
4_1;1;0;0;3;0;0;0;0;38;17;0;0;0;0;0;0;1;2;38;17;0;0;0;92,893519;93.2017;0;84813.5;201316;52500;17000;20001
5_1;2;1;0;4;0;0;0;0;32;14;1;1;0;0;0;0;0;3;32;14;1;0;1;94,245370;102.297;0;83883.8;170427;390000;106000;26668
6_1;3;1;0;4;3;0;0;0;30;14;2;0;0;0;0;0;0;3;30;14;2;0;0;92,736111;124.668;22440.3;99485.4;269284;442500;106500;26668
7_1;2;0;0;3;0;0;0;0;42;15;3;0;0;0;0;0;0;3;42;15;3;0;0;92,611111;128.355;0;132462;277247;105000;70500;20001
8_1;3;1;0;4;0;0;0;0;41;15;1;0;0;0;0;0;0;4;41;15;1;0;1;91,331019;169.512;0;160867;473956;442500;33500;26668
9_1;3;0;0;3;1;0;0;0;43;13;2;0;0;0;0;0;0;5;43;13;2;0;1;89,312500;155.618;9337.08;151416;557735;157500;68500;20001
10_1;3;0;0;3;2;0;0;0;32;14;0;0;0;0;0;0;0;6;32;14;0;0;1;88,534722;149.164;17899.6;113364;607544;157500;51000;20001
11_1;5;0;0;8;12;0;0;0;39;8;1;0;0;0;0;0;0;7;39;8;1;0;1;84,902778;125.69;90496.8;97912.5;631341;262500;248500;53336
12_1;12;1;0;24;42;0;0;0;35;16;2;2;0;0;0;0;0;7;35;16;2;2;0;77,932870;106.296;267866;209722;535731;915000;977000;160008
13_1;1;0;0;3;0;0;0;0;45;13;0;0;0;0;0;0;0;9;45;13;0;0;2;85,932870;105.205;0;98366.6;540964;52500;13000;20001
14_1;2;1;0;4;0;0;0;0;36;12;1;0;0;0;0;0;0;10;36;12;1;0;1;82,925926;84.6637;0;68916.2;555563;390000;30500;26668
15_1;1;0;0;3;0;0;0;0;42;15;2;0;0;0;0;0;0;11;42;15;2;0;1;80,986111;83.6099;0;83442.7;603329;52500;52000;20001
16_1;1;0;0;3;0;0;0;0;35;16;2;0;0;0;0;0;0;11;35;16;2;0;0;79,553241;93.2017;0;85093.1;738157;52500;53000;20001
17_1;3;0;0;4;0;0;0;0;71;27;2;0;0;0;0;0;0;11;71;27;2;0;0;88,896991;102.297;0;171144;810195;157500;64000;26668
0_2;1;0;0;3;0;0;0;0;31;16;1;0;0;0;0;0;0;0;31;16;1;0;0;98,104167;106.296;0;87056.3;0;52500;34500;20001
1_2;1;0;0;3;0;0;0;0;34;17;1;0;0;0;0;0;1;0;34;17;1;1;0;96,726852;105.205;0;93001.1;55758.6;52500;35500;20001
2_2;1;0;0;3;0;0;0;0;36;17;2;0;0;0;0;0;1;0;36;17;2;0;0;96,138889;84.6637;0;80261.1;60957.8;52500;54000;20001
3_2;1;0;0;3;0;0;0;0;40;18;2;0;0;0;1;0;1;0;40;19;2;0;0;94,740741;83.6099;0;85951;104011;52500;55000;20001
4_2;1;0;0;3;0;0;0;0;37;15;0;0;0;0;0;0;1;0;37;14;0;0;0;96,381944;93.2017;0;78569;67105.2;52500;15000;20001
5_2;2;1;0;4;0;0;0;0;30;11;2;2;0;0;0;0;0;1;30;11;2;1;1;96,497685;102.297;0;132373;22403.1;390000;195000;26668
6_2;3;1;0;4;3;0;0;0;40;21;1;0;0;0;0;0;0;1;40;21;1;0;0;95,476852;124.668;22440.3;131401;89761.3;442500;95000;26668
7_2;2;0;0;3;0;0;0;0;33;10;2;0;0;0;0;0;0;1;33;10;2;0;0;96,567130;128.355;0;97934.9;92415.6;105000;47000;20001
8_2;3;1;0;4;0;0;0;0;32;14;2;0;0;0;0;0;0;2;32;14;2;0;1;94,840278;169.512;0;140356;237486;442500;51000;26668
9_2;3;0;0;3;1;0;0;0;28;17;4;0;0;0;0;0;1;2;28;17;4;1;0;94,004630;155.618;9337.08;139434;254280;157500;109500;20001
