Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,411616;149.164;0;30578.6;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980;125.69;0;14454.3;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;16;10;1;0;0;0;0;0;0;0;16;10;1;0;0;97,007576;106.296;0;50384.2;0;52500;28500;20001
3_0;1;0;0;3;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,885101;105.205;0;35243.6;0;52500;7000;20001
4_0;1;0;0;3;0;0;0;0;13;11;0;0;0;0;0;0;0;0;13;11;0;0;0;97,380051;84.6637;0;35135.4;0;52500;11000;20001
5_0;1;0;0;5;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;97,748316;83.6099;0;44731.3;0;52500;11000;33335
6_0;1;0;0;5;0;0;0;0;19;6;0;0;1;0;0;0;0;0;19;6;0;0;1;92,015993;93.2017;0;176804;0;52500;340500;33335
7_0;1;0;0;3;0;0;0;0;17;8;3;0;0;0;0;0;0;0;17;8;3;0;0;97,824074;102.297;0;52887.7;0;52500;63500;20001
8_0;2;0;0;4;0;0;0;0;23;15;1;1;0;0;0;0;0;0;23;15;1;1;0;96,183712;124.668;0;150724;0;105000;107000;26668
9_0;2;0;0;3;1;0;0;0;22;10;3;0;0;0;0;0;0;0;22;10;3;0;0;97,815657;128.355;7701.3;81120.4;0;105000;84000;20001
10_0;2;0;0;3;0;0;0;0;28;10;0;0;0;0;0;0;0;1;28;10;0;0;1;97,165404;169.512;0;105097;47124.3;105000;10000;20001
11_0;2;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;0;1;27;10;1;0;0;95,710227;155.618;0;99439.9;112045;105000;28500;20001
12_0;5;0;0;7;10;0;0;0;28;12;1;0;0;0;0;0;0;1;28;12;1;0;0;93,642677;149.164;89498.2;103520;107398;262500;215500;46669
13_0;2;0;0;4;1;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;95,675505;125.69;7541.4;74157.1;90496.8;105000;28500;26668
14_0;4;0;0;8;10;0;0;0;29;16;3;0;1;0;0;0;0;0;29;16;3;0;0;96,257440;106.296;63777.5;96622.9;0;210000;591000;53336
15_0;1;0;0;5;0;0;0;0;34;12;2;0;0;0;0;0;0;0;34;12;2;0;0;97,971230;105.205;0;86057.6;0;52500;49000;33335
16_0;2;0;0;5;0;0;0;0;33;16;1;0;0;0;0;0;0;0;33;16;1;0;0;97,894345;84.6637;0;71879.4;0;105000;34500;33335
17_0;6;0;0;14;22;0;0;0;36;13;3;0;1;0;0;0;0;0;36;13;3;0;1;92,414216;83.6099;110365;200162;0;315000;810000;93338
