Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;41;15;2;0;0;0;0;0;0;0;41;15;2;0;0;97,724537;142;0;139586;0;52500;52000;20001
1_0;1;0;0;3;0;0;0;0;41;9;2;0;0;0;0;0;2;0;41;9;2;2;0;96,949074;142;0;122546;64610;52500;46000;20001
2_0;1;0;0;3;0;0;0;0;35;18;3;0;0;0;0;0;2;0;35;18;3;0;0;94,381944;142;0;140154;204480;52500;73500;20001
3_0;1;1;0;4;0;0;0;0;39;17;0;3;0;0;0;0;0;1;39;17;0;1;1;95,150463;142;0;213994;83496;337500;237500;26668
4_0;1;0;0;3;0;0;0;0;37;13;2;0;0;0;0;0;0;2;37;13;2;0;1;95,344907;142;0;125386;160176;52500;50000;20001
5_0;1;0;0;3;0;0;0;0;41;12;1;0;0;0;0;0;0;2;41;12;1;0;0;94,608796;142;0;126238;204480;52500;30500;20001
6_0;1;0;0;3;0;0;0;0;41;20;1;0;0;0;0;0;1;2;41;20;1;1;0;93,539352;142;0;148958;247364;52500;38500;20001
7_0;1;0;0;3;0;0;0;0;34;12;0;0;0;0;0;0;1;2;34;12;0;0;0;93,263889;142;0;106500;306720;52500;12000;20001
8_0;1;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;1;3;36;13;1;0;1;91,831019;142;0;118428;382690;52500;31500;20001
9_0;1;1;1;6;0;0;0;0;32;21;2;1;4;0;0;0;0;0;32;21;2;0;1;93,884259;142;0;375164;0;4837500;1.4695e+06;40002
10_0;1;0;0;3;0;0;0;0;33;13;6;0;0;0;0;0;0;0;33;13;6;0;0;97,780093;142;0;136178;0;52500;124000;20001
