Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;35;20;1;0;0;0;0;0;0;0;35;20;1;0;0;97,780093;142;0;136178;0;52500;38500;20001
1_0;1;0;0;3;0;0;0;0;40;17;2;0;0;0;0;0;0;0;40;17;2;0;0;97,666667;142;0;143136;0;52500;54000;20001
2_0;1;0;0;3;0;0;0;0;41;17;3;0;0;0;0;0;0;0;41;17;3;0;0;97,553241;142;0;150094;0;52500;72500;20001
3_0;1;0;0;3;0;0;0;0;42;19;1;0;0;0;0;0;0;0;42;19;1;0;0;97,583333;142;0;148248;0;52500;37500;20001
4_0;1;1;0;4;0;0;0;0;35;16;3;0;0;0;0;0;0;2;35;16;3;0;2;96,090278;142;0;134474;105364;337500;71500;26668
5_0;1;0;0;3;0;0;0;0;39;16;2;0;0;0;0;0;0;2;39;16;2;0;0;94,414352;142;0;138166;204480;52500;53000;20001
6_0;3;0;0;6;7;0;0;0;37;14;1;0;0;0;0;0;0;2;37;14;1;0;0;93,682870;142;59640;123398;204480;157500;162000;40002
7_0;4;0;0;8;11;0;0;0;30;13;1;0;0;0;0;0;0;2;30;13;1;0;0;93,416667;142;93720;105648;204480;210000;235000;53336
8_0;3;0;0;5;6;0;0;0;36;14;1;0;0;0;0;0;0;2;36;14;1;0;0;93,856481;142;51120;121268;204480;157500;143500;33335
9_0;3;1;1;9;6;0;0;0;36;16;0;0;4;0;0;0;0;0;36;16;0;0;2;90,027778;142;51120;560616;0;4942500;1.465e+06;60003
10_0;2;0;0;5;6;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;97,421296;142;51120;107068;0;105000;141500;33335
11_0;4;0;0;11;16;0;0;0;38;12;6;0;0;0;0;0;0;1;38;12;6;0;1;94,625000;142;136320;143988;49416;210000;419000;73337
12_0;3;0;0;6;8;0;0;0;44;9;0;0;0;0;0;0;0;1;44;9;0;0;0;95,277778;142;68160;119280;102240;157500;157000;40002
13_0;1;0;0;3;0;0;0;0;41;16;1;0;0;0;0;0;0;1;41;16;1;0;0;96,090278;142;0;137598;102240;52500;34500;20001
14_0;1;0;0;3;0;0;0;0;42;13;3;0;0;0;0;0;0;1;42;13;3;0;0;96,037037;142;0;140864;102240;52500;68500;20001
