Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;96,990741;142;0;18460;0;0;2000;0
1_0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;142;0;24850;0;0;2000;0
2_0;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,993827;142;0;36920;0;52500;4000;6667
3_0;1;1;0;1;0;0;0;0;14;9;1;0;0;0;0;0;0;0;14;9;1;0;0;97,546296;142;0;60208;0;337500;27500;6667
4_0;1;0;0;2;0;0;0;0;21;7;2;0;1;0;0;0;0;0;21;7;2;0;1;90,972222;142;0;286130;0;52500;378500;13334
5_0;1;0;0;2;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,975146;142;0;78668;0;52500;26500;13334
6_0;2;0;0;5;6;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;96,732456;142;51120;75828;0;105000;136500;33335
7_0;2;0;0;5;6;0;0;0;20;9;2;0;0;0;0;0;0;0;20;9;2;0;0;96,681287;142;51120;77816;0;105000;157000;33335
8_0;1;0;0;3;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;97,481725;142;0;97838;0;52500;29500;20001
9_0;1;0;0;3;1;0;0;0;27;4;1;0;0;0;0;0;1;0;27;4;1;1;0;95,961257;142;8520;73698;74692;52500;41000;20001
10_0;2;1;0;4;3;0;0;0;26;12;1;1;0;0;0;0;0;1;26;12;1;0;1;95,073099;142;25560;97980;67876;390000;159500;26668
11_0;1;0;0;3;0;0;0;0;28;8;1;0;0;0;0;0;0;2;28;8;1;0;1;93,644006;142;0;87188;159750;52500;26500;20001
12_0;1;0;0;2;0;0;0;0;33;10;1;0;1;0;0;0;0;2;33;10;1;0;1;88,700617;142;0;315382;204480;52500;363000;13334
13_0;1;0;0;3;2;0;0;0;30;17;0;0;1;0;0;0;0;1;30;17;0;0;0;95,507479;142;17040;119564;102240;52500;388500;20001
14_0;1;0;0;2;0;0;0;0;44;10;3;0;1;0;0;0;0;0;44;10;3;0;0;97,612994;142;0;143988;0;52500;400000;13334
15_0;4;0;0;9;13;0;0;0;39;22;1;0;0;0;0;0;0;0;39;22;1;0;0;96,130051;142;110760;150378;0;210000;281000;60003
16_0;1;1;0;3;0;0;0;0;48;20;0;0;0;0;0;0;0;0;48;20;0;0;0;97,869102;142;0;159040;0;337500;20000;20001
17_0;3;0;0;7;7;0;0;0;44;26;4;0;1;0;0;0;0;0;44;26;4;0;1;94,395833;142;59640;398736;0;157500;564000;46669
0_1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;98,402778;142;0;9798;0;0;19500;0
1_1;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;142;0;22720;0;0;2000;0
2_1;1;0;0;1;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,415123;142;0;47570;0;52500;7000;6667
3_1;1;1;0;1;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,611111;142;0;34080;0;337500;3000;6667
4_1;1;0;0;2;0;0;0;0;16;14;0;0;0;0;0;0;0;0;16;14;0;0;0;97,670251;142;0;73840;0;52500;14000;13334
5_1;1;0;0;2;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,190789;142;0;70290;0;52500;9000;13334
6_1;2;0;0;5;6;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,094298;142;51120;61770;0;105000;117000;33335
7_1;2;0;0;5;6;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;96,695906;142;51120;77248;0;105000;135500;33335
8_1;1;0;0;3;0;0;0;0;15;8;0;0;0;0;0;0;0;1;15;8;0;0;1;96,853070;142;0;54670;67592;52500;8000;20001
