Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;45;22;2;0;0;0;0;0;0;0;45;22;2;0;0;97,809259;106.296;0;125748;0;105000;59000;20001
1_0;2;0;0;3;0;0;0;0;43;22;1;0;0;0;0;0;0;0;43;22;1;0;0;97,927778;105.205;0;117724;0;105000;40500;20001
2_0;2;0;0;3;0;0;0;0;46;17;3;0;0;0;0;0;0;0;46;17;3;0;0;97,903704;84.6637;0;95839.3;0;105000;72500;20001
3_0;2;0;0;3;0;0;0;0;53;27;0;0;0;0;0;3;0;0;53;27;3;0;0;96,901852;83.6099;0;111619;28260.2;105000;27000;20001
4_0;2;0;0;3;0;0;0;0;49;15;5;0;0;0;0;0;0;0;49;15;2;0;0;97,835185;93.2017;0;108953;0;105000;107500;20001
5_0;2;1;0;4;0;0;0;0;41;19;0;1;0;0;0;0;0;1;41;19;0;1;1;96,407407;102.297;0;156003;42453.4;390000;92500;26668
6_0;5;0;0;6;7;0;0;0;50;21;1;0;0;0;0;0;0;2;50;21;1;0;1;95,075926;124.668;52360.7;150101;129032;262500;169000;40002
7_0;4;1;0;4;2;0;0;0;52;21;4;0;0;0;0;0;0;3;52;21;4;0;1;93,577778;128.355;15402.6;171482;258250;495000;132000;26668
8_0;3;0;0;3;0;0;0;0;48;20;0;0;0;0;0;0;0;4;48;20;0;0;1;92,777778;169.512;0;189853;471243;157500;20000;20001
9_0;3;0;0;3;0;0;0;0;43;22;4;0;0;0;0;0;0;4;43;22;4;0;0;92,405556;155.618;0;190010;448180;157500;96000;20001
10_0;4;0;0;4;2;0;0;0;50;19;1;0;0;0;0;0;1;4;50;19;1;1;0;91,627778;149.164;17899.6;173627;482843;210000;74500;26668
11_0;5;1;0;8;9;0;0;0;51;26;2;2;0;0;0;0;1;4;51;26;2;2;0;87,864815;125.69;67872.6;303290;452484;547500;376500;53336
