Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;48;20;1;0;0;0;0;0;0;0;48;20;1;0;0;97,862963;106.296;0;122665;0;105000;38500;20001
1_0;1;0;0;3;0;0;0;0;39;18;1;0;0;0;0;0;0;0;39;18;1;0;0;98,187037;105.205;0;102996;0;52500;36500;20001
2_0;2;0;0;3;0;0;0;0;48;21;2;0;0;0;0;0;1;0;48;21;2;1;0;96,746296;84.6637;0;102274;46480.3;105000;58000;20001
3_0;2;0;0;3;0;0;0;0;51;11;1;0;0;0;0;0;1;0;51;11;1;0;0;96,779630;83.6099;0;85198.5;60199.2;105000;29500;20001
4_0;2;0;0;3;0;0;0;0;47;18;2;0;0;0;0;0;2;0;47;18;2;1;0;95,918519;93.2017;0;105597;99819;105000;55000;20001
5_0;2;1;0;4;0;0;0;0;56;17;1;3;0;0;0;0;0;1;56;17;1;1;1;95,968519;102.297;0;183726;38975.3;390000;256000;26668
6_0;10;1;0;14;22;0;0;0;48;19;2;2;0;0;0;0;0;2;48;19;2;2;1;91,272222;124.668;164562;277761;145239;810000;610000;93338
7_0;3;0;0;3;2;0;0;0;42;22;1;0;0;0;0;0;0;2;42;22;1;0;0;95,066667;128.355;15402.6;141704;184831;157500;77500;20001
8_0;3;0;0;3;0;0;0;0;51;24;2;0;0;0;0;0;0;3;51;24;2;0;1;94,481481;169.512;0;222569;282577;157500;61000;20001
9_0;3;0;0;3;0;0;0;0;37;19;1;0;0;0;0;0;0;4;37;19;1;0;1;93,303704;155.618;0;150794;411921;157500;37500;20001
10_0;3;0;0;4;2;0;0;0;45;25;0;0;0;0;0;0;0;4;45;25;0;0;0;92,268519;149.164;17899.6;175267;429591;157500;62000;26668
11_0;4;1;0;8;8;0;0;0;44;17;1;0;0;0;0;0;0;5;44;17;1;0;1;91,200000;125.69;60331.2;129963;406984;495000;183500;53336
12_0;12;0;0;23;41;0;0;0;45;14;0;0;0;0;0;0;0;5;45;14;0;0;0;87,009259;106.296;261488;101513;382665;630000;772500;153341
13_0;1;0;0;3;0;0;0;0;37;21;1;0;0;0;0;0;1;6;37;21;1;1;1;89,661111;105.205;0;106152;481207;52500;39500;20001
14_0;2;1;0;4;0;2;0;0;42;18;0;2;0;0;0;0;0;6;42;18;0;1;0;88,914815;84.6637;10159.6;130890;365747;390000;202000;26668
15_0;6;0;1;19;0;21;0;0;47;21;3;0;6;0;0;0;0;0;47;21;3;0;0;94,816667;83.6099;105349;128676;0;4815000;2.472e+06;126673
16_0;2;0;0;4;0;2;0;0;49;19;5;0;0;0;0;0;0;0;49;19;5;0;0;97,398148;93.2017;11184.2;119764;0;105000;148500;26668
17_0;3;1;0;5;0;4;0;0;45;17;0;1;0;0;0;0;0;0;45;17;0;1;0;96,694444;102.297;24551.4;158049;0;442500;164500;33335
18_0;3;1;0;4;0;1;0;0;46;15;1;0;0;0;0;0;0;1;46;15;1;0;1;96,974074;124.668;7480.11;127660;68567.6;442500;52000;26668
19_0;3;0;0;3;0;2;0;0;49;22;1;0;0;0;0;0;0;2;49;22;1;0;1;96,157407;128.355;15402.6;155181;95752.8;157500;77500;20001
20_0;3;1;0;4;0;1;0;0;50;13;3;1;0;0;0;0;0;2;50;13;3;1;0;94,181481;169.512;10170.7;278339;244097;442500;160500;26668
21_0;3;0;0;3;0;0;0;0;45;18;1;0;0;0;0;0;0;4;45;18;1;0;2;94,548148;155.618;0;166356;291784;157500;36500;20001
22_0;3;1;0;4;0;1;0;0;49;18;3;2;0;0;0;0;0;4;49;18;3;2;0;90,375926;149.164;8949.82;336662;429591;442500;239000;26668
23_0;4;1;0;5;0;0;0;0;87;41;2;2;0;0;0;0;0;4;87;41;2;2;0;94,321296;125.69;0;408870;361987;495000;225000;33335
0_1;2;0;0;3;0;0;0;0;48;17;1;0;0;0;0;0;0;0;48;17;1;0;0;97,974074;106.296;0;116288;0;105000;35500;20001
1_1;1;0;0;3;0;0;0;0;51;14;1;0;0;0;0;0;1;0;51;14;1;1;0;97,109259;105.205;0;113516;50708.8;52500;32500;20001
2_1;2;0;0;3;0;0;0;0;49;22;2;0;0;0;0;0;1;0;49;22;2;0;0;96,364815;84.6637;0;105237;60957.8;105000;59000;20001
3_1;2;0;0;3;0;0;0;0;49;21;2;0;0;0;0;0;1;1;49;21;2;0;1;95,412963;83.6099;0;102255;104847;105000;58000;20001
4_1;2;0;0;3;0;0;0;0;47;24;1;0;0;0;0;0;1;1;47;24;1;0;0;95,075926;93.2017;0;113613;134210;105000;42500;20001
