Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;45;23;2;0;0;0;0;1;0;0;45;23;3;0;0;96,916667;142;0;170826;65604;52500;60000;20001
1_0;2;0;0;3;0;0;0;0;41;21;1;0;0;0;0;0;0;0;41;21;0;0;0;98,042593;142;0;150094;0;105000;39500;20001
2_0;1;1;0;4;0;0;0;0;37;16;1;0;0;0;0;0;0;2;37;16;1;0;2;97,533333;142;0;129078;60066;337500;34500;26668
3_0;1;0;0;3;0;0;0;0;47;19;1;0;0;0;0;0;0;2;47;19;1;0;0;95,261111;142;0;158898;204480;52500;37500;20001
4_0;2;0;0;3;0;0;0;0;51;18;2;0;0;0;0;0;0;3;51;18;2;0;1;94,366667;142;0;169406;262558;105000;55000;20001
5_0;2;0;0;3;0;0;0;0;49;20;2;0;0;0;0;0;1;3;49;20;2;1;0;93,005556;142;0;170826;365508;105000;57000;20001
6_0;3;0;0;6;6;0;0;0;45;22;2;0;0;0;0;0;1;5;45;22;2;0;2;89,909259;142;51120;167986;554652;157500;170000;40002
7_0;3;1;0;7;9;0;0;0;50;20;1;1;0;0;0;0;1;7;50;20;1;1;2;87,062963;142;76680;243388;671944;442500;278500;46669
8_0;4;1;0;11;16;0;0;0;51;23;3;1;0;0;0;0;1;8;51;23;3;1;1;82,790741;142;136320;263694;919592;495000;448000;73337
9_0;2;0;0;5;5;0;0;0;54;19;1;0;0;0;0;0;1;8;54;19;1;0;0;85,177778;142;42600;173808;920160;105000;130000;33335
10_0;3;0;1;12;6;0;0;0;38;18;3;0;9;0;0;0;1;0;38;18;3;0;1;92,555556;142;51120;417480;102240;4657500;3.195e+06;80004
11_0;2;1;0;4;1;0;0;0;51;22;2;1;0;0;0;0;0;0;51;22;2;0;0;97,483333;142;8520;184458;0;390000;151000;26668
12_0;7;0;0;19;32;0;0;0;41;18;1;0;0;0;0;0;0;0;41;18;1;0;0;94,575926;142;272640;143278;0;367500;628500;126673
13_0;2;1;0;4;0;3;0;0;50;16;2;0;0;0;0;0;0;0;50;16;2;0;0;97,559259;142;25560;161596;0;390000;108500;26668
14_0;2;0;0;5;0;5;0;0;49;16;1;0;0;0;0;0;0;1;49;16;1;0;1;97,331481;142;42600;154638;7384;105000;127000;33335
15_0;2;1;0;6;0;5;0;0;47;18;3;1;0;0;0;0;0;2;47;18;3;1;1;94,340741;142;42600;240974;150378;390000;239500;40002
16_0;3;0;0;6;0;6;0;0;52;21;1;0;0;0;0;0;0;2;52;21;1;0;0;94,381481;142;51120;175228;204480;157500;150500;40002
17_0;3;0;0;6;0;6;0;0;52;16;3;0;0;0;0;0;0;3;52;16;3;0;1;93,200000;142;51120;170684;299620;157500;182500;40002
18_0;3;0;0;5;0;5;0;0;51;14;1;0;0;0;0;0;0;3;51;14;1;0;0;93,446296;142;42600;153218;306720;157500;125000;33335
19_0;2;1;0;4;0;2;0;0;56;14;4;0;0;0;0;0;1;5;56;14;4;1;2;90,859259;142;17040;178352;505520;390000;125000;26668
20_0;2;0;0;5;0;5;0;0;54;19;3;0;0;0;0;0;1;5;54;19;3;0;0;89,051852;142;42600;183464;613440;105000;167000;33335
21_0;2;1;0;4;0;2;0;0;43;16;1;1;0;0;0;0;1;6;43;16;1;1;1;87,670370;142;17040;217118;711278;390000;145000;26668
22_0;2;0;0;5;0;4;0;0;52;18;5;0;0;0;0;0;2;6;52;18;5;1;0;87,312963;142;34080;186020;752742;105000;184500;33335
23_0;3;1;0;5;0;0;0;0;80;40;3;2;0;0;0;0;0;7;80;40;3;0;1;93,799074;142;0;305868;645106;442500;242500;33335
0_1;1;0;0;3;0;0;0;0;49;20;3;0;0;0;0;0;0;0;49;20;3;0;0;97,709259;142;0;175654;0;52500;75500;20001
1_1;2;0;0;3;0;0;0;0;53;18;5;0;0;0;0;0;0;0;53;18;5;0;0;97,546296;142;0;188150;0;105000;110500;20001
2_1;1;1;0;4;0;0;0;0;41;17;2;2;0;0;0;0;0;1;41;17;2;2;1;95,722222;142;0;295786;32234;337500;201000;26668
3_1;1;0;0;3;0;0;0;0;53;19;0;0;0;0;0;0;0;3;53;19;0;0;2;95,372222;142;0;166850;188008;52500;19000;20001
4_1;2;0;0;3;0;0;0;0;44;18;1;0;0;0;0;0;1;3;44;18;1;1;0;93,398148;142;0;149668;356562;105000;36500;20001
5_1;2;0;0;3;0;0;0;0;45;18;3;0;0;0;0;0;1;3;45;18;3;0;0;92,561111;142;0;161454;408960;105000;73500;20001
6_1;3;0;0;6;6;0;0;0;54;19;3;0;0;0;0;0;1;3;54;19;3;0;0;91,607407;142;51120;183464;408960;157500;185500;40002
7_1;3;1;0;7;9;0;0;0;52;16;2;1;0;0;0;0;1;4;52;16;2;1;1;90,179630;142;76680;241116;435230;442500;293000;46669
