Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;43;15;2;0;0;0;0;0;0;0;43;15;2;0;0;98,124074;142;0;143846;0;52500;52000;20001
1_0;2;0;0;3;0;0;0;0;45;24;3;0;0;0;0;0;0;0;45;24;3;0;0;97,672222;142;0;178494;0;105000;79500;20001
2_0;1;0;0;3;0;0;0;0;55;21;1;0;0;0;0;0;1;1;55;21;1;1;1;96,020370;142;0;181618;123540;52500;39500;20001
3_0;1;0;0;3;0;0;0;0;45;13;4;0;0;0;0;0;1;1;45;13;4;0;0;95,350000;142;0;152082;204480;52500;87000;20001
4_0;1;0;0;4;0;0;0;0;43;17;1;0;0;0;0;0;1;2;43;17;1;0;1;95,437037;142;0;144698;205190;52500;35500;26668
5_0;2;1;0;4;0;0;0;0;52;20;1;1;0;0;0;0;0;5;52;20;1;0;3;92,379630;142;0;176080;408250;390000;112000;26668
6_0;3;0;0;6;6;0;0;0;49;16;0;0;0;0;0;0;0;5;49;16;0;0;0;90,712963;142;51120;149810;511200;157500;127000;40002
7_0;3;1;0;8;8;0;0;0;46;20;5;0;0;0;0;0;0;6;46;20;5;0;1;89,851852;142;68160;178920;531080;442500;260500;53336
8_0;2;1;0;4;3;0;0;0;45;18;5;0;0;0;0;0;0;6;45;18;5;0;0;89,435185;142;25560;171110;613440;390000;166000;26668
9_0;3;0;0;8;11;0;0;0;46;15;0;0;0;0;0;0;0;6;46;15;0;0;0;88,944444;142;93720;140580;613440;157500;218500;53336
10_0;2;0;0;5;5;0;0;0;52;23;3;0;0;0;0;0;0;7;52;23;3;0;1;88,420370;142;42600;190564;654762;105000;171000;33335
11_0;2;1;0;5;5;0;0;0;53;14;3;0;0;0;0;0;0;8;53;14;3;0;1;86,798148;142;42600;167134;802584;390000;162000;33335
12_0;2;1;0;6;4;0;0;0;45;23;2;0;0;0;0;0;0;8;45;23;2;0;0;86,661111;142;34080;170826;817920;390000;134000;40002
13_0;3;0;0;8;11;0;0;0;44;19;4;0;0;0;0;0;0;8;44;19;4;0;0;85,933333;142;93720;166992;817920;157500;296500;53336
14_0;2;0;0;3;0;0;0;0;46;22;0;0;0;0;0;0;0;8;46;22;0;0;0;87,240741;142;0;160460;817920;105000;22000;20001
15_0;3;0;0;8;11;0;0;0;54;18;1;0;0;0;0;0;0;10;54;18;1;0;2;84,359259;142;93720;170968;934644;157500;240000;53336
16_0;2;0;0;4;3;0;0;0;44;20;2;0;0;0;0;0;0;10;44;20;2;0;0;84,244444;142;25560;160176;1.0224e+06;105000;112500;26668
17_0;2;0;0;5;5;0;0;0;37;20;0;0;0;0;0;0;0;11;37;20;0;0;1;84,198148;142;42600;135610;1.03348e+06;105000;112500;33335
18_0;2;0;0;4;3;0;0;0;47;26;2;0;0;0;0;0;0;11;47;26;2;0;0;82,605556;142;25560;183606;1.12464e+06;105000;118500;26668
19_0;2;1;0;4;0;0;0;0;48;22;4;0;0;0;0;0;0;12;48;22;4;0;1;82,737037;142;0;184032;1.13969e+06;390000;96000;26668
20_0;2;0;0;3;0;0;0;0;47;24;2;0;0;0;0;0;0;13;47;24;2;0;1;80,624074;142;0;177926;1.30782e+06;105000;61000;20001
21_0;1;0;0;3;0;0;0;0;42;20;2;0;0;0;0;0;1;13;42;20;2;1;0;80,455556;142;0;155916;1.34275e+06;52500;57000;20001
22_0;1;0;0;3;0;0;0;0;49;13;0;0;0;0;0;0;1;14;49;13;0;0;1;78,274074;142;0;141290;1.52465e+06;52500;13000;20001
23_0;2;0;0;4;0;0;0;0;97;33;5;0;0;0;0;0;1;14;97;33;5;0;0;87,884259;142;0;324470;1.5336e+06;105000;125500;26668
0_1;1;0;0;3;0;0;0;0;46;25;1;0;0;0;0;1;0;0;46;25;2;0;0;96,961111;142;0;173808;59214;52500;43500;20001
