Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,397436;106.296;0;15944.4;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;18;3;1;0;0;0;0;0;0;0;18;3;1;0;0;98,055556;105.205;0;38294.6;0;52500;21500;6667
2_0;1;0;0;2;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;98,137464;84.6637;0;44279.1;0;52500;44000;13334
3_0;1;0;0;2;0;0;0;0;32;10;0;0;0;0;0;0;0;0;32;10;0;0;0;98,183761;83.6099;0;56854.8;0;52500;10000;13334
4_0;2;0;0;2;0;0;0;0;43;15;1;0;0;0;0;0;0;0;43;15;1;0;0;97,939815;93.2017;0;91244.4;0;105000;33500;13334
5_0;2;1;0;3;0;0;0;0;46;14;2;0;0;0;0;0;0;0;46;14;2;0;0;98,197917;102.297;0;106185;0;390000;51000;20001
0_1;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,023504;106.296;0;19664.7;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,815171;105.205;0;43028.8;0;52500;24500;6667
2_1;1;0;0;2;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;97,973647;84.6637;0;48173.6;0;52500;26500;13334
3_1;1;0;0;2;0;0;0;0;33;17;0;0;0;0;0;0;1;0;33;17;0;1;0;96,231303;83.6099;0;69814.3;48159.3;52500;17000;13334
4_1;2;0;0;2;0;0;0;0;26;13;2;0;0;0;0;0;1;0;26;13;2;0;0;96,973906;93.2017;0;66918.8;67105.2;105000;50000;13334
5_1;2;1;0;3;0;0;0;0;46;19;0;1;0;0;0;0;0;0;46;19;0;0;0;98,097222;102.297;0;112118;0;390000;92500;20001
0_2;1;0;0;1;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,183761;106.296;0;18070.3;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;97,569444;105.205;0;47868.2;0;52500;7000;6667
2_2;1;0;0;2;0;0;0;0;21;10;1;0;0;0;0;0;0;1;21;10;1;0;1;95,968661;84.6637;0;46480.3;49358.9;52500;28500;13334
3_2;1;0;0;2;0;0;0;0;30;14;1;0;0;0;0;0;1;2;30;14;1;1;1;93,645833;83.6099;0;63878;135030;52500;32500;13334
4_2;2;0;0;2;0;0;0;0;39;15;2;0;0;0;0;0;1;3;39;15;2;0;1;93,160774;93.2017;0;88821.2;214084;105000;52000;13334
5_2;2;1;0;3;0;0;0;0;51;17;0;1;0;0;0;0;0;3;51;17;0;0;0;94,286458;102.297;0;115698;220962;390000;90500;20001
0_3;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,290598;106.296;0;17007.3;0;52500;2000;6667
1_3;1;0;0;1;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,210470;105.205;0;35243.6;0;52500;4000;6667
2_3;1;0;0;2;0;0;0;0;24;12;2;0;0;0;0;0;0;0;24;12;2;0;0;97,621083;84.6637;0;56555.3;0;52500;49000;13334
3_3;1;0;0;2;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;97,986111;83.6099;0;63041.9;0;52500;30500;13334
4_3;2;0;0;2;0;0;0;0;43;10;0;0;0;0;0;0;1;0;43;10;0;1;0;97,901936;93.2017;0;78755.4;14166.7;105000;10000;13334
5_3;2;1;0;3;0;0;0;0;50;13;1;1;0;0;0;0;0;0;50;13;1;0;0;98,142361;102.297;0;109458;0;390000;105000;20001
0_4;1;0;0;1;0;0;0;0;6;6;1;0;0;0;0;0;0;0;6;6;1;0;0;97,393162;106.296;0;25936.2;0;52500;24500;6667
1_4;1;0;0;1;0;0;0;0;17;11;0;0;0;0;0;0;0;0;17;11;0;0;0;97,462607;105.205;0;49972.3;0;52500;11000;6667
2_4;1;0;0;2;0;0;0;0;22;12;0;0;0;0;0;0;0;1;22;12;0;0;1;97,489316;84.6637;0;48258.3;11429.6;52500;12000;13334
3_4;1;0;0;2;0;0;0;0;30;11;0;0;0;0;0;0;0;1;30;11;0;0;0;96,287393;83.6099;0;56018.7;60199.2;52500;11000;13334
4_4;2;0;0;2;0;0;0;0;45;13;0;0;0;0;0;0;0;1;45;13;0;0;0;96,517256;93.2017;0;87143.5;67105.2;105000;13000;13334
5_4;2;1;0;3;0;0;0;0;48;20;3;0;0;0;0;0;0;1;48;20;3;0;0;96,628472;102.297;0;125007;73654.1;390000;75500;20001
0_5;1;0;0;1;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,500000;106.296;0;24873.2;0;52500;22500;6667
1_5;1;0;0;1;0;0;0;0;14;14;0;0;0;0;0;0;0;0;14;14;0;0;0;97,382479;105.205;0;51550.4;0;52500;14000;6667
2_5;1;0;0;2;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,706553;84.6637;0;54523.4;0;52500;29500;13334
3_5;1;0;0;2;0;0;0;0;30;14;1;0;0;0;0;0;1;0;30;14;1;1;0;96,268697;83.6099;0;63878;52925.1;52500;32500;13334
4_5;2;0;0;2;0;0;0;0;40;19;3;0;0;0;0;0;1;0;40;19;3;0;0;96,207912;93.2017;0;100844;67105.2;105000;74500;13334
5_5;2;1;0;3;0;0;0;0;49;22;1;2;0;0;0;0;0;0;49;22;1;1;0;96,935764;102.297;0;180555;0;390000;187500;20001
0_6;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,237179;106.296;0;17538.8;0;52500;3000;6667
1_6;1;0;0;1;0;0;0;0;13;8;2;0;0;0;0;0;0;0;13;8;2;0;0;97,740385;105.205;0;44501.7;0;52500;45000;6667
2_6;1;0;0;2;0;0;0;0;24;11;1;0;0;0;0;0;0;1;24;11;1;0;1;96,712963;84.6637;0;51983.5;26161.1;52500;29500;13334
3_6;1;0;0;2;0;0;0;0;31;9;1;0;0;0;0;0;0;1;31;9;1;0;0;96,263355;83.6099;0;56771.1;60199.2;52500;27500;13334
4_6;2;0;0;2;0;0;0;0;40;17;1;0;0;0;0;0;1;1;40;17;1;1;0;95,408249;93.2017;0;90778.4;112588;105000;35500;13334
5_6;2;1;0;3;0;0;0;0;51;15;0;1;0;0;0;0;0;1;51;15;0;0;0;96,855903;102.297;0;111606;73654.1;390000;88500;20001
