Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,083333;142;0;48990;0;52500;6000;6667
1_0;1;0;0;2;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,472222;142;0;78100;0;52500;8000;13334
2_0;1;0;0;2;0;0;0;0;53;21;0;0;0;0;0;0;1;0;53;21;0;1;0;96,672222;142;0;172530;82644;52500;21000;13334
3_0;2;0;0;3;0;0;0;0;56;25;0;0;0;0;0;0;1;0;56;25;0;0;0;97,138889;142;0;190280;102240;105000;25000;20001
4_0;2;0;0;5;0;0;0;0;75;41;5;0;0;0;0;0;1;0;75;41;5;0;0;96,850000;142;0;300330;102240;105000;133500;33335
5_0;2;1;0;6;0;0;0;0;102;31;7;1;0;0;0;0;0;0;102;31;7;0;0;97,764815;142;0;342788;0;390000;234000;40002
0_1;1;0;0;1;0;0;0;0;10;10;1;0;0;0;0;0;0;0;10;10;1;0;0;97,866667;142;0;54528;0;52500;28500;6667
1_1;1;0;0;2;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,877778;142;0;108488;0;52500;32500;13334
2_1;1;0;0;2;0;0;0;0;46;22;2;0;0;0;0;0;3;0;46;22;2;3;0;95,894444;142;0;170116;144698;52500;59000;13334
3_1;2;0;0;3;0;0;0;0;63;21;4;0;0;0;0;0;3;0;63;21;4;0;0;94,915278;142;0;213142;306720;105000;95000;20001
4_1;2;0;0;5;0;0;0;0;81;29;2;0;1;0;0;0;4;0;81;29;2;1;1;93,863333;142;0;476410;307856;105000;400500;33335
5_1;2;1;0;6;0;0;0;0;93;43;3;5;0;0;0;0;0;0;93;43;3;1;0;97,230556;142;0;424722;0;390000;466000;40002
0_2;1;0;0;1;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,361111;142;0;41890;0;52500;5000;6667
1_2;1;0;0;2;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,877778;142;0;108488;0;52500;32500;13334
2_2;1;0;0;2;0;0;0;0;46;21;1;0;0;0;0;0;0;0;46;21;1;0;0;97,881481;142;0;162448;0;52500;39500;13334
3_2;2;0;0;3;0;0;0;0;65;31;2;0;0;0;0;0;0;0;65;31;2;0;0;97,690278;142;0;236146;0;105000;68000;20001
4_2;2;0;0;5;0;0;0;0;76;28;7;0;1;0;0;0;2;0;76;28;7;2;1;95,062222;142;0;487060;143988;105000;492000;33335
5_2;2;1;0;6;0;0;0;0;91;35;5;3;1;0;0;0;0;1;91;35;5;1;2;95,678704;142;0;611878;50836;390000;682500;40002
0_3;1;0;0;1;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;98,027778;142;0;50410;0;52500;8000;6667
1_3;1;0;0;2;0;0;0;0;39;13;1;0;0;0;0;0;0;0;39;13;1;0;0;97,558333;142;0;124818;0;52500;31500;13334
2_3;1;0;0;2;0;0;0;0;39;18;2;0;0;0;0;0;0;0;39;18;2;0;0;98,124074;142;0;143846;0;52500;55000;13334
3_3;2;0;0;3;0;0;0;0;57;26;2;0;0;0;0;0;1;0;57;26;2;1;0;97,822222;142;0;204906;17750;105000;63000;20001
4_3;2;0;0;5;0;0;0;0;71;28;2;0;1;0;0;0;1;1;71;28;2;0;2;95,050000;142;0;452270;180340;105000;399500;33335
5_3;2;1;0;6;0;0;0;0;95;33;4;3;1;0;0;0;0;1;95;33;4;2;1;94,889815;142;0;681458;102240;390000;662000;40002
0_4;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,277778;142;0;44020;0;52500;5000;6667
1_4;1;0;0;2;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;98,180556;142;0;93010;0;52500;11000;13334
2_4;1;0;0;2;0;0;0;0;47;21;0;0;0;0;0;0;0;0;47;21;0;0;0;97,916667;142;0;159750;0;52500;21000;13334
3_4;2;0;0;3;0;0;0;0;67;28;2;0;0;0;0;0;1;0;67;28;2;1;0;96,933333;142;0;231886;81650;105000;65000;20001
4_4;2;0;0;5;0;0;0;0;74;27;3;0;0;0;0;0;1;0;74;27;3;0;0;97,253333;142;0;248784;102240;105000;82500;33335
5_4;2;1;0;6;0;0;0;0;94;42;4;5;1;0;0;0;0;0;94;42;4;4;1;94,422222;142;0;855408;0;390000;818000;40002
