Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;97,861111;106.296;0;40923.9;0;52500;5000;6667
1_0;1;0;0;2;0;0;0;0;30;12;0;0;0;0;0;0;0;0;30;12;0;0;0;98,083333;105.205;0;72591.4;0;52500;12000;13334
2_0;2;0;0;3;0;0;0;0;51;20;1;0;0;0;0;0;0;0;51;20;1;0;0;97,779630;84.6637;0;101512;0;105000;38500;20001
3_0;2;0;0;3;0;0;0;0;66;27;0;0;0;0;0;0;0;0;66;27;0;0;0;97,875000;83.6099;0;127923;0;105000;27000;20001
4_0;3;0;0;4;0;0;0;0;83;29;3;0;0;0;0;0;1;0;83;29;3;1;0;97,815556;93.2017;0;179600;3634.86;157500;84500;26668
5_0;3;1;0;4;0;0;0;0;91;27;3;2;0;0;0;0;0;0;91;27;3;1;0;97,626852;102.297;0;262188;0;442500;229500;26668
0_1;1;0;0;1;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,305556;106.296;0;32420.2;0;52500;4000;6667
1_1;1;0;0;2;0;0;0;0;27;16;2;0;0;0;0;0;0;0;27;16;2;0;0;97,797222;105.205;0;83427.5;0;52500;53000;13334
2_1;2;0;0;3;0;0;0;0;49;17;3;0;1;0;0;0;0;0;49;17;3;0;1;95,057407;84.6637;0;225967;0;105000;407000;20001
3_1;2;0;0;3;0;0;0;0;66;22;2;0;1;0;0;0;0;0;66;22;2;0;1;95,847222;83.6099;0;249994;0;105000;393500;20001
4_1;3;0;0;4;0;0;0;0;85;31;2;0;1;0;0;0;0;0;85;31;2;0;1;96,161111;93.2017;0;322012;0;157500;402500;26668
5_1;3;1;0;4;0;0;0;0;89;40;0;0;0;0;0;0;0;2;89;40;0;0;2;97,050000;102.297;0;218405;107515;442500;40000;26668
0_2;1;0;0;1;0;0;0;0;14;10;0;0;0;0;0;0;0;0;14;10;0;0;0;97,722222;106.296;0;43581.3;0;52500;10000;6667
1_2;1;0;0;2;0;0;0;0;29;14;2;0;0;0;0;0;0;0;29;14;2;0;0;97,825000;105.205;0;82375.4;0;52500;51000;13334
2_2;2;0;0;3;0;0;0;0;47;18;1;0;0;0;0;0;0;0;47;18;1;0;0;97,964815;84.6637;0;93045.4;0;105000;36500;20001
3_2;2;0;0;3;0;0;0;0;53;20;4;0;0;0;0;0;0;0;53;20;4;0;0;98,151389;83.6099;0;111285;0;105000;94000;20001
4_2;3;0;0;4;0;0;0;0;72;35;0;0;1;0;0;0;0;0;72;35;0;0;1;96,364444;93.2017;0;304956;0;157500;369500;26668
5_2;3;1;0;4;0;0;0;0;91;32;4;1;0;0;0;0;0;1;91;32;4;1;1;97,400926;102.297;0;273236;13912.4;442500;179500;26668
0_3;1;0;0;1;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,194444;106.296;0;34546.1;0;52500;5000;6667
1_3;1;0;0;2;0;0;0;0;30;16;1;0;0;0;0;0;0;0;30;16;1;0;0;97,766667;105.205;0;84584.7;0;52500;34500;13334
2_3;2;0;0;3;0;0;0;0;52;16;2;0;0;0;0;0;0;0;52;16;2;0;0;97,837037;84.6637;0;98887.1;0;105000;53000;20001
3_3;2;0;0;3;0;0;0;0;62;28;1;0;0;0;0;0;1;0;62;28;1;1;0;97,647222;83.6099;0;127422;14213.7;105000;46500;20001
4_3;3;0;0;4;0;0;0;0;78;36;6;0;0;0;0;0;1;0;78;36;6;0;0;96,873333;93.2017;0;195164;67105.2;157500;147000;26668
5_3;3;1;0;4;0;0;0;0;99;31;3;1;0;0;0;0;0;0;99;31;3;0;0;97,932407;102.297;0;228430;0;442500;160000;26668
0_4;1;0;0;1;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,666667;106.296;0;25511;0;52500;3000;6667
1_4;1;0;0;2;0;0;0;0;34;6;1;0;0;0;0;0;0;0;34;6;1;0;0;98,155556;105.205;0;69856.1;0;52500;24500;13334
2_4;2;0;0;3;0;0;0;0;40;26;3;0;0;0;0;0;1;0;40;26;3;1;0;97,127778;84.6637;0;103459;27854.3;105000;81500;20001
3_4;2;0;0;3;0;0;0;0;58;22;3;0;0;0;0;0;1;0;58;22;3;0;0;97,038889;83.6099;0;118057;60199.2;105000;77500;20001
4_4;3;0;0;4;0;0;0;0;77;33;3;0;0;0;0;0;2;0;77;33;3;1;0;96,823333;93.2017;0;178668;87796;157500;88500;26668
5_4;3;1;0;4;0;0;0;0;103;34;2;2;0;0;0;0;0;0;103;34;2;0;0;97,828704;102.297;0;239887;0;442500;218000;26668
