Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;99,107143;149.164;0;6712.37;0;52500;0;0
1_0;1;0;0;1;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,718254;125.69;0;28908.7;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,751323;106.296;0;36140.6;0;52500;5000;6667
3_0;1;0;0;2;0;0;0;0;20;4;0;0;0;0;0;0;0;0;20;4;0;0;0;98,115079;105.205;0;39977.9;0;52500;4000;13334
4_0;1;0;0;2;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,480159;84.6637;0;53761.4;0;52500;13000;13334
5_0;1;0;0;2;0;0;0;0;28;14;0;0;0;0;0;0;0;0;28;14;0;0;0;97,685185;83.6099;0;58527;0;52500;14000;13334
6_0;1;0;0;2;0;0;0;0;32;13;3;0;0;0;0;0;0;0;32;13;3;0;0;97,613379;93.2017;0;78475.8;0;52500;68500;13334
7_0;1;0;0;2;0;0;0;0;36;13;2;0;0;0;1;0;0;0;36;14;2;0;0;96,949405;102.297;0;88794.1;37031.6;52500;50000;13334
8_0;2;0;0;2;0;0;0;0;38;15;1;0;0;0;0;0;0;1;38;14;1;0;1;96,466049;124.668;0;111204;88639.3;105000;33500;13334
9_0;3;0;0;3;1;0;0;0;35;15;2;0;0;0;0;0;0;1;35;15;2;0;0;96,311728;128.355;7701.3;114621;92415.6;157500;70500;20001
10_0;3;0;0;3;0;0;0;0;42;16;2;0;0;0;0;0;0;1;42;16;2;0;0;96,168430;169.512;0;172563;122049;157500;53000;20001
11_0;4;0;0;4;4;0;0;0;41;15;1;0;0;0;0;0;1;1;41;15;1;1;0;94,737654;155.618;37348.3;147681;186430;210000;107500;26668
12_0;3;0;0;3;2;0;0;0;35;15;2;0;0;0;0;0;1;2;35;15;2;0;1;94,503968;149.164;17899.6;133203;262081;157500;89000;20001
13_0;4;0;0;7;9;0;0;0;49;18;2;0;0;0;0;0;1;2;49;18;2;0;0;93,032107;125.69;67872.6;146177;271490;210000;221500;46669
14_0;3;0;0;6;5;0;0;0;57;24;0;0;1;0;0;0;1;2;57;24;0;0;1;91,258267;106.296;31888.8;300498;229599;157500;451000;40002
15_0;4;1;0;9;9;0;0;0;54;22;5;1;1;0;0;0;0;1;54;22;5;0;0;95,790598;105.205;56810.7;157597;75747.5;495000;689000;60003
16_0;3;0;0;6;5;0;0;0;58;28;4;0;1;0;0;0;0;0;58;28;4;0;0;97,281746;84.6637;25399.1;136986;0;157500;529000;40002
17_0;7;0;0;16;23;0;0;0;68;34;2;0;1;0;0;0;0;1;68;34;2;0;2;93,092593;83.6099;115382;272568;48661;367500;831000;106672
18_0;3;0;0;5;1;0;0;0;65;25;6;0;1;0;0;0;0;1;65;25;6;0;1;95,100446;93.2017;5592.1;295542;67105.2;157500;489000;33335
19_0;3;0;0;4;1;0;0;0;67;33;2;0;0;0;0;0;0;1;67;33;2;0;0;97,091435;102.297;6137.84;177281;73654.1;157500;88500;26668
20_0;5;0;0;5;3;0;0;0;80;31;1;0;0;0;0;0;1;1;80;31;1;1;0;96,531033;124.668;22440.3;231135;144989;262500;105000;33335
21_0;5;1;0;6;0;2;0;0;91;38;3;1;0;0;0;0;0;2;91;38;3;0;1;96,319444;128.355;15402.6;289184;130794;547500;204000;40002
22_0;5;0;0;4;1;0;0;0;78;35;2;0;0;0;0;0;0;3;78;35;2;0;1;96,095920;169.512;10170.7;328514;271219;262500;90500;26668
23_0;7;0;0;7;0;5;0;0;82;25;1;0;0;0;0;0;0;4;82;25;1;0;1;95,341797;155.618;46685.4;274510;346872;367500;136000;46669
24_0;7;0;0;8;6;1;0;0;82;42;1;0;0;0;0;0;1;4;82;42;1;1;0;93,783701;149.164;62648.7;313840;531470;367500;190000;53336
25_0;8;0;0;13;7;9;0;0;82;49;1;0;0;0;0;0;1;4;82;49;1;0;0;93,437500;125.69;120662;282048;452484;420000;363500;86671
26_0;7;0;0;11;7;5;0;0;99;48;4;0;1;0;0;0;1;5;99;48;4;0;2;92,093385;106.296;76533;432943;410302;367500;678500;73337
27_0;6;0;0;13;7;8;0;0;88;55;4;0;1;0;0;0;2;6;88;55;4;1;2;91,277778;105.205;94684.4;425869;536545;315000;741000;86671
28_0;11;0;0;23;28;5;0;0;104;43;9;0;1;0;0;0;4;7;104;43;9;2;2;89,055060;84.6637;167634;357111;596117;577500;1.1545e+06;153341
29_0;11;1;0;23;5;27;0;0;109;42;6;5;1;0;0;0;0;7;109;42;6;1;1;90,715751;83.6099;160531;401746;421394;862500;1.447e+06;153341
30_0;5;0;0;8;4;0;0;0;108;50;8;0;1;0;0;0;1;7;108;50;8;1;1;92,527174;93.2017;22368.4;408596;491732;262500;606500;53336
