Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,484848;149.164;0;17899.6;0;52500;3000;13334
1_0;1;0;0;3;0;0;0;0;12;11;0;0;0;0;0;0;0;0;12;11;0;0;0;97,474747;125.69;0;50276;0;52500;11000;20001
2_0;1;0;0;3;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,316498;106.296;0;42518.3;0;52500;5000;20001
3_0;1;0;0;3;0;0;0;0;22;10;2;0;0;0;0;0;2;0;22;10;2;2;0;95,135732;105.205;0;62912.5;99208.2;52500;47000;20001
4_0;1;0;0;3;0;0;0;0;37;13;0;0;0;0;0;0;2;0;37;13;0;0;0;94,305556;84.6637;0;69000.9;121916;52500;13000;20001
5_0;1;0;0;3;0;0;0;0;37;17;1;0;0;0;0;0;2;0;37;17;1;0;0;95,014731;83.6099;0;77673.6;120398;52500;35500;20001
6_0;2;0;0;3;0;0;0;0;48;13;1;0;0;0;0;0;2;0;48;13;1;0;0;95,573593;93.2017;0;94506.5;134210;105000;31500;20001
7_0;2;1;0;4;0;0;0;0;59;23;2;2;0;0;0;0;0;0;59;23;2;0;0;97,687816;102.297;0;149866;0;390000;207000;26668
8_0;3;0;0;4;0;0;0;0;59;22;0;0;0;0;0;0;0;1;59;22;0;0;1;97,394781;124.668;0;165186;66323.6;157500;22000;26668
9_0;8;0;0;9;11;0;0;0;62;22;1;0;0;0;0;0;1;3;62;22;1;1;2;93,738777;128.355;84714.3;180210;307924;420000;244000;60003
10_0;4;0;0;3;0;0;0;0;61;26;1;0;0;0;0;0;1;3;61;26;1;0;0;93,898709;169.512;0;249013;488195;210000;44500;20001
11_0;4;1;0;4;0;0;0;0;67;26;0;1;0;0;0;0;0;4;67;26;0;0;1;94,012346;155.618;0;241363;422814;495000;99500;26668
12_0;3;0;0;4;0;0;0;0;75;25;3;0;0;0;0;0;0;5;75;25;3;0;1;93,940657;149.164;0;257606;458231;157500;80500;26668
13_0;6;1;0;10;11;0;0;0;75;29;2;1;0;0;0;0;0;7;75;29;2;1;2;91,790634;125.69;82955.4;289464;526515;600000;343000;66670
14_0;6;0;0;10;11;0;0;0;83;31;2;0;0;0;0;0;0;8;83;31;2;0;1;91,657197;106.296;70155.3;205470;567195;315000;271500;66670
15_0;5;1;0;10;11;0;0;0;83;34;2;0;0;0;0;0;0;11;83;34;2;0;3;90,939200;105.205;69435.2;209673;702348;547500;274500;66670
