Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,642361;142;0;96418;0;52500;30500;20001
1_0;1;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,829861;142;0;88750;0;52500;11000;20001
2_0;2;0;0;4;0;0;0;0;53;17;2;0;0;0;0;0;0;0;53;17;2;0;0;97,911458;142;0;170826;0;105000;54000;26668
3_0;2;0;0;5;0;0;0;0;51;22;0;0;0;0;0;0;0;0;51;22;0;0;0;97,907986;142;0;171110;0;105000;22000;33335
4_0;2;0;0;5;0;0;0;0;53;22;0;0;1;0;0;0;0;1;53;22;0;0;2;94,263889;142;0;387234;81934;105000;356500;33335
5_0;2;0;0;5;0;0;0;0;74;30;2;1;1;0;0;0;0;1;74;30;2;1;1;94,768519;142;0;539600;102240;105000;475000;33335
0_1;1;0;0;3;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;142;0;81650;0;52500;10000;20001
1_1;1;0;0;3;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;142;0;78810;0;52500;9000;20001
2_1;2;0;0;4;0;0;0;0;53;23;2;0;0;0;0;0;0;0;53;23;2;0;0;97,703125;142;0;187866;0;105000;60000;26668
3_1;2;0;0;5;0;0;0;0;42;23;4;0;1;0;0;0;0;0;42;23;4;0;1;95,281250;142;0;385956;0;105000;431500;33335
4_1;2;0;0;5;0;0;0;0;49;19;3;0;0;0;0;0;0;0;49;19;3;0;0;97,887153;142;0;172814;0;105000;74500;33335
5_1;2;0;0;5;0;0;0;0;79;31;3;1;0;0;0;0;0;0;79;31;3;1;0;97,179398;142;0;346054;0;105000;160000;33335
0_2;1;0;0;3;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,760417;142;0;91590;0;52500;12000;20001
1_2;1;0;0;3;0;0;0;0;26;9;2;0;0;0;0;0;0;0;26;9;2;0;0;97,784722;142;0;90596;0;52500;46000;20001
2_2;2;0;0;4;0;0;0;0;54;13;0;0;0;0;0;0;0;0;54;13;0;0;0;98,142361;142;0;151940;0;105000;13000;26668
3_2;2;0;0;5;0;0;0;0;44;17;3;0;0;0;0;0;0;0;44;17;3;0;0;98,086806;142;0;156484;0;105000;72500;33335
4_2;2;0;0;5;0;0;0;0;49;31;4;0;0;0;0;0;0;0;49;31;4;0;0;97,411458;142;0;211722;0;105000;105000;33335
5_2;2;0;0;5;0;0;0;0;70;29;3;0;0;0;0;0;0;0;70;29;3;0;0;97,995370;142;0;245944;0;105000;84500;33335
0_3;1;0;0;3;0;0;0;0;22;13;1;0;0;0;0;0;0;0;22;13;1;0;0;97,833333;142;0;88608;0;52500;31500;20001
1_3;1;0;0;3;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;98,024306;142;0;80798;0;52500;29500;20001
2_3;2;0;0;4;0;0;0;0;53;21;3;1;0;0;0;0;0;0;53;21;3;1;0;96,793403;142;0;262274;0;105000;150000;26668
3_3;2;0;0;5;0;0;0;0;53;23;3;0;0;0;0;0;0;0;53;23;3;0;0;97,644097;142;0;192694;0;105000;78500;33335
4_3;2;0;0;5;0;0;0;0;45;15;3;0;1;0;0;0;0;1;45;15;3;0;2;94,682292;142;0;364798;70148;105000;405000;33335
5_3;2;0;0;5;0;0;0;0;65;29;3;0;1;0;0;0;0;1;65;29;3;0;1;95,521991;142;0;447158;102240;105000;419000;33335
0_4;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;142;0;74550;0;52500;9000;20001
1_4;1;0;0;3;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;98,197917;142;0;73698;0;52500;28500;20001
2_4;2;0;0;4;0;0;0;0;55;27;1;0;0;0;0;0;0;0;55;27;1;0;0;97,571181;142;0;198658;0;105000;45500;26668
3_4;2;0;0;5;0;0;0;0;53;14;4;0;0;0;0;0;0;0;53;14;4;0;0;97,897569;142;0;171962;0;105000;88000;33335
4_4;2;0;0;5;0;0;0;0;47;18;1;0;0;0;0;0;0;0;47;18;1;0;0;98,092014;142;0;156058;0;105000;36500;33335
5_4;2;0;0;5;0;0;0;0;77;33;1;1;0;0;0;0;0;0;77;33;1;1;0;97,246528;142;0;337818;0;105000;125000;33335
