Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;31;12;3;0;0;0;0;0;0;0;31;12;3;0;0;97,197917;106.296;0;85780.7;0;52500;67500;20001
1_0;1;0;0;3;0;0;0;0;20;12;1;0;0;0;0;0;0;0;20;12;1;0;0;98,006944;105.205;0;60387.6;0;52500;30500;20001
2_0;2;0;0;3;0;0;0;0;49;24;3;0;0;0;0;0;0;0;49;24;3;0;0;97,713542;84.6637;0;111502;0;105000;79500;20001
3_0;2;0;0;3;0;0;0;0;44;20;3;0;0;0;0;0;0;0;44;20;3;0;0;97,982639;83.6099;0;97154.8;0;105000;75500;20001
4_0;2;0;0;5;0;0;0;0;54;16;1;1;1;0;0;0;1;0;54;16;1;2;1;94,213542;93.2017;0;296940;13700.6;105000;442500;33335
5_0;3;0;0;4;0;0;0;0;72;30;3;1;0;0;0;0;0;0;72;30;3;0;0;97,907407;102.297;0;184954;0;157500;159000;26668
0_1;1;0;0;3;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,850694;106.296;0;65797.1;0;52500;27500;20001
1_1;1;0;0;3;0;0;0;0;29;9;2;0;0;0;0;0;0;0;29;9;2;0;0;97,628472;105.205;0;71855;0;52500;46000;20001
2_1;2;0;0;3;0;0;0;0;45;23;3;0;0;0;0;0;0;0;45;23;3;0;0;97,852431;84.6637;0;104729;0;105000;78500;20001
3_1;2;0;0;3;0;0;0;0;49;22;2;0;0;0;0;0;0;0;49;22;2;0;0;97,842014;83.6099;0;103927;0;105000;59000;20001
4_1;2;0;0;5;0;0;0;0;45;25;3;0;1;0;0;0;0;0;45;25;3;0;1;95,192708;93.2017;0;258075;0;105000;415000;33335
5_1;3;0;0;4;0;0;0;0;67;36;5;0;0;0;0;0;0;1;67;36;5;0;1;97,703704;102.297;0;193854;9104.47;157500;128500;26668
0_2;1;0;0;3;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,836806;106.296;0;66222.3;0;52500;46000;20001
1_2;1;0;0;3;0;0;0;0;27;15;3;0;0;0;0;0;0;0;27;15;3;0;0;97,197917;105.205;0;84900.4;0;52500;70500;20001
2_2;2;0;0;3;0;0;0;0;48;14;1;0;0;0;0;0;0;0;48;14;1;0;0;98,204861;84.6637;0;87542.2;0;105000;32500;20001
3_2;2;0;0;3;0;0;0;0;48;23;2;0;0;0;0;0;0;0;48;23;2;0;0;97,833333;83.6099;0;104345;0;105000;60000;20001
4_2;2;0;0;5;0;0;0;0;49;21;2;0;0;0;0;0;0;0;49;21;2;0;0;97,876736;93.2017;0;113986;0;105000;58000;33335
5_2;3;0;0;4;0;0;0;0;69;31;4;0;0;0;0;0;0;1;69;31;4;0;1;97,714120;102.297;0;183215;18822.7;157500;105000;26668
0_3;1;0;0;3;0;0;0;0;28;6;0;0;0;0;0;0;0;0;28;6;0;0;0;98,125000;106.296;0;57399.8;0;52500;6000;20001
1_3;1;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,729167;105.205;0;68804;0;52500;28500;20001
2_3;2;0;0;3;0;0;0;0;51;21;1;0;0;0;0;0;0;0;51;21;1;0;0;97,883681;84.6637;0;103205;0;105000;39500;20001
3_3;2;0;0;3;0;0;0;0;49;18;0;0;0;0;0;0;0;0;49;18;0;0;0;98,098958;83.6099;0;91552.9;0;105000;18000;20001
4_3;2;0;0;5;0;0;0;0;51;22;2;1;0;0;0;0;2;0;51;22;2;3;0;95,810764;93.2017;0;168043;56853;105000;132500;33335
5_3;3;0;0;4;0;0;0;0;80;25;0;1;0;0;0;0;1;0;80;25;0;0;0;97,168981;102.297;0;176565;73654.1;157500;98500;26668
0_4;1;0;0;3;0;0;0;0;26;11;2;0;0;0;0;0;0;0;26;11;2;0;0;97,645833;106.296;0;72068.6;0;52500;48000;20001
1_4;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,281250;105.205;0;52076.4;0;52500;9000;20001
2_4;2;0;0;3;0;0;0;0;50;22;3;0;0;0;0;0;0;0;50;22;3;0;0;97,756944;84.6637;0;109385;0;105000;77500;20001
3_4;2;0;0;3;0;0;0;0;43;16;3;0;0;0;0;0;0;0;43;16;3;0;0;98,147569;83.6099;0;89211.8;0;105000;71500;20001
4_4;2;0;0;5;0;0;0;0;46;26;0;0;0;0;0;0;0;0;46;26;0;0;0;97,899306;93.2017;0;112774;0;105000;26000;33335
5_4;3;0;0;4;0;0;0;0;78;32;3;1;0;0;0;0;0;0;78;32;3;1;0;97,173611;102.297;0;249810;0;157500;161000;26668
