Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;0;0;6667
2_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;2;1;1;0;0;96,111111;152;0;12768;0;0;19500;13334
3_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;142;0;12070;0;0;2000;13334
4_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;132;0;7920;0;0;0;13334
5_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;98,437500;122;0;10980;0;52500;3000;6667
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,236111;112;0;22288;0;52500;21500;13334
7_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;122;0;23790;0;52500;3000;6667
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,472222;132;0;21780;0;52500;3000;13334
9_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,492284;142;8520;37630;0;52500;23500;13334
10_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;97,261905;152;9120;53808;0;52500;41000;13334
11_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;16;3;1;0;1;0;0;0;0;0;16;3;1;0;1;89,085648;162;9720;295812;0;337500;374500;26668
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,946429;172;0;71208;0;52500;25500;13334
13_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;98,133681;162;9720;59940;0;52500;26500;26668
14_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;4;4;0;0;0;0;0;0;0;24;4;4;0;0;97,314815;152;18240;87552;0;52500;115000;26668
15_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;0;0;0;0;24;4;0;0;0;98,055556;142;17040;62480;0;52500;41000;13334
16_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;7;2;0;1;0;0;0;0;1;28;7;2;0;2;91,194444;132;15840;279840;80916;52500;415500;26668
17_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;11;3;0;1;0;0;0;2;0;31;11;3;2;0;96,177778;122;14640;102358;50874;52500;438000;26668
18_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;33;10;0;0;0;0;0;0;2;0;33;10;0;0;0;94,305556;112;13440;77840;161280;105000;47000;26668
19_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;20;1;2;1;0;0;0;0;1;34;20;1;0;2;93,879630;122;7320;303536;11712;337500;538500;26668
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;15;2;0;0;0;0;0;0;1;39;15;2;0;0;96,425214;132;0;125796;95040;52500;52000;13334
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;21;4;0;0;0;0;0;0;2;40;21;4;0;1;95,418651;142;0;164152;163726;52500;95000;20001
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;14;2;0;0;0;0;0;0;2;42;14;2;0;0;95,522222;152;0;148656;218880;52500;51000;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;17;4;0;0;0;0;0;0;2;56;17;4;0;0;95,215278;162;0;213192;233280;52500;91000;20001
