Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;98,232323;106.296;0;44644.3;0;52500;9000;20001
1_0;2;0;0;4;0;0;0;0;47;23;4;0;0;0;0;0;0;0;47;23;4;0;0;97,262205;105.205;0;136872;0;105000;97000;26668
2_0;2;0;0;5;0;0;0;0;60;25;2;0;0;0;0;0;0;0;60;25;2;0;0;97,940516;84.6637;0;124286;0;105000;62000;33335
3_0;3;0;0;5;0;0;0;0;81;29;4;0;0;0;0;0;0;0;81;29;4;0;0;97,968224;83.6099;0;161451;0;157500;103000;33335
4_0;3;0;0;6;0;0;0;0;110;43;3;1;1;0;0;0;0;0;110;43;3;1;1;96,122825;93.2017;0;431896;0;157500;506500;40002
5_0;5;0;0;7;0;0;0;0;115;50;2;1;1;0;0;0;0;0;115;50;2;1;1;96,656250;102.297;0;492562;0;262500;495000;46669
0_1;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,916667;106.296;0;52616.4;0;52500;9000;20001
1_1;2;0;0;4;0;0;0;0;47;14;4;0;0;0;0;0;0;0;47;14;4;0;0;97,640993;105.205;0;117935;0;105000;88000;26668
2_1;2;0;0;5;0;0;0;0;67;25;1;0;0;0;0;0;0;0;67;25;1;0;0;97,840909;84.6637;0;130297;0;105000;43500;33335
3_1;3;0;0;5;0;0;0;0;85;35;2;0;0;0;0;0;0;0;85;35;2;0;0;97,850379;83.6099;0;170815;0;157500;72000;33335
4_1;3;0;0;6;0;0;0;0;103;46;6;0;0;0;0;0;0;0;103;46;6;0;0;97,766901;93.2017;0;248755;0;157500;157000;40002
5_1;5;0;0;7;0;0;0;0;123;48;6;1;0;0;0;0;0;0;123;48;6;1;0;97,542361;102.297;0;362030;0;262500;232500;46669
0_2;1;0;0;3;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;97,962963;106.296;0;51447.2;0;52500;24500;20001
1_2;2;0;0;4;0;0;0;0;37;18;3;0;0;0;0;0;0;0;37;18;3;0;0;97,859848;105.205;0;106993;0;105000;73500;26668
2_2;2;0;0;5;0;0;0;0;56;21;3;1;1;0;0;0;0;0;56;21;3;1;1;95,252525;84.6637;0;286502;0;105000;484500;33335
3_2;3;0;0;5;0;0;0;0;87;36;2;0;1;0;0;0;0;0;87;36;2;0;1;96,227904;83.6099;0;299742;0;157500;407500;33335
4_2;3;0;0;6;0;0;0;0;107;40;2;2;0;0;0;0;0;0;107;40;2;2;0;97,044009;93.2017;0;329281;0;157500;224000;40002
5_2;5;0;0;7;0;0;0;0;125;63;6;0;0;0;0;0;0;0;125;63;6;0;0;97,681250;102.297;0;341571;0;262500;174000;46669
0_3;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,916667;106.296;0;52616.4;0;52500;9000;20001
1_3;2;0;0;4;0;0;0;0;47;19;3;0;0;0;0;0;0;0;47;19;3;0;0;97,502104;105.205;0;124878;0;105000;74500;26668
