Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;20;7;2;0;0;0;0;0;0;0;20;7;2;0;0;97,861953;106.296;0;53998.3;0;52500;44000;20001
1_0;2;0;0;3;0;0;0;0;39;12;0;0;0;0;0;0;0;0;39;12;0;0;0;98,263889;105.205;0;86794.1;0;105000;12000;20001
2_0;2;0;0;5;0;0;0;0;56;19;3;0;1;0;0;0;0;0;56;19;3;0;1;96,052189;84.6637;0;238244;0;105000;409000;33335
3_0;2;0;0;5;0;0;0;0;79;37;2;0;0;0;0;0;0;0;79;37;2;0;0;97,902988;83.6099;0;166635;0;105000;74000;33335
4_0;3;0;0;6;0;0;0;0;103;38;2;0;0;0;0;0;0;0;103;38;2;0;0;98,014558;93.2017;0;221168;0;157500;75000;40002
5_0;4;0;0;7;0;0;0;0;112;52;6;1;0;0;0;0;0;0;112;52;6;1;0;97,601389;102.297;0;353335;0;210000;236500;46669
0_1;1;0;0;3;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;97,752525;106.296;0;56762;0;52500;28500;20001
1_1;2;0;0;3;0;0;0;0;41;18;0;0;0;0;0;0;0;0;41;18;0;0;0;97,948232;105.205;0;102575;0;105000;18000;20001
2_1;2;0;0;5;0;0;0;0;63;24;2;0;0;0;0;0;0;0;63;24;2;0;0;97,905443;84.6637;0;126403;0;105000;61000;33335
3_1;2;0;0;5;0;0;0;0;89;29;2;1;0;0;0;0;0;0;89;29;2;1;0;97,355850;83.6099;0;210112;0;105000;139500;33335
4_1;3;0;0;6;0;0;0;0;96;37;5;0;0;0;0;0;0;0;96;37;5;0;0;98,033802;93.2017;0;219024;0;157500;129500;40002
5_1;4;0;0;7;0;0;0;0;113;48;6;1;1;0;0;0;0;0;113;48;6;1;1;96,610417;102.297;0;499313;0;210000;567000;46669
0_2;1;0;0;3;0;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;98,085017;106.296;0;48364.6;0;52500;10000;20001
1_2;2;0;0;3;0;0;0;0;45;16;3;0;0;0;0;0;1;0;45;16;3;1;0;96,468855;105.205;0;115410;61124.1;105000;71500;20001
2_2;2;0;0;5;0;0;0;0;63;23;3;1;1;0;0;0;0;1;63;23;3;0;2;95,165544;84.6637;0;256108;35643.4;105000;486500;33335
3_2;2;0;0;5;0;0;0;0;76;39;3;0;1;0;0;0;0;0;76;39;3;0;0;97,817761;83.6099;0;173407;0;105000;429000;33335
4_2;3;0;0;6;0;0;0;0;96;41;2;0;0;0;0;0;0;0;96;41;2;0;0;98,052209;93.2017;0;216973;0;157500;78000;40002
5_2;4;0;0;7;0;0;0;0;132;56;3;1;0;0;0;0;0;0;132;56;3;1;0;97,408333;102.297;0;381774;0;210000;185000;46669
0_3;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,127104;106.296;0;47301.6;0;52500;8000;20001
1_3;2;0;0;3;0;0;0;0;35;17;2;0;0;0;0;0;0;0;35;17;2;0;0;98,036616;105.205;0;98156.2;0;105000;54000;20001
2_3;2;0;0;5;0;0;0;0;66;26;3;0;0;0;0;0;0;0;66;26;3;0;0;97,738496;84.6637;0;136478;0;105000;81500;33335
3_3;2;0;0;5;0;0;0;0;89;34;2;0;1;0;0;0;0;0;89;34;2;0;1;96,238426;83.6099;0;298906;0;105000;405500;33335
4_3;3;0;0;6;0;0;0;0;96;43;9;0;1;0;0;0;0;0;96;43;9;0;1;96,571285;93.2017;0;381940;0;157500;544000;40002
5_3;4;0;0;7;0;0;0;0;127;48;7;0;1;0;0;0;0;1;127;48;7;0;2;96,422917;102.297;0;470056;56877.3;210000;512000;46669
0_4;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,916667;106.296;0;52616.4;0;52500;9000;20001
1_4;2;0;0;3;0;0;0;0;41;11;1;0;0;0;0;0;0;0;41;11;1;0;0;98,171296;105.205;0;91423.1;0;105000;29500;20001
2_4;2;0;0;5;0;0;0;0;60;24;2;0;1;0;0;0;0;1;60;24;2;0;2;95,000000;84.6637;0;248911;52830.1;105000;395500;33335
3_4;2;0;0;5;0;0;0;0;83;39;0;0;1;0;0;0;0;1;83;39;0;0;1;95,541877;83.6099;0;294056;60199.2;105000;373500;33335
4_4;3;0;0;6;0;0;0;0;103;34;3;0;1;0;0;0;0;1;103;34;3;0;1;96,202309;93.2017;0;355937;67105.2;157500;424000;40002
5_4;4;0;0;7;0;0;0;0;118;53;6;0;1;0;0;0;0;1;118;53;6;0;1;96,356944;102.297;0;462998;73654.1;210000;498500;46669
