Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;22;14;0;0;0;0;0;0;0;0;22;14;0;0;0;97,881944;149.164;0;90989.8;0;52500;14000;6667
1_0;1;0;0;1;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,350694;125.69;0;59702.7;0;52500;8000;6667
2_0;1;1;0;2;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,642361;106.296;0;72174.9;0;337500;30500;13334
3_0;1;0;0;1;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;105.205;0;68278;0;52500;30500;6667
4_0;1;0;0;2;0;0;0;0;24;7;0;0;1;0;0;0;0;0;24;7;0;0;1;93,083333;84.6637;0;168650;0;52500;341500;13334
5_0;1;0;0;2;0;0;0;0;20;12;0;0;0;0;0;0;0;0;20;12;0;0;0;98,125000;83.6099;0;45149.4;0;52500;12000;13334
6_0;2;0;0;3;3;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,187500;93.2017;16776.3;58717;0;105000;67500;20001
7_0;1;0;0;1;0;0;0;0;29;11;1;0;0;0;0;0;0;1;29;11;1;0;1;96,979167;102.297;0;70482.9;18515.8;52500;29500;6667
8_0;1;0;0;1;0;0;0;0;21;8;1;0;0;0;0;0;0;1;21;8;1;0;0;95,732639;124.668;0;63456.2;89761.3;52500;26500;6667
9_0;3;0;0;3;2;0;0;0;20;8;1;0;0;0;0;0;0;1;20;8;1;0;0;95,368056;128.355;15402.6;63407.4;92415.6;157500;63500;20001
10_0;3;0;0;3;1;0;0;0;25;10;3;0;0;0;0;0;1;1;25;10;3;1;0;93,246528;169.512;10170.7;114760;204770;157500;84000;20001
11_0;2;1;0;4;1;0;0;0;21;11;0;2;0;0;0;0;0;2;21;11;0;1;1;91,704861;155.618;9337.08;169779;192655;390000;176500;26668
12_0;13;0;0;18;33;0;0;0;27;11;0;0;0;0;0;0;0;3;27;11;0;0;1;83,975694;149.164;295344;93227.3;299819;682500;621500;120006
13_0;1;0;0;2;0;0;0;0;25;11;2;0;0;0;0;0;0;3;25;11;2;0;0;90,197917;125.69;0;83332.5;271490;52500;48000;13334
14_0;1;0;0;2;0;0;0;0;24;5;2;0;1;0;0;0;0;2;24;5;2;0;0;92,986111;106.296;0;61651.6;153066;52500;376500;13334
15_0;1;0;0;2;0;0;0;0;24;10;0;0;1;0;0;0;0;1;24;10;0;0;0;95,375000;105.205;0;64385.4;75747.5;52500;344500;13334
16_0;1;0;0;3;0;2;0;0;27;7;0;0;1;0;0;0;1;0;27;7;0;1;0;97,003472;84.6637;10159.6;50544.2;12360.9;52500;378500;20001
17_0;1;1;0;3;0;0;0;0;26;9;0;1;0;0;0;0;0;0;26;9;0;0;0;97,930556;83.6099;0;49831.5;0;337500;82500;20001
18_0;1;0;0;3;0;1;0;0;23;9;2;0;1;0;0;0;0;0;23;9;2;0;1;92,552083;93.2017;5592.1;194325;0;52500;399000;20001
19_0;1;0;0;2;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,677083;102.297;0;68436.9;0;52500;28500;13334
20_0;1;0;0;1;0;0;0;0;27;14;0;0;0;0;0;1;0;0;27;14;1;0;0;96,020833;124.668;0;85397.9;57472.2;52500;14000;6667
21_0;3;1;0;4;0;3;0;0;21;4;1;0;0;0;0;0;0;0;21;4;0;0;0;97,927083;128.355;23103.9;53524;0;442500;78000;26668
22_0;2;0;0;3;0;0;0;0;20;13;0;0;0;0;0;0;0;0;20;13;0;0;0;98,055556;169.512;0;94926.7;0;105000;13000;20001
23_0;2;0;0;3;0;1;0;0;26;15;1;0;0;0;0;0;0;0;26;15;1;0;0;97,277778;155.618;9337.08;112667;0;105000;52000;20001
24_0;13;0;0;18;0;33;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;91,093750;149.164;295344;87260.7;0;682500;619500;120006
