Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;6;1;0;0;23;11;1;0;0;92,461806;172;0;76540;296872;157500;5000;13334
1_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;2;0;0;0;0;0;0;0;23;7;1;0;0;97,954861;162;0;95418;0;157500;50000;20001
2_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;152;0;97888;0;105000;29500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;3;0;0;0;0;0;0;0;20;7;3;0;0;98,118056;142;0;76964;0;52500;62500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;98,354167;132;0;62568;0;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;16;1;0;0;0;0;0;0;0;22;16;1;0;0;97,625000;122;0;83448;0;52500;34500;20001
6_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,906250;112;0;67536;0;337500;45000;26668
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;5;0;0;0;0;0;0;0;0;28;5;0;0;0;98,194444;122;0;63440;0;52500;5000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,920139;132;0;79068;0;52500;26500;20001
9_0;3;1;0;7;11;0;0;0;0;0;0;0;0;0;0;0;32;1;0;0;0;0;9;1;0;1;32;10;1;0;1;84,815972;142;93720;71000;456246;442500;204500;46669
