Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;45;19;0;0;0;0;0;0;0;0;45;19;0;0;0;98,046296;106.296;0;112142;0;105000;19000;20001
1_0;2;0;0;4;0;0;0;0;50;12;0;0;0;0;0;0;0;0;50;12;0;0;0;98,166667;105.205;0;104153;0;105000;12000;26668
2_0;2;0;0;5;0;0;0;0;45;17;2;0;0;0;0;0;0;0;45;17;2;0;0;97,994444;84.6637;0;91690.7;0;105000;54000;33335
3_0;2;0;0;5;0;0;0;0;48;25;3;1;0;0;0;0;0;0;48;25;3;1;0;96,570370;83.6099;0;154846;0;105000;154000;33335
4_0;2;0;0;5;0;0;0;0;48;14;0;0;0;0;0;0;0;0;48;14;0;0;0;98,148148;93.2017;0;93201.6;0;105000;14000;33335
5_0;2;0;0;4;0;0;0;0;49;25;3;0;0;0;0;0;0;0;49;25;3;0;0;97,524074;102.297;0;136772;0;105000;80500;26668
6_0;3;1;0;4;0;0;0;0;49;15;1;1;0;0;0;0;0;2;49;15;1;1;2;96,037037;124.668;0;199345;67445.6;442500;107000;26668
7_0;3;0;0;3;0;0;0;0;43;13;2;0;0;0;0;0;0;3;43;13;2;0;1;94,537037;128.355;0;124889;253758;157500;50000;20001
8_0;4;0;0;3;0;0;0;0;45;27;3;0;0;0;0;0;0;5;45;27;3;0;2;92,537037;169.512;0;223247;459886;210000;82500;20001
9_0;3;1;0;4;0;0;0;0;51;18;0;0;0;0;0;0;0;5;51;18;0;0;0;91,250000;155.618;0;175070;560225;442500;18000;26668
10_0;3;0;0;3;0;0;0;0;49;14;2;0;0;0;0;0;0;5;49;14;2;0;0;91,327778;149.164;0;161544;536989;157500;51000;20001
11_0;11;0;0;19;33;0;0;0;44;19;3;0;0;0;0;0;0;5;44;19;3;0;0;87,551852;125.69;248866;143538;452484;577500;685000;126673
12_0;12;0;0;25;42;0;0;0;45;20;0;0;1;0;0;0;0;4;45;20;0;0;0;87,912963;106.296;267866;119795;306132;630000;1.1315e+06;166675
13_0;2;0;0;5;0;0;0;0;52;22;2;0;1;0;0;0;0;3;52;22;2;0;0;93,518519;105.205;0;140975;227243;105000;393500;33335
14_0;2;0;0;5;0;0;0;0;40;13;1;1;1;0;0;0;0;3;40;13;1;1;1;90,600000;84.6637;0;246879;182873;105000;439500;33335
15_0;2;0;0;5;0;0;0;0;47;23;1;0;1;0;0;0;0;3;47;23;1;0;1;91,016667;83.6099;0;224994;180597;105000;376000;33335
16_0;2;0;0;5;0;0;0;0;47;16;1;2;1;0;0;0;1;3;47;16;1;3;1;89,138889;93.2017;0;336551;210077;105000;516000;33335
17_0;3;0;0;5;0;0;0;0;89;37;3;1;1;0;0;0;0;3;89;37;3;0;1;94,578704;102.297;0;377989;220962;157500;500500;33335
0_1;2;0;0;3;0;0;0;0;40;24;2;0;0;0;0;0;0;0;40;24;2;0;0;97,874074;106.296;0;122028;0;105000;61000;20001
1_1;2;0;0;4;0;0;0;0;39;17;1;1;0;0;0;0;0;0;39;17;1;1;0;97,242593;105.205;0;156650;0;105000;109000;26668
2_1;2;0;0;5;0;0;0;0;45;20;2;0;0;0;0;0;0;0;45;20;2;0;0;97,883333;84.6637;0;96770.6;0;105000;57000;33335
3_1;2;0;0;5;0;0;0;0;54;17;2;1;0;0;0;0;0;0;54;17;2;1;0;96,762963;83.6099;0;146150;0;105000;127500;33335
4_1;2;0;0;5;0;0;0;0;49;21;0;0;0;0;0;0;0;0;49;21;0;0;0;97,861111;93.2017;0;107648;0;105000;21000;33335
5_1;2;0;0;4;0;0;0;0;52;12;2;0;0;0;0;0;0;0;52;12;2;0;0;97,985185;102.297;0;111300;0;105000;49000;26668
6_1;3;1;0;4;0;0;0;0;49;17;1;0;0;0;0;0;0;1;49;17;1;0;1;96,887037;124.668;0;138257;71310.4;442500;35500;26668
7_1;3;0;0;3;0;0;0;0;47;14;1;0;0;0;0;0;0;2;47;14;1;0;1;95,985185;128.355;0;130794;147480;157500;32500;20001
8_1;4;0;0;3;0;0;0;0;48;21;2;0;0;0;0;0;0;2;48;21;2;0;0;95,096296;169.512;0;204770;244097;210000;58000;20001
9_1;3;1;0;4;0;0;0;0;47;17;2;1;0;0;0;0;0;2;47;17;2;1;0;94,290741;155.618;0;255680;224090;442500;127500;26668
