Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;149.164;0;99044.7;0;52500;30500;20001
1_0;1;0;0;4;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;125.69;0;82829.7;0;52500;29500;26668
2_0;1;0;0;5;0;0;0;0;30;8;2;0;0;0;0;0;0;0;30;8;2;0;0;97,645833;106.296;0;72068.6;0;52500;45000;33335
3_0;1;0;0;3;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722;105.205;0;55758.6;0;52500;7000;20001
4_0;1;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;1;0;26;11;1;1;0;97,322917;84.6637;0;54523.4;10752.3;52500;29500;20001
5_0;1;0;0;5;0;0;0;0;22;9;0;1;0;0;0;0;0;0;22;9;0;0;0;98,138889;83.6099;0;44814.9;0;52500;82500;33335
6_0;1;0;0;5;0;0;0;0;27;12;1;1;1;0;0;0;0;0;27;12;1;1;1;90,621528;93.2017;0;251738;0;52500;438500;33335
7_0;1;0;0;3;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,524306;102.297;0;43476.4;0;52500;7000;20001
8_0;1;0;0;5;0;0;0;0;23;13;1;0;0;0;0;0;0;0;23;13;1;0;0;97,781250;124.668;0;79663.1;0;52500;31500;33335
9_0;6;0;0;7;11;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;95,298611;128.355;84714.3;89078.4;0;315000;234000;46669
10_0;2;0;0;3;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;97,812500;169.512;0;106793;0;105000;9000;20001
11_0;2;0;0;3;0;0;0;0;28;5;0;0;0;0;0;0;0;0;28;5;0;0;0;98,194444;155.618;0;80921.3;0;105000;5000;20001
12_0;12;0;0;18;29;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;92,225694;149.164;259545;74432.7;0;630000;564000;120006
13_0;1;0;0;5;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,263889;125.69;0;62845;0;52500;7000;33335
