Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;42;16;2;0;0;0;0;0;0;0;42;16;2;0;0;98,114815;142;0;144556;0;52500;53000;13334
1_0;1;0;0;3;0;0;0;0;46;25;2;1;0;0;0;0;0;0;46;25;2;1;0;96,688889;142;0;253896;0;52500;135500;20001
2_0;1;0;0;3;0;0;0;0;51;21;2;0;0;0;0;0;0;0;51;21;2;0;0;97,679630;142;0;177926;0;52500;58000;20001
3_0;1;0;0;3;0;0;0;0;50;17;2;1;1;0;0;0;0;0;50;17;2;1;1;94,111111;142;0;451560;0;52500;462000;20001
4_0;1;0;0;3;0;0;0;0;49;25;0;0;0;0;0;0;0;0;49;25;0;0;0;97,712963;142;0;175370;0;52500;25000;20001
5_0;1;0;0;3;0;0;0;0;41;23;1;0;0;0;0;0;0;0;41;23;1;0;0;97,946296;142;0;157478;0;52500;41500;20001
6_0;2;0;0;3;0;0;0;0;46;26;3;1;1;0;0;0;0;0;46;26;3;1;1;93,825926;142;0;473428;0;105000;489500;20001
7_0;1;0;0;3;0;0;0;0;46;25;2;0;0;0;0;0;0;0;46;25;2;0;0;97,670370;142;0;178636;0;52500;62000;20001
8_0;1;0;0;3;0;0;0;0;45;15;5;0;0;0;0;0;0;0;45;15;5;0;0;97,879630;142;0;162590;0;52500;107500;20001
9_0;1;0;0;2;0;0;0;0;44;15;2;0;0;0;0;0;0;0;44;15;2;0;0;98,096296;142;0;145976;0;52500;52000;13334
10_0;1;0;0;3;0;0;0;0;50;18;0;0;0;0;0;0;0;0;50;18;0;0;0;97,944444;142;0;157620;0;52500;18000;20001
11_0;2;0;0;5;0;0;0;0;86;43;5;1;1;0;0;0;0;0;86;43;5;1;1;95,979630;142;0;616564;0;105000;543500;33335
0_1;1;0;0;2;0;0;0;0;45;18;1;0;0;0;0;0;0;0;45;18;1;0;0;98,020370;142;0;151798;0;52500;36500;13334
1_1;1;0;0;3;0;0;0;0;47;14;1;0;0;0;0;0;0;0;47;14;1;0;0;98,112963;142;0;144698;0;52500;32500;20001
2_1;1;0;0;3;0;0;0;0;47;20;3;1;1;0;0;0;0;0;47;20;3;1;1;94,020370;142;0;458518;0;52500;483500;20001
3_1;1;0;0;3;0;0;0;0;46;21;3;1;1;0;0;0;0;0;46;21;3;1;1;94,011111;142;0;459228;0;52500;484500;20001
4_1;1;0;0;3;0;0;0;0;53;20;0;0;0;0;0;0;0;0;53;20;0;0;0;97,787037;142;0;169690;0;52500;20000;20001
5_1;1;0;0;3;0;0;0;0;49;18;2;0;0;0;0;0;0;0;49;18;2;0;0;97,846296;142;0;165146;0;52500;55000;20001
6_1;2;0;0;3;0;0;0;0;45;11;1;1;1;0;0;0;0;0;45;11;1;1;1;94,535185;142;0;419042;0;105000;437500;20001
7_1;1;0;0;3;0;0;0;0;45;20;3;0;0;0;0;0;0;0;45;20;3;0;0;97,820370;142;0;167134;0;52500;75500;20001
8_1;1;0;0;3;0;0;0;0;50;17;0;1;0;0;0;0;0;0;50;17;0;1;0;97,000000;142;0;230040;0;52500;90500;20001
