Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;47;24;4;0;0;0;0;0;0;0;47;24;4;0;0;97,553704;106.296;0;140417;0;105000;98000;20001
1_0;2;0;0;2;0;0;0;0;47;19;3;0;0;0;0;0;0;0;47;19;3;0;0;97,801852;105.205;0;124878;0;105000;74500;13334
2_0;2;0;0;4;0;0;0;0;46;25;0;0;1;0;0;0;0;0;46;25;0;0;1;95,033333;84.6637;0;227068;0;105000;359500;26668
3_0;2;0;0;3;0;0;0;0;61;20;4;0;0;0;0;0;0;0;61;20;4;0;0;97,312963;83.6099;0;121318;0;105000;94000;20001
4_0;2;0;0;3;0;0;0;0;41;27;2;0;0;0;0;0;0;0;41;27;2;0;0;97,735185;93.2017;0;113986;0;105000;64000;20001
5_0;2;0;0;3;0;0;0;0;44;20;1;0;1;0;0;0;0;0;44;20;1;0;1;95,211111;102.297;0;264541;0;105000;373000;20001
6_0;2;0;0;3;0;0;0;0;43;25;1;0;0;0;0;0;0;0;43;25;1;0;0;97,816667;124.668;0;146984;0;105000;43500;20001
7_0;3;0;0;3;0;0;0;0;52;18;1;0;1;0;0;0;0;0;52;18;1;0;1;95,062963;128.355;0;342194;0;157500;371000;20001
8_0;3;0;0;2;0;0;0;0;45;25;0;1;0;0;0;0;0;0;45;25;0;1;0;96,842593;169.512;0;289018;0;157500;98500;13334
9_0;3;0;0;2;0;0;0;0;51;21;2;0;0;0;0;0;0;0;51;21;2;0;0;97,679630;155.618;0;194989;0;157500;58000;13334
10_0;3;0;0;3;0;0;0;0;47;24;4;0;0;0;0;0;0;0;47;24;4;0;0;97,553704;149.164;0;197045;0;157500;98000;20001
11_0;4;0;0;5;0;0;0;0;88;43;5;0;0;0;0;0;0;0;88;43;5;0;0;97,824074;125.69;0;295371;0;210000;135500;33335
0_1;2;0;0;3;0;0;0;0;46;17;3;0;0;0;0;0;0;0;46;17;3;0;0;97,903704;106.296;0;120327;0;105000;72500;20001
1_1;2;0;0;2;0;0;0;0;44;15;3;0;0;0;0;0;0;0;44;15;3;0;0;98,033333;105.205;0;111728;0;105000;70500;13334
2_1;2;0;0;4;0;0;0;0;41;21;1;0;0;0;0;0;0;0;41;21;1;0;0;98,020370;84.6637;0;90505.4;0;105000;39500;26668
3_1;2;0;0;3;0;0;0;0;49;24;4;0;0;0;0;0;0;0;49;24;4;0;0;97,498148;83.6099;0;112957;0;105000;98000;20001
4_1;2;0;0;3;0;0;0;0;51;19;3;0;0;0;0;0;0;0;51;19;3;0;0;97,690741;93.2017;0;116222;0;105000;74500;20001
