Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;98,298611;106.296;0;31251;0;52500;22500;20001
1_0;1;0;0;3;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;97,951389;105.205;0;37242.5;0;52500;22500;20001
2_0;1;0;0;2;0;0;0;0;25;6;0;0;0;0;0;2;0;0;25;6;2;0;0;96,686921;84.6637;0;41908.5;55031.4;52500;6000;13334
3_0;1;0;0;4;0;0;0;0;29;13;3;0;0;0;0;0;0;0;29;13;1;0;0;97,763310;83.6099;0;64630.5;0;52500;68500;26668
4_0;1;0;0;5;0;0;0;0;31;10;1;1;1;0;0;0;0;0;31;10;1;1;1;92,126736;93.2017;0;253602;0;52500;436500;33335
5_0;2;0;0;3;0;0;0;0;39;20;2;0;0;0;0;0;0;0;39;20;2;0;0;97,968750;102.297;0;107719;0;105000;57000;20001
6_0;2;0;0;3;0;0;0;0;47;12;0;0;0;0;0;0;0;0;47;12;0;0;0;98,177083;124.668;0;117812;0;105000;12000;20001
7_0;3;0;0;3;0;0;0;0;48;22;3;0;0;0;0;0;0;0;48;22;3;0;0;97,565586;128.355;0;161984;0;157500;77500;20001
8_0;3;1;0;4;0;0;0;0;43;20;2;1;0;0;0;0;0;0;43;20;2;1;0;96,830633;169.512;0;278508;0;442500;130500;26668
9_0;3;1;0;4;0;0;0;0;51;16;1;1;0;0;0;0;0;0;51;16;1;1;0;96,819059;155.618;0;256614;0;442500;108000;26668
10_0;2;0;0;3;0;0;0;0;42;20;2;0;0;0;0;0;0;0;42;20;2;0;0;97,881944;149.164;0;163782;0;105000;57000;20001
11_0;2;0;0;3;0;0;0;0;43;12;1;0;0;0;0;0;1;0;43;12;1;1;0;97,260802;125.69;0;115509;62970.7;105000;30500;20001
12_0;8;0;0;16;24;0;0;0;49;17;0;1;0;0;0;0;0;0;49;17;0;0;0;95,098380;106.296;153066;117032;0;420000;534500;106672
13_0;2;0;0;5;0;0;0;0;46;11;2;0;1;0;0;0;0;0;46;11;2;0;1;95,235340;105.205;0;259856;0;105000;382500;33335
14_0;7;0;0;16;24;0;0;0;61;26;1;0;1;0;0;0;0;0;61;26;1;0;1;93,632812;84.6637;121916;250689;0;367500;823000;106672
15_0;8;0;0;17;24;0;0;0;56;21;4;1;1;0;0;0;0;1;56;21;4;1;2;92,293113;83.6099;120398;285779;39213.1;420000;947000;113339
16_0;2;0;0;5;0;0;0;0;56;36;1;0;1;0;0;0;0;0;56;36;1;0;0;97,618634;93.2017;0;153410;0;105000;389000;33335
17_0;3;0;0;4;0;0;0;0;75;35;3;0;0;0;0;0;0;1;75;35;3;0;1;97,458333;102.297;0;197127;27518;157500;90500;26668
0_1;1;0;0;3;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,263889;106.296;0;31888.8;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,148148;105.205;0;33665.6;0;52500;4000;20001
2_1;1;0;0;2;0;0;0;0;31;11;0;0;0;0;0;0;0;0;31;11;0;0;0;98,017940;84.6637;0;57994.6;0;52500;11000;13334
3_1;1;0;0;4;0;0;0;0;32;12;2;0;0;0;0;0;0;0;32;12;2;0;0;97,719907;83.6099;0;65884.6;0;52500;49000;26668
4_1;1;0;0;5;0;0;0;0;33;6;2;0;0;0;0;0;0;0;33;6;2;0;0;98,023727;93.2017;0;63656.7;0;52500;43000;33335
5_1;2;0;0;3;0;0;0;0;47;18;2;0;0;0;0;0;0;1;47;18;2;0;1;97,270448;102.297;0;115903;28847.9;105000;55000;20001
6_1;2;0;0;3;0;0;0;0;40;20;1;0;0;0;0;0;1;1;40;20;1;1;0;96,525849;124.668;0;128907;95620.7;105000;38500;20001
7_1;3;0;0;3;0;0;0;0;50;12;2;0;0;0;0;0;1;1;50;12;2;0;0;95,181327;128.355;0;135800;184831;157500;49000;20001
8_1;3;1;0;4;0;0;0;0;47;16;3;1;0;0;0;0;1;1;47;16;3;1;0;94,025849;169.512;0;280881;244097;442500;145000;26668
9_1;3;1;0;4;0;0;0;0;39;17;4;1;0;0;0;0;1;1;39;17;4;1;0;94,153164;155.618;0;247588;224090;442500;164500;26668
10_1;2;0;0;3;0;0;0;0;41;17;1;0;0;0;0;0;1;3;41;17;1;0;2;93,348765;149.164;0;147523;366793;105000;35500;20001
11_1;2;0;0;3;0;0;0;0;48;15;1;0;0;0;0;0;1;3;48;15;1;0;0;92,411265;125.69;0;132477;361987;105000;33500;20001
12_1;8;0;0;16;24;0;0;0;45;20;2;1;1;0;0;0;0;2;45;20;2;0;0;92,089120;106.296;153066;129787;153066;420000;909000;106672
13_1;2;0;0;5;0;0;0;0;52;19;0;1;1;0;0;0;0;1;52;19;0;1;0;95,250772;105.205;0;183267;75747.5;105000;427000;33335
14_1;7;0;0;16;24;0;0;0;58;23;0;0;1;0;0;0;0;0;58;23;0;0;0;95,917245;84.6637;121916;117005;0;367500;801500;106672
15_1;8;0;0;17;24;0;0;0;60;31;1;0;1;0;0;0;0;1;60;31;1;0;2;93,230613;83.6099;120398;254676;16136.7;420000;828000;113339
16_1;2;0;0;5;0;0;0;0;60;25;3;0;1;0;0;0;0;0;60;25;3;0;0;97,751736;93.2017;0;144835;0;105000;415000;33335
17_1;3;0;0;4;0;0;0;0;71;36;2;1;0;0;0;0;0;0;71;36;2;1;0;97,241898;102.297;0;243775;0;157500;146500;26668
0_2;1;0;0;3;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,466435;106.296;0;28168.4;0;52500;5000;20001
1_2;1;0;0;3;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,061343;105.205;0;35243.6;0;52500;7000;20001
2_2;1;0;0;2;0;0;0;0;29;13;0;0;0;0;0;0;0;0;29;13;0;0;0;97,989005;84.6637;0;58841.2;0;52500;13000;13334
3_2;1;0;0;4;0;0;0;0;27;13;2;0;0;0;0;0;0;0;27;13;2;0;0;97,879051;83.6099;0;61286.1;0;52500;50000;26668
4_2;1;0;0;5;0;0;0;0;27;15;0;1;0;0;0;0;0;0;27;15;0;1;0;96,426505;93.2017;0;115104;0;52500;88500;33335
5_2;2;0;0;3;0;0;0;0;41;14;2;0;0;0;0;0;0;0;41;14;2;0;0;98,142361;102.297;0;98512.4;0;105000;51000;20001
6_2;2;0;0;3;0;0;0;0;46;17;1;0;0;0;0;0;0;0;46;17;1;0;0;97,947531;124.668;0;132647;0;105000;35500;20001
7_2;3;0;0;3;0;0;0;0;48;19;1;0;0;0;0;0;2;0;48;19;1;2;0;96,639660;128.355;0;145555;78039.8;157500;37500;20001
8_2;3;1;0;4;0;0;0;0;40;20;2;2;0;0;0;0;0;0;40;20;2;0;0;97,839506;169.512;0;189853;0;442500;204000;26668
9_2;3;1;0;4;0;0;0;0;50;17;1;0;0;0;0;0;0;0;50;17;1;0;0;97,831790;155.618;0;174915;0;442500;35500;26668
10_2;2;0;0;3;0;0;0;0;40;20;1;0;0;0;0;0;0;0;40;20;1;0;0;98,005401;149.164;0;154235;0;105000;38500;20001
11_2;2;0;0;3;0;0;0;0;37;14;0;0;0;0;0;0;0;0;37;14;0;0;0;98,389275;125.69;0;104951;0;105000;14000;20001
12_2;8;0;0;16;24;0;0;0;48;15;4;1;1;0;0;0;0;0;48;15;4;1;1;91,091821;106.296;153066;337808;0;420000;941000;106672
13_2;2;0;0;5;0;0;0;0;46;17;0;0;1;0;0;0;0;0;46;17;0;0;1;95,135031;105.205;0;265327;0;105000;351500;33335
14_2;7;0;0;16;24;0;0;0;62;20;1;0;1;0;0;0;0;0;62;20;1;0;1;93,784722;84.6637;121916;241799;0;367500;817000;106672
15_2;8;0;0;17;24;0;0;0;61;29;2;0;1;0;0;0;0;2;61;29;2;0;3;91,562500;83.6099;120398;255428;111786;420000;844500;113339
16_2;2;0;0;5;0;0;0;0;59;34;4;1;1;0;0;0;0;1;59;34;4;1;0;95,655382;93.2017;0;212779;67105.2;105000;516000;33335
17_2;3;0;0;4;0;0;0;0;81;41;5;0;0;0;0;0;0;1;81;41;5;0;0;96,614583;102.297;0;225566;73654.1;157500;133500;26668
0_3;1;0;0;3;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;97,980324;106.296;0;37097.2;0;52500;24500;20001
1_3;1;0;0;3;0;0;0;0;16;8;2;0;0;0;0;0;0;0;16;8;2;0;0;97,291667;105.205;0;49235.9;0;52500;45000;20001
2_3;1;0;0;2;0;0;0;0;28;8;0;0;0;0;0;1;1;0;28;8;1;1;0;96,128472;84.6637;0;49104.9;64175;52500;8000;13334
3_3;1;0;0;4;0;0;0;0;36;10;1;1;0;0;0;0;0;0;36;10;0;0;0;97,719907;83.6099;0;65884.6;0;52500;102000;26668
