Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,513889;172;0;30788;0;52500;20500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;97,777778;162;0;51840;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,939815;152;0;67640;0;52500;8000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;142;0;85768;0;52500;27500;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;15;1;0;0;0;0;0;0;0;31;15;1;0;0;97,780556;132;0;105468;0;105000;33500;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;20;2;0;0;0;0;1;0;1;42;20;3;0;1;95,314815;122;0;133956;112972;105000;57000;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;18;2;0;0;0;0;0;0;1;29;18;1;0;0;96,363426;112;0;95312;80640;105000;55000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;16;3;0;0;0;0;1;0;1;35;16;4;0;0;96,053241;122;0;115534;92476;105000;71500;20001
8_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;15;3;0;0;0;0;0;0;2;34;15;2;0;1;94,861111;132;0;118800;174240;390000;70500;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;33;16;1;0;0;0;0;0;0;2;33;16;1;0;0;93,868056;142;51120;120558;204480;157500;145500;53336
