Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444172;0;12040;0;0;2000;13334
1_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,958333162;0;9720;0;0;0;13334
2_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537152;0;26600;0;52500;2000;33335
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486142;0;29110;0;52500;2000;26668
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333132;0;31680;0;52500;3000;20001
5_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;1;1;0;1;0;0;0;0;0;13;1;1;0;1;89,924769122;0;212402;0;52500;354000;33335
6_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;12;8;1;0;1;0;0;0;0;0;12;8;1;0;1;90,744048112;0;208992;0;52500;361000;33335
7_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;1;0;0;0;0;0;21;8;0;0;1;91,462674122;0;239974;0;52500;342500;33335
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;97,731481132;0;77616;0;52500;45000;20001
9_0;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,326389142;25560;83780;0;52500;10000;33335
10_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;32;6;1;0;0;0;0;0;0;0;32;6;1;0;0;97,998737152;0;96368;0;52500;24500;33335
11_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;97,604167162;38880;95256;0;105000;45000;33335
12_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;40;13;1;0;1;0;0;0;0;0;40;13;1;0;1;93,627137172;0;410392;0;52500;366000;33335
13_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;38;10;1;0;1;0;0;0;0;0;38;10;1;0;1;94,305556162;0;371952;0;52500;363000;33335
14_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;40;12;1;1;0;0;0;0;0;0;40;12;1;1;0;96,055556152;45600;213408;0;105000;104000;33335
15_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;20;0;0;0;0;0;0;0;1;41;20;0;0;1;97,402344142;0;144130;25844;52500;20000;26668
16_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;16;0;1;0;0;0;0;0;2;42;16;0;1;1;94,932598132;0;195360;132132;52500;89500;26668
17_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;28;4;0;0;0;0;0;0;2;48;28;4;0;0;95,041667122;0;172752;175680;105000;102000;26668
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889172;0;8600;0;0;1000;13334
1_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111162;0;12960;0;0;1000;13334
2_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;4;3;2;0;0;0;0;0;0;0;4;3;2;0;0;97,824074152;0;28576;0;52500;40000;33335
3_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;1;0;0;0;0;0;0;0;0;13;1;0;0;0;98,133681142;0;30530;0;52500;1000;26668
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,715278132;0;43428;0;52500;23500;20001
5_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,974537122;0;42700;0;52500;7000;33335
6_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;1;0;0;0;0;0;20;7;0;0;1;90,416667112;0;216384;0;52500;341500;33335
7_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;15;14;4;0;0;0;0;0;0;0;15;14;4;0;0;97,217882122;0;78202;0;52500;88000;33335
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;98,016975132;0;67848;0;52500;24500;20001
9_1;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;25;12;2;1;1;0;0;0;0;0;25;12;2;1;1;89,982639142;25560;384110;0;52500;457000;33335
10_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,998737152;0;96368;0;52500;30500;33335
11_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;29;7;2;0;0;0;0;0;0;0;29;7;2;0;0;97,445023162;38880;104166;0;105000;44000;33335
12_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;1;0;0;0;0;0;30;11;1;0;1;94,134615172;0;377712;0;52500;364000;33335
13_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;36;7;1;1;0;0;0;0;0;0;36;7;1;1;0;96,914683162;0;201528;0;52500;99000;33335
14_1;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;35;13;0;0;0;0;0;0;0;0;35;13;0;0;0;97,488426152;45600;119320;0;105000;13000;33335
15_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;21;1;0;0;0;0;0;0;1;44;21;1;0;1;96,649306142;0;158188;61060;52500;39500;26668
16_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;12;3;1;0;0;0;0;0;1;45;12;3;1;0;95,369690132;0;204204;95040;52500;141000;26668
17_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;17;2;0;0;0;0;0;0;1;46;17;2;0;0;96,843750122;0;133956;87840;105000;54000;26668
0_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222172;0;13760;0;0;1000;13334
1_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472162;0;18630;0;0;2000;13334
2_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;98,217593152;0;23408;0;52500;21500;33335
3_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;8;8;0;0;0;97,569444142;0;39760;0;52500;8000;26668
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,784722132;0;42108;0;52500;24500;20001
5_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,148148122;0;39040;0;52500;4000;33335
6_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;1;0;0;0;0;0;0;14;9;0;1;0;95,436508112;0;103040;0;52500;82500;33335
7_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;97,790799122;0;62098;0;52500;26500;33335
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;0;0;0;0;0;15;10;0;0;0;98,360340132;0;56100;0;52500;10000;20001
9_2;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,329861142;25560;83638;0;52500;27500;33335
10_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;97,761995152;0;107768;0;52500;30500;33335
11_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,413194162;38880;105948;0;105000;31500;33335
12_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;38;13;3;0;0;0;0;0;0;0;38;13;3;0;0;97,510684172;0;160304;0;52500;68500;33335
13_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;15;3;0;0;0;0;0;0;0;31;15;3;0;0;97,849702162;0;140454;0;52500;70500;33335
14_2;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;37;16;0;0;0;0;0;0;0;0;37;16;0;0;0;97,280093152;45600;133000;0;105000;16000;33335
15_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;11;0;0;0;0;0;0;0;0;41;11;0;0;0;98,187934142;0;118570;0;52500;11000;26668
16_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;9;2;0;0;0;0;0;0;0;41;9;2;0;0;98,237337132;0;113916;0;52500;46000;26668
17_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;24;2;1;0;0;0;0;0;0;46;24;2;1;0;96,930556122;0;215696;0;105000;134500;26668
