Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,786458;142;0;36210;0;52500;3000;13334
1_0;1;0;0;3;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,664931;142;0;38198;0;52500;23500;20001
2_0;1;0;0;4;0;0;0;0;19;10;1;0;0;0;0;0;0;1;19;10;1;0;1;96,809896;142;0;73698;30672;52500;28500;26668
3_0;1;0;0;4;0;0;0;0;23;8;2;0;0;0;0;0;1;1;23;8;2;1;0;93,094618;142;0;81366;144556;52500;45000;26668
4_0;1;0;0;4;0;0;0;0;21;7;0;1;0;0;0;0;0;1;21;7;0;0;0;94,787326;142;0;68302;102240;52500;80500;26668
5_0;1;0;0;3;0;0;0;0;27;20;3;0;0;0;0;0;0;1;27;20;3;0;0;95,292245;142;0;128794;102240;52500;75500;20001
6_0;2;0;0;4;4;0;0;0;33;15;1;0;0;0;0;0;0;1;33;15;1;0;0;94,823495;142;34080;117718;102240;105000;107500;26668
7_0;3;0;0;8;12;0;0;0;33;12;1;0;0;0;0;0;0;1;33;12;1;0;0;93,608218;142;102240;109198;102240;157500;252500;53336
8_0;3;0;0;8;11;0;0;0;35;15;0;0;0;0;0;0;0;2;35;15;0;0;1;95,207265;142;93720;117150;107636;157500;218500;53336
9_0;2;0;0;5;5;0;0;0;48;14;0;0;0;0;0;0;0;2;48;14;0;0;0;94,145299;142;42600;142000;204480;105000;106500;33335
10_0;2;0;0;4;0;0;0;0;41;20;4;0;0;0;0;0;0;2;41;20;4;0;0;94,463675;142;0;163442;204480;105000;94000;26668
11_0;2;0;0;3;0;0;0;0;55;22;1;0;0;0;0;0;0;3;55;22;1;0;1;94,608740;142;0;184458;267528;105000;40500;20001
12_0;3;0;0;8;9;0;0;0;49;29;3;0;0;0;0;0;0;4;49;29;3;0;1;92,462737;142;76680;201214;354006;157500;251000;53336
13_0;2;0;0;5;4;0;0;0;62;22;2;0;0;0;0;0;0;5;62;22;2;0;1;91,553184;142;34080;204196;469878;105000;133000;33335
14_0;2;0;0;5;2;0;0;0;56;20;3;0;0;0;0;0;0;7;56;20;3;0;2;92,187149;142;17040;190564;583194;105000;112500;33335
15_0;2;0;0;3;0;0;0;0;63;19;0;0;0;0;0;0;0;7;63;19;0;0;0;91,070426;142;0;188150;715680;105000;19000;20001
16_0;2;0;0;4;0;0;0;0;59;24;2;0;0;0;0;0;0;7;59;24;2;0;0;90,918911;142;0;203486;715680;105000;61000;26668
17_0;2;0;0;4;0;0;0;0;74;27;2;0;0;0;0;0;0;8;74;27;2;0;1;91,430795;142;0;243956;772338;105000;64000;26668
18_0;2;0;0;5;1;0;0;0;80;31;2;0;0;0;0;0;0;8;80;31;2;0;0;90,771073;142;8520;268096;817920;105000;86500;33335
19_0;2;0;0;4;0;0;0;0;66;30;2;0;0;0;0;0;0;8;66;30;2;0;0;91,118295;142;0;235436;817920;105000;67000;26668
20_0;3;0;0;5;0;0;0;0;82;47;6;0;0;0;0;0;0;8;82;47;6;0;0;91,505848;142;0;337108;817920;157500;158000;33335
21_0;3;0;0;5;0;0;0;0;80;33;1;0;0;0;0;0;0;9;80;33;1;0;1;91,945489;142;0;268948;826298;157500;51500;33335
22_0;2;0;0;4;0;0;0;0;79;30;6;1;0;0;0;0;0;9;79;30;6;1;0;90,602548;142;0;357698;920160;105000;214500;26668
23_0;3;0;0;5;0;0;0;0;98;36;3;1;0;0;0;0;0;9;98;36;3;1;0;91,387037;142;0;400724;920160;157500;165000;33335
0_1;1;0;0;2;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;142;0;31240;0;52500;5000;13334
1_1;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;142;0;32660;0;52500;4000;20001
2_1;1;0;0;4;0;0;0;0;20;11;0;0;0;0;0;0;0;0;20;11;0;0;0;97,743056;142;0;73840;0;52500;11000;26668
3_1;1;0;0;4;0;0;0;0;20;5;1;0;0;0;0;0;0;0;20;5;1;0;0;98,116319;142;0;61628;0;52500;23500;26668
4_1;1;0;0;4;0;0;0;0;24;4;2;0;0;0;0;0;0;0;24;4;2;0;0;97,795139;142;0;72136;0;52500;41000;26668
5_1;1;0;0;3;0;0;0;0;26;18;0;0;0;0;0;0;0;0;26;18;0;0;0;97,829861;142;0;106500;0;52500;18000;20001
6_1;2;0;0;4;4;0;0;0;36;11;2;0;0;0;0;0;0;0;36;11;2;0;0;96,909722;142;34080;117576;0;105000;122000;26668
7_1;3;0;0;8;12;0;0;0;32;10;0;1;0;0;0;0;0;1;32;10;0;1;1;93,029514;142;102240;171820;68018;157500;305500;53336
8_1;3;0;0;8;11;0;0;0;41;12;3;0;0;0;0;0;0;2;41;12;3;0;1;94,100427;142;93720;135894;162448;157500;271000;53336
9_1;2;0;0;5;5;0;0;0;39;9;3;1;0;0;0;0;0;3;39;9;3;1;1;92,670940;142;42600;198374;246086;105000;230500;33335
10_1;2;0;0;4;0;0;0;0;34;17;0;1;0;0;0;0;0;3;34;17;0;1;0;92,435897;142;0;195960;306720;105000;90500;26668
11_1;2;0;0;3;0;0;0;0;59;11;3;0;0;0;0;0;0;3;59;11;3;0;0;94,297087;142;0;171394;306720;105000;66500;20001
12_1;3;0;0;8;9;0;0;0;45;24;1;0;0;0;0;0;0;3;45;24;1;0;0;93,412940;142;76680;168838;306720;157500;209000;53336
