Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,230903;106.296;0;33908.4;0;52500;24500;20001
1_0;1;0;0;3;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;97,925347;105.205;0;25144;0;52500;20500;20001
2_0;1;0;0;3;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;98,159722;84.6637;0;35897.4;0;52500;24500;20001
3_0;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;2;19;8;0;0;2;94,670139;83.6099;0;37206.4;65466.6;52500;8000;20001
4_0;1;1;0;4;0;0;0;0;21;5;2;0;0;0;0;0;0;2;21;5;2;0;0;91,653646;93.2017;0;45016.4;134210;337500;42000;26668
5_0;1;0;0;3;0;0;0;0;27;12;3;0;0;0;0;0;0;2;27;12;3;0;0;93,671875;102.297;0;76416.1;147308;52500;67500;20001
6_0;2;0;0;3;0;0;0;0;34;14;2;0;0;0;0;0;0;3;34;14;2;0;1;92,537616;124.668;0;106966;214554;105000;51000;20001
7_0;2;0;0;3;0;0;0;0;28;15;1;0;0;0;0;0;0;5;28;15;1;0;2;90,578704;128.355;0;96779.7;321144;105000;33500;20001
8_0;3;0;0;3;0;0;0;0;41;13;0;0;0;0;0;0;0;5;41;13;0;0;0;90,438034;169.512;0;148323;610243;157500;13000;20001
9_0;3;0;0;3;0;0;0;0;39;19;2;0;0;0;0;1;0;5;39;19;3;0;0;88,677350;155.618;0;160753;663866;157500;56000;20001
10_0;2;0;0;3;0;0;0;0;40;11;2;0;0;0;0;0;0;6;40;11;1;0;1;89,361111;149.164;0;130667;612019;105000;48000;20001
11_0;2;1;0;4;0;0;0;0;54;20;1;0;0;0;0;0;0;7;54;20;1;0;1;90,005081;125.69;0;156358;585338;390000;38500;26668
12_0;7;0;0;13;20;0;0;0;42;21;3;0;0;0;0;0;0;7;42;21;3;0;0;87,479675;106.296;127555;122453;535731;367500;446500;86671
13_0;2;1;0;4;1;0;0;0;57;26;2;0;0;0;0;0;0;7;57;26;2;0;0;88,917683;105.205;6312.29;151811;530233;390000;81500;26668
14_0;5;1;0;9;11;0;0;0;58;26;3;1;0;0;0;0;0;7;58;26;3;1;0;89,166667;84.6637;55878;171190;426705;547500;358500;60003
15_0;9;0;0;19;32;0;0;0;61;36;2;0;0;0;0;0;0;7;61;36;2;0;0;87,846521;83.6099;160531;142388;421394;472500;665000;126673
16_0;2;1;1;11;1;0;0;0;58;25;4;2;7;0;0;0;0;0;58;25;4;2;0;95,805275;93.2017;5592.1;273081;0;4890000;2.606e+06;73337
17_0;6;0;0;10;13;0;0;0;75;24;3;0;0;0;0;0;0;1;75;24;3;0;1;96,879789;102.297;79791.9;174622;12173.4;315000;320000;66670
18_0;4;1;0;6;1;0;0;0;75;32;3;0;0;0;0;0;0;1;75;32;3;0;0;96,830699;124.668;7480.11;232756;89761.3;495000;106000;40002
19_0;4;0;0;4;1;0;0;0;73;34;2;0;0;0;0;0;0;3;73;34;2;0;2;95,919540;128.355;7701.3;236558;193174;210000;89500;26668
20_0;5;0;0;4;0;0;0;0;87;30;4;0;0;0;0;0;0;3;87;30;4;0;0;95,612991;169.512;0;345974;366146;262500;104000;26668
21_0;5;1;0;5;0;0;0;0;82;34;2;0;0;0;0;0;0;4;82;34;2;0;1;95,439641;155.618;0;307812;371771;547500;71000;33335
22_0;5;0;0;5;2;0;0;0;82;34;1;0;0;0;0;0;0;4;82;34;1;0;0;94,837093;149.164;17899.6;289974;429591;262500;89500;33335
23_0;4;1;0;5;0;0;0;0;116;42;5;0;0;0;0;0;0;4;116;42;5;0;0;94,787037;125.69;0;345647;361987;495000;134500;33335
0_1;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,751736;106.296;0;27530.6;0;52500;21500;20001
1_1;1;0;0;3;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,090278;105.205;0;23145.1;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;98,111979;84.6637;0;36828.7;0;52500;9000;20001
3_1;1;0;0;3;0;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,274306;83.6099;0;52507;0;52500;47000;20001
4_1;1;1;0;4;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,350694;93.2017;0;35416.6;0;337500;7000;26668
5_1;1;0;0;3;0;0;0;0;30;12;1;0;0;0;0;0;0;1;30;12;1;0;1;96,553819;102.297;0;74063.3;47772.9;52500;30500;20001
6_1;2;0;0;3;0;0;0;0;26;7;0;0;0;0;0;0;0;1;26;7;0;0;0;96,383102;124.668;0;66074.3;89761.3;105000;7000;20001
7_1;2;0;0;3;0;0;0;0;31;13;0;0;0;0;0;0;0;1;31;13;0;0;0;95,818866;128.355;0;93057.4;92415.6;105000;13000;20001
8_1;3;0;0;3;0;0;0;0;31;12;2;0;0;0;0;0;0;1;31;12;2;0;0;96,809829;169.512;0;131033;122049;157500;49000;20001
9_1;3;0;0;3;0;0;0;0;47;14;3;0;0;0;0;0;0;1;47;14;3;0;0;96,138889;155.618;0;169157;112045;157500;69500;20001
10_1;2;0;0;3;0;0;0;0;37;15;0;0;0;0;0;0;1;1;37;15;0;1;0;96,008547;149.164;0;127535;151103;105000;15000;20001
11_1;2;1;0;4;0;0;0;0;52;22;1;1;0;0;0;0;0;1;52;22;1;0;0;96,612466;125.69;0;160883;90496.8;390000;114000;26668
12_1;7;0;0;13;20;0;0;0;56;16;3;0;0;0;0;0;0;1;56;16;3;0;0;94,610434;106.296;127555;134145;76533;367500;441500;86671
13_1;2;1;0;4;1;0;0;0;51;15;3;2;0;0;0;0;0;2;51;15;3;2;1;94,041328;105.205;6312.29;234291;129507;390000;236000;26668
14_1;5;1;0;9;11;0;0;0;65;26;2;1;0;0;0;0;0;2;65;26;2;1;0;94,117565;84.6637;55878;177201;121916;547500;340000;60003
15_1;9;0;0;19;32;0;0;0;56;22;2;0;0;0;0;0;1;2;56;22;2;1;0;93,197250;83.6099;160531;112706;132187;472500;651000;126673
16_1;2;1;1;11;1;0;0;0;63;23;3;1;3;0;0;0;0;0;63;23;3;0;1;95,526094;93.2017;5592.1;291628;0;4890000;1.174e+06;73337
17_1;6;0;0;10;13;0;0;0;67;31;3;0;0;0;0;0;0;0;67;31;3;0;0;96,998324;102.297;79791.9;176668;0;315000;327000;66670
18_1;4;1;0;6;1;0;0;0;71;28;3;1;0;0;0;0;0;0;71;28;3;1;0;97,225814;124.668;7480.11;281377;0;495000;175500;40002
19_1;4;0;0;4;1;0;0;0;75;27;3;0;0;0;0;0;0;2;75;27;3;0;2;96,770833;128.355;7701.3;226803;111669;210000;101000;26668
20_1;5;0;0;4;0;0;0;0;90;36;4;0;0;0;0;0;0;2;90;36;4;0;0;96,192565;169.512;0;373943;244097;262500;110000;26668
21_1;5;1;0;5;0;0;0;0;86;43;3;1;0;0;0;0;0;3;86;43;3;1;1;94,964495;155.618;0;432929;317461;547500;172000;33335
22_1;5;0;0;5;2;0;0;0;88;35;5;0;0;0;0;0;1;3;88;35;5;1;0;94,820384;149.164;17899.6;326668;395284;262500;164500;33335
23_1;4;1;0;5;0;0;0;0;91;37;6;1;0;0;0;0;0;5;91;37;6;0;2;94,677778;125.69;0;293486;428980;495000;221500;33335
0_2;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;106.296;0;22322.1;0;52500;3000;20001
1_2;1;0;0;3;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;105.205;0;24723.2;0;52500;5000;20001
2_2;1;0;0;3;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;98,246528;84.6637;0;34204.1;0;52500;26500;20001
3_2;1;0;0;3;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,220486;83.6099;0;34280.1;0;52500;7000;20001
4_2;1;1;0;4;0;0;0;0;25;6;2;2;0;0;0;0;0;0;25;6;2;2;0;92,955729;93.2017;0;151266;0;337500;190000;26668
5_2;1;0;0;3;0;0;0;0;31;8;1;0;0;0;0;0;0;0;31;8;1;0;0;98,093171;102.297;0;67414;0;52500;26500;20001
6_2;2;0;0;3;0;0;0;0;26;12;4;0;0;0;0;0;0;0;26;12;4;0;0;97,783565;124.668;0;95496;0;105000;86000;20001
7_2;2;0;0;3;0;0;0;0;27;13;1;0;0;0;0;0;0;1;27;13;1;0;1;96,568287;128.355;0;89720.1;62508.9;105000;31500;20001
8_2;3;0;0;3;0;0;0;0;39;19;1;0;0;0;0;0;1;2;39;19;1;1;1;94,662393;169.512;0;169342;254098;157500;37500;20001
9_2;3;0;0;3;0;0;0;0;43;17;1;0;0;0;0;0;2;2;43;17;1;1;0;91,750000;155.618;0;158575;442266;157500;35500;20001
10_2;2;0;0;3;0;0;0;0;44;7;1;0;0;0;0;0;2;2;44;7;1;0;0;92,064103;149.164;0;124403;429591;105000;25500;20001
11_2;2;1;0;4;0;0;0;0;51;30;2;2;0;0;0;0;1;3;51;30;2;1;1;92,816734;125.69;0;249997;283054;390000;214000;26668
12_2;7;0;0;13;20;0;0;0;54;14;3;0;0;0;0;0;2;4;54;14;3;1;1;88,733062;106.296;127555;126705;452820;367500;439500;86671
13_2;2;1;0;4;1;0;0;0;52;28;0;4;0;0;0;0;0;6;52;28;0;2;2;89,405488;105.205;6312.29;257962;393782;390000;340500;26668
14_2;5;1;0;9;11;0;0;0;59;20;2;0;0;0;0;0;0;8;59;20;2;0;2;90,179574;84.6637;55878;114550;422218;547500;260500;60003
15_2;9;0;0;19;32;0;0;0;69;30;3;0;0;0;0;0;0;9;69;30;3;0;1;86,693322;83.6099;160531;145230;487279;472500;677500;126673
16_2;2;1;1;11;1;0;0;0;62;23;0;0;11;0;0;0;0;1;62;23;0;0;3;90,092593;93.2017;5592.1;585493;67105.2;4890000;3.721e+06;73337
17_2;6;0;0;10;13;0;0;0;74;25;0;0;0;0;0;0;3;1;74;25;0;3;0;94,367816;102.297;79791.9;164699;236716;315000;265500;66670
18_2;4;1;0;6;1;0;0;0;72;36;6;5;0;0;0;0;0;1;72;36;6;2;0;95,304119;124.668;7480.11;391708;89761.3;495000;533000;40002
19_2;4;0;0;4;1;0;0;0;79;32;3;0;0;0;0;0;0;1;79;32;3;0;0;96,758860;128.355;7701.3;247340;92415.6;210000;106000;26668
20_2;5;0;0;4;0;0;0;0;83;32;2;0;0;0;0;0;1;2;83;32;2;1;1;96,407686;169.512;0;331057;252064;262500;69000;26668
21_2;5;1;0;5;0;0;0;0;89;38;1;3;0;0;0;0;0;2;89;38;1;2;0;95,138889;155.618;0;500312;224090;547500;277000;33335
22_2;5;0;0;5;2;0;0;0;77;25;2;0;0;0;0;0;0;2;77;25;2;0;0;96,571637;149.164;17899.6;257009;214796;262500;99000;33335
23_2;4;1;0;5;0;0;0;0;96;31;4;0;0;0;0;0;0;3;96;31;4;0;1;96,537963;125.69;0;276015;193940;495000;105000;33335
0_3;1;0;0;3;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,352431;106.296;0;32420.2;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,567708;105.205;0;17358.8;0;52500;3000;20001
2_3;1;0;0;3;0;0;0;0;17;5;2;0;0;0;0;0;0;0;17;5;2;0;0;98,164062;84.6637;0;35812.7;0;52500;42000;20001
3_3;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,437500;83.6099;0;30099.6;0;52500;6000;20001
4_3;1;1;0;4;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;97,660590;93.2017;0;50235.7;0;337500;29500;26668
5_3;1;0;0;3;0;0;0;0;35;14;0;0;0;0;0;0;0;0;35;14;0;0;0;97,670718;102.297;0;82349.4;0;52500;14000;20001
6_3;2;0;0;3;0;0;0;0;38;13;0;0;0;0;0;0;0;1;38;13;0;0;1;95,648148;124.668;0;103475;84026.5;105000;13000;20001
7_3;2;0;0;3;0;0;0;0;33;7;0;0;0;0;0;0;1;1;33;7;0;1;0;94,198495;128.355;0;81505.4;175846;105000;7000;20001
8_3;3;0;0;3;0;0;0;0;41;17;1;0;0;0;0;0;1;1;41;17;1;0;0;94,809829;169.512;0;167647;244097;157500;35500;20001
9_3;3;0;0;3;0;0;0;0;40;14;1;0;0;0;0;0;2;1;40;14;1;1;0;94,717949;155.618;0;142235;242453;157500;32500;20001
10_3;2;0;0;3;0;0;0;0;36;23;2;0;0;0;0;0;2;2;36;23;2;0;1;91,685897;149.164;0;159307;421089;105000;60000;20001
11_3;2;1;0;4;0;0;0;0;56;17;0;2;0;0;0;0;0;2;56;17;0;0;0;95,474255;125.69;0;154850;180994;390000;164000;26668
12_3;7;0;0;13;20;0;0;0;49;19;5;0;0;0;0;0;1;3;49;19;5;1;1;91,612466;106.296;127555;136590;262232;367500;481500;86671
13_3;2;1;0;4;1;0;0;0;49;19;0;1;0;0;0;0;0;3;49;19;0;0;0;94,307249;105.205;6312.29;120039;227243;390000;111000;26668
14_3;5;1;0;9;11;0;0;0;56;27;4;1;0;0;0;0;0;4;56;27;4;1;1;92,773569;84.6637;55878;173222;207003;547500;378000;60003
15_3;9;0;0;19;32;0;0;0;59;26;0;0;0;0;0;0;0;5;59;26;0;0;1;91,178451;83.6099;160531;117472;247736;472500;618000;126673
16_3;2;1;1;11;1;0;0;0;59;31;3;1;6;0;0;0;0;0;59;31;3;1;1;94,459877;93.2017;5592.1;362461;0;4890000;2.1855e+06;73337
17_3;6;0;0;10;13;0;0;0;73;37;2;0;0;0;0;0;0;1;73;37;2;0;1;96,487069;102.297;79791.9;194672;25676.6;315000;314500;66670
18_3;4;1;0;6;1;0;0;0;87;34;3;0;0;0;0;0;0;1;87;34;3;0;0;96,567289;124.668;7480.11;260183;89761.3;495000;108000;40002
19_3;4;0;0;4;1;0;0;0;60;25;3;0;0;0;0;0;1;2;60;25;3;1;1;96,190134;128.355;7701.3;192789;207935;210000;99000;26668
20_3;5;0;0;4;0;0;0;0;80;31;2;0;0;0;0;0;1;5;80;31;2;0;3;94,886174;169.512;0;320039;510062;262500;68000;26668
21_3;5;1;0;5;0;0;0;0;73;28;2;1;0;0;0;0;0;6;73;28;2;0;1;94,155180;155.618;0;272176;598818;547500;138500;33335
22_3;5;0;0;5;2;0;0;0;85;28;7;0;0;0;0;0;0;7;85;28;7;0;1;92,765246;149.164;17899.6;309216;706290;262500;194500;33335
23_3;4;1;0;5;0;0;0;0;100;34;2;0;0;0;0;0;0;11;100;34;2;0;4;92,234259;125.69;0;282551;771611;495000;71000;33335
0_4;1;0;0;3;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;106.296;0;26042.5;0;52500;4000;20001
1_4;1;0;0;3;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;97,656250;105.205;0;28405.3;0;52500;3000;20001
2_4;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;1;0;19;8;0;1;0;96,427951;84.6637;0;37675.3;32002.9;52500;8000;20001
3_4;1;0;0;3;0;0;0;0;21;12;3;0;0;0;0;0;2;0;21;12;3;1;0;91,723090;83.6099;0;54931.7;104512;52500;67500;20001
4_4;1;1;0;4;0;0;0;0;19;4;1;2;0;0;0;0;0;1;19;4;1;0;1;95,338542;93.2017;0;42033.9;58064.6;337500;169500;26668
5_4;1;0;0;3;0;0;0;0;31;15;0;0;0;0;0;0;0;1;31;15;0;0;0;95,703125;102.297;0;78257.5;73654.1;52500;15000;20001
6_4;2;0;0;3;0;0;0;0;29;10;0;0;0;0;0;0;0;1;29;10;0;0;0;96,079282;124.668;0;79164.5;89761.3;105000;10000;20001
7_4;2;0;0;3;0;0;0;0;32;14;2;0;0;0;0;0;0;1;32;14;2;0;0;95,520833;128.355;0;106278;92415.6;105000;51000;20001
8_4;3;0;0;3;0;0;0;0;43;8;3;0;0;0;0;0;0;1;43;8;3;0;0;96,523504;169.512;0;153747;122049;157500;63500;20001
9_4;3;0;0;3;0;0;0;0;36;16;0;0;0;0;0;0;0;1;36;16;0;0;0;96,623932;155.618;0;133831;112045;157500;16000;20001
10_4;2;0;0;3;0;0;0;0;42;12;1;0;0;0;0;0;0;1;42;12;1;0;0;96,529915;149.164;0;134844;107398;105000;30500;20001
11_4;2;1;0;4;0;0;0;0;52;24;4;1;0;0;0;2;0;1;52;24;6;1;0;93,648374;125.69;0;242079;229259;390000;171500;26668
12_4;7;0;0;13;20;0;0;0;48;13;4;0;0;0;0;0;0;1;48;13;2;0;0;94,898374;106.296;127555;116075;76533;367500;457000;86671
13_4;2;1;0;4;1;0;0;0;46;19;1;0;0;0;0;0;0;2;46;19;1;0;1;96,415989;105.205;6312.29;116146;100155;390000;56000;26668
14_4;5;1;0;9;11;0;0;0;62;22;4;1;0;0;0;0;0;2;62;22;4;1;0;94,197531;84.6637;55878;172375;121916;547500;373000;60003
15_4;9;0;0;19;32;0;0;0;61;28;2;0;0;0;0;0;0;2;61;28;2;0;0;93,121493;83.6099;160531;129010;120398;472500;657000;126673
16_4;2;1;1;11;1;0;0;0;61;19;5;1;3;0;0;0;1;0;61;19;5;2;1;94,304153;93.2017;5592.1;334687;38119.5;4890000;1.207e+06;73337
17_4;6;0;0;10;13;0;0;0;65;30;3;0;0;0;0;0;2;2;65;30;3;1;2;94,598898;102.297;79791.9;171553;210119;315000;326000;66670
18_4;4;1;0;6;1;0;0;0;66;24;1;3;0;0;0;0;0;2;66;24;1;1;0;95,706418;124.668;7480.11;260058;179523;495000;281500;40002
19_4;4;0;0;4;1;0;0;0;74;30;5;0;0;0;0;0;0;2;74;30;5;0;0;95,953065;128.355;7701.3;241307;184831;210000;141000;26668
20_4;5;0;0;4;0;0;0;0;87;41;3;0;0;0;0;1;1;2;87;41;4;1;0;95,381161;169.512;0;377503;372248;262500;96500;26668
21_4;5;1;0;5;0;0;0;0;82;32;3;2;0;0;0;0;0;2;82;32;2;1;0;95,868839;155.618;0;391535;224090;547500;234500;33335
22_4;5;0;0;5;2;0;0;0;88;39;3;0;0;0;0;0;0;2;88;39;3;0;0;96,071429;149.164;17899.6;328458;214796;262500;131500;33335
23_4;4;1;0;5;0;0;0;0;84;39;4;1;0;0;0;0;0;3;84;39;4;1;1;95,563889;125.69;0;340117;262064;495000;186500;33335
