Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,015873;172;0;17200;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;162;0;34020;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,115079;152;0;43320;0;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;98,015873;142;0;56800;0;52500;8000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;12;1;0;0;0;0;0;1;0;19;12;1;1;0;97,746032;132;0;73788;1188;52500;30500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;0;2;1;25;6;0;1;1;93,824526;122;0;60390;162016;52500;6000;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;17;0;0;0;0;0;0;2;1;32;17;0;0;0;91,193853;112;0;91840;241920;105000;17000;20001
7_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;9;2;2;0;0;0;0;0;2;34;9;2;0;1;94,541405;122;0;98820;155306;390000;193000;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;6;2;0;0;0;2;0;0;2;49;8;2;0;0;93,046139;132;0;121836;268092;52500;43000;20001
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;20;1;0;0;0;0;1;0;2;39;18;2;0;0;93,117521;142;59640;141290;256452;157500;168000;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;18;2;0;0;0;0;0;0;4;45;18;1;0;2;92,546948;152;54720;165832;358568;157500;166000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;19;2;0;0;0;0;0;0;4;49;19;2;0;0;92,022006;162;58320;191646;466560;157500;167000;53336
12_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;52;26;2;0;0;0;0;2;0;4;52;26;4;0;0;90,679384;172;51600;235296;671144;442500;155500;60003
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;46;18;2;0;0;0;0;0;0;5;46;18;0;0;1;92,656055;162;38880;177228;546264;157500;129000;53336
14_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;19;1;0;0;0;0;0;0;5;55;19;1;0;0;92,399123;152;54720;188328;547200;157500;148500;53336
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;33;1;0;0;1;0;5;0;5;68;33;6;0;0;89,531078;142;34080;241258;805708;157500;125500;53336
16_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;78;23;3;0;0;0;0;4;0;5;77;23;2;0;0;89,060228;132;31680;225456;855360;442500;152500;60003
17_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;66;27;6;0;0;0;1;0;0;5;66;28;2;0;0;93,017453;122;21960;205692;465430;157500;193500;53336
18_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;86;29;2;0;0;0;0;0;1;6;86;28;2;1;1;92,215219;112;20160;215712;511168;157500;121500;53336
