Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889172;0;8600;0;0;1000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;2;0;0;0;0;0;0;0;5;1;2;0;0;97,170139162;0;26406;0;52500;38000;13334
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,627315152;0;31160;0;52500;5000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264142;0;34790;0;52500;4000;13334
4_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556132;0;36960;0;52500;5000;6667
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;97,858796122;0;45140;0;52500;5000;13334
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,867063112;0;48160;0;52500;8000;26668
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;98,181424122;0;51118;0;52500;23500;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;13;1;0;0;0;0;0;0;0;21;13;1;0;0;97,650463132;0;80388;0;52500;31500;13334
9_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;0;0;0;0;1;0;21;7;2;1;0;95,989583142;34080;74266;55664;105000;44000;33335
10_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;1;0;30;9;1;0;0;95,631313152;0;100928;109440;52500;27500;26668
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;1;0;28;9;1;0;0;96,082176162;0;102708;116640;52500;27500;26668
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;10;2;0;0;0;0;0;2;0;30;10;2;1;0;95,120192172;0;123496;190748;52500;47000;26668
13_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;14;1;3;1;0;0;0;0;0;31;14;1;1;1;92,775298162;9720;462186;0;337500;587500;26668
14_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;9;3;0;0;0;0;0;0;0;42;9;3;0;0;97,888889152;0;138624;0;52500;64500;13334
