Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;48;22;1;0;0;0;0;0;0;0;48;22;1;0;0;97,788889;106.296;0;126917;0;105000;40500;13334
1_0;2;0;0;2;0;0;0;0;43;13;1;0;0;0;0;0;0;0;43;13;1;0;0;98,261111;105.205;0;98787.4;0;105000;31500;13334
2_0;2;0;0;2;0;0;0;0;46;23;1;0;0;0;0;0;1;0;46;23;1;1;0;96,538889;84.6637;0;100242;57994.6;105000;41500;13334
3_0;2;0;0;2;0;0;0;0;49;16;3;0;0;0;0;0;2;0;49;16;3;1;0;96,364815;83.6099;0;96736.7;67389.6;105000;71500;13334
4_0;2;1;0;3;0;0;0;0;39;18;3;2;0;0;0;0;0;0;39;18;3;0;0;97,964815;93.2017;0;102429;0;390000;220500;20001
5_0;2;0;0;2;0;0;0;0;49;26;2;0;0;0;0;0;0;0;49;26;2;0;0;97,550000;102.297;0;135339;0;105000;63000;13334
6_0;12;1;0;16;27;0;0;0;47;24;2;1;0;0;0;0;0;0;47;24;2;1;0;93,698148;124.668;201963;222284;0;915000;634000;106672
7_0;2;1;0;2;0;0;0;0;52;13;3;1;0;0;0;0;1;0;52;13;3;2;0;95,611111;128.355;0;214610;89591.8;390000;142000;13334
8_0;4;1;0;4;2;0;0;0;44;14;2;1;0;0;0;0;0;0;44;14;2;0;0;97,862963;169.512;20341.4;175275;0;495000;161500;26668
9_0;3;0;0;3;0;0;0;0;48;22;2;0;0;0;0;0;0;0;48;22;2;0;0;97,725926;155.618;0;191099;0;157500;59000;20001
10_0;2;1;0;3;0;0;0;0;46;21;2;0;0;0;0;0;0;0;46;21;2;0;0;97,818519;149.164;0;175715;0;390000;58000;20001
