Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;172;0;5160;0;0;0;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;1;0;0;98,171296;162;0;12798;0;52500;18500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;96,697531;152;0;32528;0;52500;21500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,291667;142;0;33228;0;52500;22500;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;1;9;1;0;0;1;97,120370;132;0;20460;20592;52500;1000;13334
5_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;0;1;0;0;0;0;0;0;1;13;0;1;0;0;92,677469;122;0;27938;87840;0;18500;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;3;0;0;0;0;0;0;0;1;17;3;0;0;0;93,154762;112;0;35280;80640;52500;3000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;7;2;0;0;0;0;0;0;1;13;7;2;0;0;93,501157;122;0;49166;87840;52500;44000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;1;12;7;0;0;0;94,650206;132;0;42240;95040;52500;7000;13334
9_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;1;19;8;0;0;0;93,773148;142;25560;63190;102240;52500;63500;20001
10_0;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;17;9;1;0;0;0;0;0;0;1;17;9;1;0;0;94,238215;152;27360;71288;109440;337500;83000;20001
11_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;1;17;8;0;0;0;94,926698;162;29160;67230;116640;52500;63500;20001
12_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;1;27;8;1;0;0;94,875356;172;20640;103028;123840;52500;63500;20001
13_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;1;22;11;1;0;0;95,092593;162;29160;94608;116640;105000;85000;20001
14_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;2;28;11;1;0;1;94,679012;152;27360;102448;132240;105000;85000;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;19;1;0;0;0;0;0;0;3;34;19;1;0;1;91,391782;142;8520;131208;282722;52500;56000;20001
16_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;11;4;0;0;0;0;0;0;3;37;11;4;0;0;91,473312;132;7920;120252;285120;52500;103500;20001
17_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;1;3;30;9;1;1;0;91,653807;122;14640;81008;300242;52500;64500;20001
18_0;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;19;1;3;0;0;0;0;0;3;32;19;1;2;0;89,766082;112;6720;221760;241920;337500;276500;20001
19_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;44;18;0;0;0;0;0;0;0;3;44;18;0;0;0;92,361111;122;14640;124440;263520;105000;55000;26668
20_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;13;2;0;0;0;0;0;0;4;34;13;2;0;1;92,771164;132;7920;110616;314292;105000;68500;20001
21_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;16;1;0;0;0;0;0;0;5;42;16;1;0;1;91,188973;142;8520;139728;446306;52500;53000;20001
22_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;49;13;2;0;0;0;0;0;0;5;49;13;2;0;0;90,493156;152;9120;161576;547200;52500;68500;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;24;2;0;0;0;0;0;1;6;50;24;2;1;1;89,906250;162;0;210276;731592;52500;61000;20001
