Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,225309;172;0;19780;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,345679;162;0;55728;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,767490;152;0;65968;0;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;2;0;0;0;0;0;0;0;21;8;2;0;0;97,905093;142;0;77106;0;52500;45000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;98,123457;132;0;80256;0;52500;46000;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;0;1;38;13;1;0;1;96,965021;122;0;105408;38552;105000;31500;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;16;2;0;0;0;0;0;0;1;29;16;2;0;0;96,598325;112;0;92176;80640;105000;53000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;14;2;0;0;0;0;0;0;2;41;14;2;0;1;95,580986;122;0;117486;158112;105000;51000;20001
8_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;54;22;1;0;0;0;0;0;0;2;54;22;1;0;0;95,210970;132;0;169488;190080;390000;40500;33335
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;55;17;0;0;0;0;5;2;0;2;55;22;2;0;0;90,667305;142;59640;165430;605062;157500;146500;53336
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;59;15;0;0;0;0;21;5;0;2;59;31;3;0;0;78,858187;152;63840;180120;1.95411e+06;157500;144500;53336
11_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;40;0;0;0;1;2;7;1;3;58;21;2;1;1;85,504315;162;38880;231174;1.47145e+06;157500;114000;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;69;27;0;0;0;0;2;14;1;4;68;27;7;0;1;81,281281;172;51600;268836;2.25268e+06;157500;119500;53336
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;78;29;0;0;0;1;1;17;1;4;79;28;3;0;0;78,871382;162;38880;281556;2.61225e+06;157500;103000;53336
14_0;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;83;37;0;1;0;0;2;19;0;4;82;38;2;0;0;78,664698;152;27360;303848;2.63416e+06;442500;166000;60003
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;0;0;1;5;23;0;4;83;33;4;0;0;76,643004;142;34080;259860;2.92989e+06;157500;104000;53336
16_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;87;36;0;0;0;3;3;24;1;5;89;34;1;1;1;75,289433;132;23760;264132;3.07045e+06;157500;91500;53336
17_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;101;30;0;0;0;2;14;30;2;6;100;41;6;1;1;69,108720;122;21960;256566;3.81884e+06;157500;85500;46669
18_0;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;97;8;0;3;0;1;42;36;0;8;96;36;6;1;2;55,540706;112;40320;244720;5.41542e+06;442500;339500;66670
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;98;7;0;0;0;0;65;42;0;9;97;30;6;0;1;36,983533;122;43920;194956;9.00519e+06;157500;118000;53336
20_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;106;4;0;0;0;0;110;47;2;11;106;49;5;2;2;15,389683;132;47520;220440;1.38044e+07;157500;115000;53336
21_0;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;106;4;0;4;0;0;148;51;0;12;106;42;4;2;1;-5,522162;142;51120;395044;1.92969e+07;442500;409000;66670
22_0;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;31;200;54;0;13;128;52;3;0;1;-35,362856;152;63840;221160;2.801e+07;442500;129500;53336
23_0;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;72;256;61;0;14;118;56;7;0;1;-78,428472;162;77760;187110;4.13589e+07;157500;148000;60003
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,765432;172;0;13760;0;52500;1000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,418210;162;0;33210;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;2;3;0;0;0;0;0;0;0;19;2;3;0;0;97,803498;152;0;64904;0;52500;57500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,051698;142;0;71710;0;52500;8000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;98,163580;132;0;78540;0;52500;11000;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;7;0;0;0;0;0;0;1;0;29;7;0;1;0;98,420782;122;0;70150;4758;105000;7000;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;16;1;0;0;0;0;0;1;2;38;16;1;0;2;95,956790;112;0;103488;101920;105000;34500;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;17;2;0;0;0;0;0;1;2;45;17;2;0;0;93,656103;122;0;132126;263520;105000;54000;20001
8_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;40;21;1;2;0;0;0;0;0;2;40;21;1;1;0;94,637834;132;0;212520;190080;390000;186500;33335
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;60;15;0;0;0;2;9;1;0;2;62;24;1;0;0;88,074713;142;59640;170400;830700;157500;144500;53336
10_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;52;18;0;0;0;0;13;3;1;2;50;22;2;1;0;80,630117;152;63840;169632;1.78038e+06;157500;147500;53336
11_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;32;0;0;0;0;4;7;1;3;68;23;4;0;1;85,307443;162;38880;251424;1.47485e+06;157500;106000;53336
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;25;1;0;0;0;1;8;1;3;65;22;2;0;0;86,552803;172;51600;253356;1.54353e+06;157500;136000;53336
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;28;1;0;0;1;0;11;1;4;81;27;4;0;1;85,576564;162;38880;288684;1.67443e+06;157500;120500;53336
14_1;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;85;34;1;1;0;1;0;11;0;4;85;34;1;0;0;85,001094;152;27360;306280;1.75104e+06;442500;181500;60003
15_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;0;0;6;6;13;1;4;87;36;2;1;0;81,743827;142;34080;259860;2.22585e+06;157500;104000;53336
16_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;85;28;3;0;0;4;1;13;1;5;83;23;3;0;1;81,492813;132;23760;244596;2.2469e+06;157500;139000;53336
17_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;80;36;1;0;0;4;0;15;1;6;80;35;3;0;1;81,949043;122;21960;236924;2.13537e+06;157500;110000;46669
18_1;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;99;7;0;2;0;5;29;15;0;7;100;36;0;1;1;73,589273;112;40320;244272;3.10173e+06;442500;265000;66670
19_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;0;60;20;0;8;105;34;5;0;1;56,268297;122;43920;201300;6.16991e+06;157500;114000;53336
20_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;0;108;27;0;10;105;53;7;0;2;32,173016;132;47520;221100;1.10124e+07;157500;116000;53336
21_1;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;112;1;0;1;0;0;152;33;0;10;112;45;6;1;0;7,460534;142;51120;316660;1.69463e+07;442500;185500;66670
22_1;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;20;206;39;1;10;117;54;6;1;0;-23,616928;152;63840;221160;2.55547e+07;442500;129500;53336
23_1;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;82;252;44;2;11;139;46;5;1;1;-66,645139;162;77760;187110;3.86101e+07;157500;148000;60003
