Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,074495;142;0;43310;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;1;0;15;5;0;1;0;93,516414;142;0;46150;99684;52500;5000;20001
2_0;1;0;0;5;0;0;0;0;27;11;1;1;0;0;0;0;0;0;27;11;1;0;0;97,837753;142;0;97270;0;52500;103000;33335
3_0;1;0;0;5;0;0;0;0;29;14;1;0;0;0;0;0;0;0;29;14;1;0;0;97,635732;142;0;106358;0;52500;32500;33335
4_0;1;0;0;5;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;98,090278;142;0;85910;0;52500;10000;33335
5_0;1;0;0;5;0;0;0;0;43;20;1;0;0;0;0;0;0;0;43;20;1;0;0;97,729377;142;0;153218;0;52500;38500;33335
6_0;1;0;0;5;0;0;0;0;41;15;1;0;0;0;0;0;0;0;41;15;1;0;0;98,002946;142;0;134758;0;52500;33500;33335
7_0;1;0;0;5;0;0;0;0;40;16;2;0;0;0;0;0;0;0;40;16;2;0;0;97,920875;142;0;140296;0;52500;53000;33335
8_0;2;0;0;4;0;0;0;0;59;20;3;0;0;0;0;0;0;0;59;20;3;0;0;97,810922;142;0;196954;0;105000;75500;26668
9_0;2;0;0;5;0;0;0;0;64;18;3;0;0;0;0;0;0;0;64;18;3;0;0;97,755682;142;0;201924;0;105000;73500;33335
10_0;2;0;0;5;0;0;0;0;51;23;4;0;1;0;0;0;0;0;51;23;4;0;1;95,497159;142;0;405126;0;105000;431500;33335
11_0;2;0;0;5;0;0;0;0;69;31;1;0;0;0;0;0;0;0;69;31;1;0;0;97,867424;142;0;239838;0;105000;49500;33335
12_0;7;0;0;18;28;0;0;0;68;23;2;0;0;0;0;0;0;0;68;23;2;0;0;95,924242;142;238560;219816;0;367500;578000;120006
13_0;2;0;0;5;1;0;0;0;71;28;3;0;1;0;0;0;0;0;71;28;3;0;1;95,859848;142;8520;457098;0;105000;436500;33335
14_0;7;0;0;20;29;0;0;0;78;30;3;0;1;0;0;0;0;1;78;30;3;0;2;94,107744;142;247080;477688;70432;367500;956500;133340
15_0;2;0;0;5;0;0;0;0;82;37;3;0;1;0;0;0;0;1;82;37;3;0;1;95,492424;142;0;506088;102240;105000;427000;33335
16_0;3;0;0;7;5;0;0;0;88;27;1;0;1;0;0;0;0;0;88;27;1;0;0;97,636785;142;42600;276332;0;157500;472500;46669
17_0;7;0;0;19;25;0;0;0;93;42;8;1;1;0;0;0;0;0;93;42;8;1;1;94,562590;142;213000;643118;0;367500;1.0605e+06;126673
18_0;3;0;0;6;0;0;0;0;96;43;2;0;1;0;0;0;0;1;96;43;2;0;2;95,994769;142;0;548120;82502;157500;414500;40002
19_0;3;0;0;6;0;0;0;0;101;36;6;0;1;0;0;0;0;0;101;36;6;0;0;97,753427;142;0;353722;0;157500;481500;40002
20_0;3;0;0;6;0;0;0;0;108;47;1;0;0;0;0;0;0;0;108;47;1;0;0;97,964532;142;0;368348;0;157500;65500;40002
21_0;3;0;0;6;0;0;0;0;94;32;5;2;1;0;0;0;0;1;94;32;5;2;2;96,175455;142;0;677624;14484;157500;606000;40002
22_0;3;0;0;7;0;0;0;0;119;46;2;0;1;0;0;0;0;1;119;46;2;0;1;96,088355;142;0;605630;102240;157500;417500;46669
23_0;7;0;0;18;22;0;0;0;130;52;5;1;1;0;0;0;0;0;130;52;5;1;0;96,484722;142;187440;531364;0;367500;959500;120006
0_1;1;0;0;3;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,891414;142;0;47428;0;52500;24500;20001
1_1;1;0;0;3;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;98,080808;142;0;43168;0;52500;21500;20001
2_1;1;0;0;5;0;0;0;0;23;10;0;1;0;0;0;0;0;0;23;10;0;1;0;96,606692;142;0;152650;0;52500;83500;33335
3_1;1;0;0;5;0;0;0;0;36;8;0;0;0;0;0;0;0;0;36;8;0;0;0;97,790404;142;0;99400;0;52500;8000;33335
4_1;1;0;0;5;0;0;0;0;31;11;4;0;0;0;0;0;0;0;31;11;4;0;0;97,408460;142;0;116582;0;52500;85000;33335
5_1;1;0;0;5;0;0;0;0;44;16;1;1;0;0;0;0;0;0;44;16;1;1;0;96,750842;142;0;219248;0;52500;108000;33335
6_1;1;0;0;5;0;0;0;0;43;16;0;0;1;0;0;0;0;0;43;16;0;0;1;94,829545;142;0;348894;0;52500;350500;33335
7_1;1;0;0;5;0;0;0;0;46;18;2;0;0;0;0;0;0;0;46;18;2;0;0;97,647306;142;0;158756;0;52500;55000;33335
8_1;2;0;0;4;0;0;0;0;63;30;1;2;0;0;0;0;0;0;63;30;1;2;0;95,834912;142;0;374738;0;105000;195500;26668
9_1;2;0;0;5;0;0;0;0;60;20;2;2;0;0;0;0;0;0;60;20;2;2;0;96,167929;142;0;344776;0;105000;204000;33335
10_1;2;0;0;5;0;0;0;0;57;20;3;0;1;0;0;0;0;0;57;20;3;0;1;95,503472;142;0;404558;0;105000;410000;33335
11_1;2;0;0;5;0;0;0;0;73;25;2;0;1;0;0;0;0;0;73;25;2;0;1;96,016414;142;0;448010;0;105000;396500;33335
12_1;7;0;0;18;28;0;0;0;71;23;2;0;0;0;0;0;0;0;71;23;2;0;0;95,867424;142;238560;226206;0;367500;578000;120006
13_1;2;0;0;5;1;0;0;0;64;28;1;1;0;0;0;0;0;0;64;28;1;1;0;97,292929;142;8520;295928;0;105000;138500;33335
14_1;7;0;0;20;29;0;0;0;78;34;3;0;0;0;0;0;0;0;78;34;3;0;0;96,115320;142;247080;277184;0;367500;626000;133340
15_1;2;0;0;5;0;0;0;0;80;30;2;0;1;0;0;0;0;0;80;30;2;0;1;96,464646;142;0;477120;0;105000;401500;33335
16_1;3;0;0;7;5;0;0;0;81;28;5;0;1;0;0;0;0;1;81;28;5;0;2;95,926978;142;42600;488054;19028;157500;547500;46669
17_1;7;0;0;19;25;0;0;0;101;35;3;0;1;0;0;0;0;1;101;35;3;0;1;94,562590;142;213000;540878;102240;367500;887500;126673
18_1;3;0;0;6;0;0;0;0;104;44;4;0;1;0;0;0;0;1;104;44;4;0;1;95,681818;142;0;577656;102240;157500;452500;40002
19_1;3;0;0;6;0;0;0;0;97;38;8;0;1;0;0;0;0;2;97;38;8;0;2;95,174062;142;0;565018;194824;157500;520500;40002
20_1;3;0;0;6;0;0;0;0;109;45;3;1;1;0;0;0;0;2;109;45;3;1;1;95,214218;142;0;661578;204480;157500;508500;40002
21_1;3;0;0;6;0;0;0;0;115;49;2;1;1;0;0;0;0;3;115;49;2;1;2;94,971751;142;0;680890;229046;157500;494000;40002
22_1;3;0;0;7;0;0;0;0;106;42;3;1;1;0;0;0;0;3;106;42;3;1;1;94,731638;142;0;646668;306720;157500;505500;46669
23_1;7;0;0;18;22;0;0;0;124;46;3;0;1;0;0;0;0;2;124;46;3;0;0;96,045833;142;187440;416628;204480;367500;843000;120006
