Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;0;1000;6667
2_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;99,074074;152;0;3040;0;0;1000;6667
3_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;97,916667;142;0;8520;0;0;0;13334
4_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;132;0;10560;0;52500;1000;6667
5_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,453704;122;0;13420;0;52500;1000;6667
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;97,152778;112;0;18368;0;52500;20500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;1;0;0;0;0;0;0;8;4;0;1;0;89,861111;122;0;89060;0;52500;77500;20001
8_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;96,875000;132;0;35640;0;52500;6000;26668
9_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,817460;142;0;31240;0;52500;5000;13334
10_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;152;0;31920;0;52500;3000;26668
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,109568;162;0;39690;0;52500;4000;13334
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,472222;172;0;62608;0;52500;24500;13334
13_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;98,327020;162;0;42930;0;52500;2000;13334
14_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,206019;152;0;47120;0;52500;5000;26668
15_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,676282;142;8520;53250;0;52500;24500;26668
16_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,470238;132;7920;59400;0;52500;27500;26668
17_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;96,689815;122;29280;57950;0;105000;82000;26668
18_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;98,181424;112;0;46928;0;52500;26500;13334
19_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,631536;122;0;40870;0;52500;4000;13334
20_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;16;0;0;0;0;0;0;0;0;24;16;0;0;0;97,376543;132;0;89760;0;52500;16000;26668
21_0;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;95,398392;142;102240;76538;0;157500;251500;60003
22_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;97,445799;152;0;114608;0;52500;30500;13334
23_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;29;15;1;0;0;0;0;0;0;0;29;15;1;0;0;97,193813;162;19440;124578;0;52500;70500;26668
24_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;5;1;0;0;0;0;0;0;0;35;5;1;0;0;98,052600;172;0;113348;0;52500;23500;26668
25_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;97,752778;162;0;131058;0;52500;32500;20001
26_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;10;0;0;0;0;0;0;0;0;37;10;0;0;0;98,021488;152;0;114760;0;52500;10000;20001
27_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;13;1;0;0;0;0;0;0;0;32;13;1;0;0;98,080357;142;0;109908;0;52500;31500;26668
28_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;14;4;0;0;0;0;0;0;0;34;14;4;0;0;97,537665;132;15840;122232;0;105000;125000;20001
29_0;2;0;0;6;2;5;0;0;0;0;0;0;0;0;0;0;41;10;2;0;1;0;0;0;0;1;41;10;2;0;2;93,319892;122;51240;289750;22814;105000;511000;40002
30_0;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;46;19;0;1;1;0;0;0;0;0;46;19;0;1;0;94,803419;112;87360;185024;0;157500;667500;60003
31_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;18;3;0;0;0;0;0;0;0;41;18;3;0;0;97,800245;122;0;131394;0;52500;73500;26668
