Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;106.296;0;21259.2;0;52500;4000;6667
1_0;1;0;0;2;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;97,960069;105.205;0;49446.3;0;52500;7000;13334
2_0;1;0;0;2;0;0;0;0;34;9;1;1;0;0;0;0;0;0;34;9;1;1;0;96,371528;84.6637;0;106168;0;52500;101000;13334
3_0;2;0;0;3;0;0;0;0;38;19;2;0;0;0;0;0;0;0;38;19;2;0;0;97,790799;83.6099;0;85114.9;0;105000;56000;20001
4_0;2;0;0;3;0;0;0;0;45;21;2;0;0;0;0;0;0;0;45;21;2;0;0;98,005830;93.2017;0;108394;0;105000;58000;20001
5_0;2;0;0;3;0;0;0;0;74;23;1;0;0;0;0;0;0;0;74;23;1;0;0;97,726757;102.297;0;164085;0;105000;41500;20001
6_0;3;0;0;3;0;0;0;0;70;28;1;0;0;0;0;0;0;4;70;28;1;0;4;95,321712;124.668;0;204955;206576;157500;46500;20001
7_0;3;1;0;4;0;0;0;0;60;25;2;1;0;0;0;0;0;4;60;25;2;1;0;93,086735;128.355;0;256453;369662;442500;135500;26668
8_0;5;1;0;4;0;0;0;0;64;29;5;1;0;0;0;0;0;4;64;29;5;1;0;92,743764;169.512;0;379707;488195;547500;195000;26668
9_0;4;1;0;4;0;0;0;0;66;22;1;0;0;0;0;0;0;5;66;22;1;0;1;93,633787;155.618;0;227825;471211;495000;40500;26668
10_0;3;1;0;4;0;0;0;0;64;21;2;1;0;0;0;0;0;5;64;21;2;1;0;92,094671;149.164;0;295046;536989;442500;131500;26668
11_0;2;0;0;3;0;0;0;0;66;19;0;0;0;0;0;0;1;6;66;19;0;1;1;91,583050;125.69;0;172195;574278;105000;19000;20001
12_0;7;0;0;12;16;0;0;0;73;24;2;1;1;0;0;0;0;7;73;24;2;0;2;89,550725;106.296;102044;336001;481626;367500;765000;80004
13_0;6;0;0;13;16;0;0;0;88;26;3;0;1;0;0;0;0;7;88;26;3;0;1;90,073653;105.205;100997;361274;530233;315000;712000;86671
14_0;8;0;0;17;24;0;0;0;97;29;2;0;1;0;0;0;0;7;97;29;2;0;1;90,608688;84.6637;121916;304366;426705;420000;844500;113339
15_0;12;0;0;26;42;0;0;0;109;46;4;0;1;0;0;0;0;6;109;46;4;0;0;91,982095;83.6099;210697;229342;361195;630000;1.2315e+06;173342
16_0;4;0;0;6;0;0;0;0;103;36;4;0;1;0;0;0;0;5;103;36;4;0;0;95,406041;93.2017;0;228624;335526;210000;444500;40002
