Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;25;14;3;0;0;0;0;0;0;0;25;14;3;0;0;98,247685;142;0;107494;0;52500;69500;20001
1_0;1;0;0;3;0;0;0;0;41;8;1;0;0;0;0;0;0;0;41;8;1;0;0;98,127315;142;0;114878;0;52500;26500;20001
2_0;1;0;0;4;0;0;0;0;38;17;1;0;0;0;0;0;0;0;38;17;1;0;0;97,814815;142;0;134048;0;52500;35500;26668
3_0;1;0;0;5;0;0;0;0;36;12;1;1;0;0;0;0;0;0;36;12;1;1;0;96,888889;142;0;190848;0;52500;104000;33335
4_0;1;0;0;5;0;0;0;0;35;15;0;0;0;0;0;0;0;0;35;15;0;0;0;98,090278;142;0;117150;0;52500;15000;33335
5_0;1;0;0;5;0;0;0;0;40;17;2;0;0;0;0;0;0;0;40;17;2;0;0;97,666667;142;0;143136;0;52500;54000;33335
6_0;1;0;0;5;0;0;0;0;32;14;3;0;0;0;0;0;0;0;32;14;3;0;0;98,004630;142;0;122404;0;52500;69500;33335
7_0;1;0;0;5;0;0;0;0;37;18;1;0;0;0;0;0;0;0;37;18;1;0;0;97,803241;142;0;134758;0;52500;36500;33335
8_0;1;0;0;5;0;0;0;0;40;16;1;1;0;0;0;0;0;0;40;16;1;1;0;96,564815;142;0;210728;0;52500;108000;33335
9_0;7;1;0;19;33;0;0;0;41;10;3;0;0;0;0;0;0;2;41;10;3;0;2;91,622685;142;281160;130214;102524;652500;676000;126673
10_0;1;0;0;3;0;0;0;0;39;13;0;0;0;0;0;0;0;2;39;13;0;0;0;94,710648;142;0;119990;204480;52500;13000;20001
11_0;1;0;0;3;0;0;0;0;33;14;3;0;0;0;0;0;0;2;33;14;3;0;0;94,636574;142;0;124534;204480;52500;69500;20001
12_0;6;0;0;17;27;0;0;0;39;13;2;0;1;0;0;0;0;3;39;13;2;0;2;86,474537;142;230040;341510;258156;315000;884000;113339
13_0;1;0;0;5;0;0;0;0;39;11;0;0;1;0;0;0;0;2;39;11;0;0;0;94,682870;142;0;121694;204480;52500;345500;33335
