Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;34;20;0;0;0;0;0;0;0;0;34;20;0;0;0;97,893519;149.164;0;135739;0;105000;20000;26668
1_0;2;0;0;3;0;0;0;0;38;16;0;0;0;0;0;0;0;0;38;16;0;0;0;97,939815;125.69;0;111864;0;105000;16000;20001
2_0;2;0;0;5;0;0;0;0;42;16;0;0;1;0;0;0;0;0;42;16;0;0;1;94,347222;106.296;0;259574;0;105000;350500;33335
3_0;1;0;0;5;0;0;0;0;42;13;1;1;1;0;0;0;0;0;42;13;1;1;1;93,180556;105.205;0;309934;0;52500;439500;33335
4_0;2;0;0;5;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;98,254630;84.6637;0;63836.4;0;105000;30500;33335
5_0;2;0;0;5;0;0;0;0;39;15;6;1;0;0;0;0;0;0;39;15;6;1;0;96,252315;83.6099;0;135364;0;105000;199500;33335
6_0;1;0;0;5;0;0;0;0;45;13;1;0;0;0;0;0;0;0;45;13;1;0;0;97,756944;93.2017;0;90312.4;0;52500;31500;33335
7_0;2;0;0;4;0;0;0;0;45;10;0;0;0;0;0;0;0;0;45;10;0;0;0;97,974537;102.297;0;89510.2;0;105000;10000;26668
8_0;2;0;0;4;0;0;0;0;33;16;3;0;0;0;0;0;0;0;33;16;3;0;0;97,877315;124.668;0;114321;0;105000;71500;26668
9_0;12;0;0;15;26;0;0;0;34;15;3;0;0;0;0;0;0;0;34;15;3;0;0;94,277778;128.355;200234;117060;0;630000;551500;100005
10_0;3;0;0;3;0;0;0;0;34;12;1;0;0;0;0;0;0;1;34;12;1;0;1;96,766204;169.512;0;132897;103911;157500;30500;20001
11_0;5;1;0;5;6;0;0;0;37;13;3;1;0;0;0;0;0;2;37;13;3;1;1;93,173611;155.618;56022.5;225179;177716;547500;253000;33335
12_0;12;0;0;16;28;0;0;0;38;21;2;0;0;0;0;0;0;3;38;21;2;0;1;90,208333;149.164;250595;157815;222552;630000;576000;106672
13_0;2;0;0;4;0;0;0;0;38;16;1;1;0;0;0;0;0;3;38;16;1;1;0;91,634259;125.69;0;182753;271490;105000;108000;26668
14_0;2;0;0;5;0;0;0;0;37;16;2;0;1;0;0;0;0;2;37;16;2;0;0;94,363426;106.296;0;105764;153066;105000;387500;33335
15_0;2;0;0;5;0;0;0;0;39;22;4;0;1;0;0;0;0;3;39;22;4;0;2;88,949074;105.205;0;279109;223140;105000;430500;33335
16_0;1;0;0;5;0;0;0;0;44;9;1;1;1;0;0;0;0;5;44;9;1;1;3;86,738426;84.6637;0;245186;239852;52500;435500;33335
17_0;2;0;0;5;0;0;0;0;32;15;5;0;1;0;0;0;0;4;32;15;5;0;0;91,013889;83.6099;0;83777.2;240797;105000;442000;33335
18_0;2;0;0;5;0;0;0;0;36;20;0;0;1;0;0;0;0;3;36;20;0;0;0;92,703704;93.2017;0;92456;201316;105000;354500;33335
19_0;2;0;0;4;0;0;0;0;36;15;3;0;0;0;0;0;0;3;36;15;3;0;0;92,819444;102.297;0;96364.1;220962;105000;70500;26668
20_0;4;0;0;4;0;0;0;0;88;29;4;0;0;0;0;0;0;3;88;29;4;0;0;95,143519;124.668;0;253825;269284;210000;103000;26668
0_1;2;0;0;4;0;0;0;0;40;12;0;0;0;0;0;0;0;0;40;12;0;0;0;98,055556;149.164;0;125297;0;105000;12000;26668
1_1;2;0;0;3;0;0;0;0;34;12;0;0;0;0;0;0;0;0;34;12;0;0;0;98,263889;125.69;0;94267.5;0;105000;12000;20001
2_1;2;0;0;5;0;0;0;0;38;11;0;1;1;0;0;0;0;0;38;11;0;1;1;93,490741;106.296;0;298904;0;105000;419000;33335
3_1;1;0;0;5;0;0;0;0;34;15;2;0;0;0;0;0;0;0;34;15;2;0;0;97,967593;105.205;0;92369.9;0;52500;52000;33335
4_1;2;0;0;5;0;0;0;0;43;11;0;0;1;0;0;0;0;0;43;11;0;0;1;94,543981;84.6637;0;199552;0;105000;345500;33335
5_1;2;0;0;5;0;0;0;0;34;15;1;0;1;0;0;0;0;0;34;15;1;0;1;94,592593;83.6099;0;195313;0;105000;368000;33335
6_1;1;0;0;5;0;0;0;0;38;19;0;0;0;0;0;0;0;0;38;19;0;0;0;97,800926;93.2017;0;88541.6;0;52500;19000;33335
7_1;2;0;0;4;0;0;0;0;40;15;2;0;0;0;0;0;0;0;40;15;2;0;0;97,759259;102.297;0;99023.9;0;105000;52000;26668
8_1;2;0;0;4;0;0;0;0;35;15;2;0;0;0;0;0;0;0;35;15;2;0;0;97,932870;124.668;0;111329;0;105000;52000;26668
9_1;12;0;0;15;26;0;0;0;36;14;0;0;0;0;0;0;1;1;36;14;0;1;1;93,377315;128.355;200234;105251;61738.8;630000;495000;100005
10_1;3;0;0;3;0;0;0;0;38;19;4;0;0;0;0;0;1;1;38;19;4;0;0;94,152778;169.512;0;184090;244097;157500;93000;20001
11_1;5;1;0;5;6;0;0;0;39;18;1;1;0;0;0;0;1;1;39;18;1;1;0;92,340278;155.618;56022.5;234828;224090;547500;221000;33335
12_1;12;0;0;16;28;0;0;0;39;17;0;1;0;0;0;0;1;1;39;17;0;1;0;89,409722;149.164;250595;217033;214796;630000;608500;106672
