Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;98,020833;106.296;0;12117.7;0;52500;19500;20001
1_0;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;105.205;0;13676.6;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,630719;84.6637;0;24552.5;0;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,638889;83.6099;0;24163.3;0;52500;21500;20001
4_0;1;0;0;3;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;98,660131;93.2017;0;15285.1;0;52500;20500;20001
5_0;1;0;0;3;0;0;0;0;16;7;2;0;0;0;0;0;0;0;16;7;2;0;0;97,606838;102.297;0;45829.2;0;52500;44000;20001
6_0;1;0;0;3;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,943376;124.668;0;47997.4;0;52500;8000;20001
7_0;1;0;0;2;0;0;0;0;12;9;0;0;0;0;0;0;0;0;12;9;0;0;0;98,076923;128.355;0;46207.8;0;52500;9000;13334
8_0;2;1;0;4;0;0;0;0;20;11;1;0;0;0;0;0;0;0;20;11;1;0;0;97,801587;169.512;0;93909.6;0;390000;29500;26668
9_0;1;0;0;2;0;0;0;0;21;10;0;0;0;0;0;1;0;0;21;10;1;0;0;96,896825;155.618;0;80143.2;41550;52500;10000;13334
10_0;2;0;0;3;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;0;0;0;97,611111;149.164;0;89796.5;0;105000;29500;20001
11_0;1;0;0;3;0;0;0;0;20;9;3;0;0;0;0;0;0;0;20;9;3;0;0;98,162879;125.69;0;73151.6;0;52500;64500;20001
12_0;4;0;0;7;10;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;96,085859;106.296;63777.5;68029.3;0;210000;199000;46669
13_0;2;0;0;4;4;0;0;0;30;10;0;0;0;0;0;0;0;0;30;10;0;0;0;97,190657;105.205;25249.2;68383.2;0;105000;84000;26668
14_0;2;0;0;4;4;0;0;0;33;14;0;0;0;0;0;0;1;1;33;14;0;1;1;94,622642;84.6637;20319.3;65614.3;87796.2;105000;88000;26668
15_0;4;1;0;9;13;0;0;0;35;17;0;1;0;0;0;0;0;2;35;17;0;0;1;92,033543;83.6099;65215.8;74496.5;114462;495000;331000;60003
16_0;2;1;0;4;3;0;0;0;38;14;0;0;0;0;0;0;0;3;38;14;0;0;1;92,172432;93.2017;16776.3;79221.4;182396;390000;69500;26668
17_0;3;0;0;5;6;0;0;0;38;12;2;0;0;0;0;0;0;3;38;12;2;0;0;92,387993;102.297;36827.1;89817.1;220962;157500;160000;33335
