Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,916667;106.296;0;12755.5;0;52500;3000;20001
1_0;1;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,784722;105.205;0;7364.34;0;52500;2000;13334
2_0;1;0;0;3;0;0;0;0;9;7;2;0;0;0;0;0;0;0;9;7;2;0;0;97,197712;84.6637;0;29039.6;0;52500;44000;20001
3_0;1;0;0;3;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,312092;83.6099;0;27507.7;0;52500;23500;20001
4_0;1;0;0;3;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;98,496732;93.2017;0;17149.1;0;52500;21500;20001
5_0;1;0;0;3;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;98,082265;102.297;0;36724.8;0;52500;23500;20001
6_0;1;0;0;3;0;0;0;0;13;8;1;0;0;0;0;0;0;0;13;8;1;0;0;97,922009;124.668;0;48496;0;52500;26500;20001
7_0;1;1;0;4;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,290598;128.355;0;41073.6;0;337500;7000;26668
8_0;2;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;98,154762;169.512;0;78823.1;0;105000;9000;20001
9_0;2;0;0;3;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,757937;155.618;0;87924.1;0;105000;11000;20001
10_0;2;0;0;3;0;0;0;0;21;4;2;0;0;0;0;0;0;0;21;4;2;0;0;98,162698;149.164;0;69062.8;0;105000;41000;20001
11_0;2;0;0;3;0;0;0;0;29;15;3;0;0;0;0;0;0;0;29;15;3;0;0;97,357955;125.69;0;105203;0;105000;70500;20001
12_0;3;0;0;6;8;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;96,875000;106.296;51022;54210.9;0;157500;154000;40002
13_0;1;0;0;3;0;0;0;0;21;13;3;0;0;0;0;0;0;1;21;13;3;0;1;96,742424;105.205;0;71223.7;37347.7;52500;68500;20001
14_0;3;0;0;7;9;0;0;0;33;10;3;0;0;0;0;0;1;2;33;10;3;1;1;92,793501;84.6637;45718.4;67476.9;119630;157500;232000;46669
15_0;5;0;0;10;15;0;0;0;33;14;2;0;0;0;0;0;1;2;33;14;2;0;0;89,772013;83.6099;75248.9;70483.2;180597;262500;328500;66670
16_0;2;1;0;4;3;0;0;0;32;17;2;1;0;0;0;0;0;2;32;17;2;0;0;93,359539;93.2017;16776.3;85186.3;134210;390000;183000;26668
17_0;4;0;0;7;9;0;0;0;42;16;0;0;0;0;0;0;0;2;42;16;0;0;0;93,436380;102.297;55240.6;97182.5;147308;210000;182500;46669
18_0;2;0;0;3;0;0;0;0;39;13;0;0;0;0;0;0;0;2;39;13;0;0;0;94,881272;124.668;0;105345;179523;105000;13000;20001
19_0;2;0;0;3;0;0;0;0;35;9;3;0;0;0;0;0;0;2;35;9;3;0;0;94,966398;128.355;0;103582;184831;105000;64500;20001
20_0;4;0;0;3;0;0;0;0;39;19;2;0;0;0;0;0;0;4;39;19;2;0;2;93,777387;169.512;0;175106;364112;210000;56000;20001
21_0;3;0;0;3;0;0;0;0;45;13;1;0;0;0;0;0;0;6;45;13;1;0;2;90,041080;155.618;0;150794;641457;157500;31500;20001
22_0;3;1;0;4;0;0;0;0;48;17;4;0;0;0;0;0;0;6;48;17;4;0;0;89,209703;149.164;0;178400;644387;442500;91000;26668
23_0;2;1;0;4;0;0;0;0;44;21;1;1;0;0;0;0;0;6;44;21;1;1;0;89,645833;125.69;0;206634;542981;390000;113000;26668
0_1;1;0;0;3;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;97,916667;106.296;0;12755.5;0;52500;0;20001
1_1;1;0;0;2;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,177083;105.205;0;11046.5;0;52500;0;13334
2_1;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,243464;84.6637;0;18202.7;0;52500;4000;20001
3_1;1;0;0;3;0;0;0;0;12;6;0;0;0;0;0;0;0;1;12;6;0;0;1;93,978758;83.6099;0;25083;36537.5;52500;6000;20001
4_1;1;0;0;3;0;0;0;0;10;2;0;0;0;0;0;1;0;1;10;2;1;0;0;90,498366;93.2017;0;17708.3;90685.2;52500;2000;20001
5_1;1;0;0;3;0;0;0;0;14;6;1;0;0;0;0;1;0;1;14;6;1;0;0;90,363248;102.297;0;37236.2;147308;52500;24500;20001
6_1;1;0;0;3;0;0;0;0;21;5;1;0;0;0;0;0;0;1;21;5;0;0;0;93,819444;124.668;0;54480.1;89761.3;52500;23500;20001
7_1;1;1;0;4;0;0;0;0;17;8;0;0;0;0;0;0;0;1;17;8;0;0;0;93,936966;128.355;0;53267.3;92415.6;337500;8000;26668
8_1;2;0;0;3;0;0;0;0;18;10;0;0;0;0;0;0;0;3;18;10;0;0;2;93,174603;169.512;0;79670.6;211890;105000;10000;20001
9_1;2;0;0;3;0;0;0;0;23;7;0;0;0;0;0;0;0;3;23;7;0;0;0;89,503968;155.618;0;75474.7;336135;105000;7000;20001
10_1;2;0;0;3;0;0;0;0;19;9;1;0;0;0;0;0;0;3;19;9;1;0;0;89,448413;149.164;0;74432.7;322194;105000;27500;20001
11_1;2;0;0;3;0;0;0;0;26;16;1;0;0;0;0;0;0;3;26;16;1;0;0;90,833333;125.69;0;93513.4;271490;105000;34500;20001
12_1;3;0;0;6;8;0;0;0;27;13;1;0;0;0;0;0;0;3;27;13;1;0;0;89,460227;106.296;51022;74300.8;229599;157500;179500;40002
