Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,524306;142;0;12070;0;52500;2000;13334
1_0;1;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;99,218750;142;0;6390;0;52500;0;13334
2_0;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,243464;142;0;30530;0;52500;4000;20001
3_0;1;0;0;2;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,039216;142;0;34080;0;52500;3000;13334
4_0;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;1;11;3;1;0;1;92,818627;142;0;36778;88040;52500;21500;20001
5_0;1;0;0;3;0;0;0;0;18;8;2;0;0;0;0;0;0;1;18;8;2;0;0;93,493590;142;0;70716;102240;52500;45000;20001
6_0;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;1;1;19;8;0;1;0;92,259615;142;0;63190;142568;52500;8000;20001
7_0;1;0;0;3;0;0;0;0;15;5;2;0;0;0;0;0;1;1;15;5;2;0;0;90,208333;142;0;55806;204480;52500;42000;20001
8_0;1;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;1;1;23;6;0;0;0;92,440476;142;0;66030;204480;52500;6000;20001
9_0;1;1;0;4;0;0;0;0;24;4;4;1;0;0;0;0;0;2;24;4;4;0;1;91,988095;142;0;85484;201214;337500;151500;26668
10_0;1;0;0;3;0;0;0;0;25;15;1;0;0;0;0;0;0;2;25;15;1;0;0;91,472222;142;0;100678;204480;52500;33500;20001
11_0;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;0;2;26;9;1;0;0;93,547980;142;0;85768;204480;52500;27500;20001
12_0;3;0;0;7;12;0;0;0;29;11;0;0;0;0;0;0;0;2;29;11;0;0;0;91,114268;142;102240;93010;204480;157500;233000;46669
13_0;1;1;0;4;1;0;0;0;27;12;1;0;0;0;0;0;0;2;27;12;1;0;0;93,121843;142;8520;96418;204480;337500;49000;26668
14_0;2;0;0;4;4;0;0;0;36;13;1;0;0;0;0;0;0;2;36;13;1;0;0;93,411950;142;34080;118428;204480;105000;105500;26668
15_0;1;1;0;4;0;0;0;0;34;22;1;0;0;0;0;0;0;2;34;22;1;0;0;93,647799;142;0;139728;204480;337500;40500;26668
16_0;1;0;0;3;1;0;0;0;25;9;2;0;0;0;0;0;0;3;25;9;2;0;1;94,420860;142;8520;88466;205332;52500;64500;20001
17_0;3;0;0;7;10;0;0;0;40;13;1;0;0;0;0;0;0;3;40;13;1;0;0;91,814516;142;85200;126948;306720;157500;216500;46669
18_0;1;1;0;4;0;0;0;0;31;12;0;1;0;0;0;0;0;3;31;12;0;1;0;92,394713;142;0;175370;306720;337500;85500;26668
