Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;33;17;4;0;0;0;0;0;0;0;33;17;4;0;0;97,752315;106.296;0;103213;0;105000;91000;13334
1_0;1;0;0;2;0;0;0;0;42;16;2;0;0;0;0;1;0;0;42;16;3;0;0;96,414352;105.205;0;107099;55863.8;52500;53000;13334
2_0;2;0;0;3;0;0;0;0;39;17;3;0;1;0;0;0;0;0;39;17;2;0;1;94,196759;84.6637;0;212252;0;105000;407000;20001
3_0;2;0;0;3;0;0;0;0;39;21;3;0;0;0;0;0;0;0;39;21;3;0;0;97,437500;83.6099;0;92556.2;0;105000;76500;20001
4_0;2;0;0;3;0;0;0;0;38;19;1;0;0;0;0;0;0;0;38;19;1;0;0;97,722222;93.2017;0;91710.4;0;105000;37500;20001
5_0;2;0;0;2;0;0;0;0;37;16;2;0;0;0;0;0;0;0;37;16;2;0;0;97,817130;102.297;0;96466.4;0;105000;53000;13334
6_0;3;1;0;4;0;0;0;0;43;18;4;1;0;0;0;0;0;3;43;18;4;1;3;93,222222;124.668;0;208321;156708;442500;165500;26668
7_0;2;0;0;3;0;0;0;0;41;16;2;0;0;0;0;0;0;4;41;16;2;0;1;92,511574;128.355;0;128740;286488;105000;53000;20001
8_0;3;0;0;3;1;0;0;0;40;12;1;0;0;0;0;0;0;4;40;12;1;0;0;91,171296;169.512;10170.7;148153;488195;157500;49000;20001
9_0;3;1;0;4;1;0;0;0;36;13;2;1;0;0;0;0;0;5;36;13;2;1;1;88,576389;155.618;9337.08;217554;541084;442500;142000;26668
10_0;2;0;0;3;1;0;0;0;37;13;1;0;0;0;0;0;0;5;37;13;1;0;0;89,562500;149.164;8949.82;126640;536989;105000;50000;20001
11_0;2;0;0;3;2;0;0;0;38;15;1;0;0;0;0;0;0;6;38;15;1;0;1;87,986111;125.69;15082.8;113624;523624;105000;70500;20001
12_0;15;0;0;30;55;0;0;0;39;17;2;0;1;0;0;0;0;5;39;17;2;0;0;81,608796;106.296;350776;111079;382665;787500;1.406e+06;200010
13_0;1;0;0;3;0;0;0;0;39;19;1;0;1;0;0;0;2;4;39;19;1;2;0;89,666667;105.205;0;110570;359064;52500;372000;20001
14_0;2;0;0;3;0;0;0;0;40;13;2;0;1;0;0;0;3;3;40;13;2;1;0;88,817130;84.6637;0;82970.4;326040;105000;384500;20001
15_0;1;0;0;3;0;0;0;0;40;14;1;0;1;0;0;0;3;2;40;14;1;0;0;89,430556;83.6099;0;80767.2;300996;52500;367000;20001
16_0;1;1;0;3;0;0;0;0;36;14;1;3;1;0;0;0;0;2;36;14;1;0;1;91,055556;93.2017;0;225921;134210;337500;587500;20001
17_0;3;0;0;4;0;0;0;0;70;30;5;0;0;0;0;0;0;3;70;30;5;0;1;96,046296;102.297;0;186181;163267;157500;122500;26668
0_1;2;0;0;2;0;0;0;0;32;14;0;0;0;0;0;0;0;0;32;14;0;0;0;98,240741;106.296;0;80784.8;0;105000;14000;13334
1_1;1;0;0;2;0;0;0;0;34;14;2;0;0;0;0;0;0;0;34;14;2;0;0;98,013889;105.205;0;90265.8;0;52500;51000;13334
2_1;2;0;0;3;0;0;0;0;40;21;1;0;0;0;0;0;0;0;40;21;1;0;0;97,560185;84.6637;0;89235.5;0;105000;39500;20001
3_1;2;0;0;3;0;0;0;0;35;12;3;0;0;0;0;0;1;0;35;12;3;1;0;96,483796;83.6099;0;72489.8;54513.7;105000;67500;20001
4_1;2;0;0;3;0;0;0;0;28;10;1;0;1;0;0;0;1;0;28;10;1;0;1;93,365741;93.2017;0;200011;67105.2;105000;363000;20001
5_1;2;0;0;2;0;0;0;0;36;14;0;0;0;0;0;0;1;0;36;14;0;0;0;96,435185;102.297;0;83883.8;73654.1;105000;14000;13334
6_1;3;1;0;4;0;0;0;0;37;14;3;1;0;0;0;0;0;0;37;14;3;0;0;97,770833;124.668;0;120056;0;442500;143000;26668
7_1;2;0;0;3;0;0;0;0;39;16;1;0;0;0;0;0;0;0;39;16;1;0;0;97,826389;128.355;0;120525;0;105000;34500;20001
8_1;3;0;0;3;1;0;0;0;43;19;1;0;0;0;0;0;1;0;43;19;1;1;0;97,282407;169.512;10170.7;179513;9323.16;157500;56000;20001
9_1;3;1;0;4;1;0;0;0;41;17;4;2;0;0;0;0;0;0;41;17;4;1;0;96,048611;155.618;9337.08;256303;0;442500;256500;26668
10_1;2;0;0;3;1;0;0;0;37;15;1;0;0;0;0;0;0;0;37;15;1;0;0;97,803241;149.164;8949.82;132607;0;105000;52000;20001
11_1;2;0;0;3;2;0;0;0;48;15;2;0;0;0;0;0;0;0;48;15;2;0;0;97,203704;125.69;15082.8;136751;0;105000;89000;20001
12_1;15;0;0;30;55;0;0;0;31;14;1;0;1;0;0;0;0;0;31;14;1;0;1;87,104167;106.296;350776;241398;0;787500;1.3845e+06;200010
13_1;1;0;0;3;0;0;0;0;36;10;3;0;1;0;0;0;0;1;36;10;3;0;2;93,293981;105.205;0;245548;59230.4;52500;400000;20001
14_1;2;0;0;3;0;0;0;0;35;21;3;0;1;0;0;0;0;0;35;21;3;0;0;97,456019;84.6637;0;93045.4;0;105000;411000;20001
15_1;1;0;0;3;0;0;0;0;37;16;3;0;1;0;0;0;0;0;37;16;3;0;1;94,284722;83.6099;0;206433;0;52500;406000;20001
16_1;1;1;0;3;0;0;0;0;35;18;2;0;0;0;0;2;0;0;35;18;4;0;0;95,916667;93.2017;0;88821.2;75586.5;337500;55000;20001
17_1;3;0;0;4;0;0;0;0;76;31;5;0;0;0;0;0;0;1;76;31;3;0;1;97,621528;102.297;0;194979;15242.3;157500;123500;26668
0_2;2;0;0;2;0;0;0;0;41;10;1;0;0;0;0;0;1;0;41;10;1;1;0;96,895833;106.296;0;90245.2;52297.6;105000;28500;13334
1_2;1;0;0;2;0;0;0;0;39;12;3;0;0;0;0;0;1;0;39;12;3;0;0;96,187500;105.205;0;97525;75747.5;52500;67500;13334
2_2;2;0;0;3;0;0;0;0;44;16;1;0;0;0;0;0;2;0;44;16;1;1;0;94,745370;84.6637;0;85848.9;106338;105000;34500;20001
3_2;2;0;0;3;0;0;0;0;36;15;2;0;1;0;0;0;2;0;36;15;2;0;1;91,111111;83.6099;0;200664;120398;105000;386500;20001
4_2;2;0;0;3;0;0;0;0;36;11;4;0;1;0;0;0;2;0;36;11;4;0;1;91,138889;93.2017;0;222566;134210;105000;419500;20001
5_2;2;0;0;2;0;0;0;0;33;16;2;0;0;0;0;0;3;0;33;16;2;1;0;93,069444;102.297;0;90328.6;215950;105000;53000;13334
6_2;3;1;0;4;0;0;0;0;36;13;1;3;0;0;0;0;0;0;36;13;1;0;0;97,888889;124.668;0;113698;0;442500;252000;26668
7_2;2;0;0;3;0;0;0;0;43;12;1;0;0;0;0;0;0;0;43;12;1;0;0;97,872685;128.355;0;117958;0;105000;30500;20001
8_2;3;0;0;3;1;0;0;0;35;18;0;0;0;0;0;0;0;0;35;18;0;0;0;97,812500;169.512;10170.7;150018;0;157500;36500;20001
9_2;3;1;0;4;1;0;0;0;38;11;1;0;0;0;0;0;0;0;38;11;1;0;0;97,953704;155.618;9337.08;128229;0;442500;48000;26668
10_2;2;0;0;3;1;0;0;0;35;17;0;0;0;0;0;0;0;1;35;17;0;0;1;96,212963;149.164;8949.82;129027;106055;105000;35500;20001
11_2;2;0;0;3;2;0;0;0;35;15;2;0;0;0;0;0;0;2;35;15;2;0;1;95,946759;125.69;15082.8;112241;92759.2;105000;89000;20001
12_2;15;0;0;30;55;0;0;0;44;10;3;0;1;0;0;0;0;1;44;10;3;0;0;88,347222;106.296;350776;107784;76533;787500;1.4175e+06;200010
13_2;1;0;0;3;0;0;0;0;41;14;1;0;1;0;0;0;0;0;41;14;1;0;0;97,729167;105.205;0;103206;0;52500;367000;20001
14_2;2;0;0;3;0;0;0;0;41;19;2;0;1;0;0;0;0;0;41;19;2;0;1;94,085648;84.6637;0;216316;0;105000;390500;20001
15_2;1;0;0;3;0;0;0;0;36;16;0;0;1;0;0;0;0;0;36;16;0;0;1;94,555556;83.6099;0;196651;0;52500;350500;20001
16_2;1;1;0;3;0;0;0;0;33;11;0;2;0;0;0;0;0;0;33;11;0;2;0;95,891204;93.2017;0;165433;0;337500;158000;20001
17_2;3;0;0;4;0;0;0;0;77;34;3;0;0;0;0;0;0;0;77;34;3;0;0;97,758102;102.297;0;198150;0;157500;89500;26668
0_3;2;0;0;2;0;0;0;0;33;14;0;0;0;0;0;0;0;0;33;14;0;0;0;98,206019;106.296;0;82379.3;0;105000;14000;13334
1_3;1;0;0;2;0;0;0;0;37;14;0;0;0;0;0;0;0;0;37;14;0;0;0;98,067130;105.205;0;87846.1;0;52500;14000;13334
2_3;2;0;0;3;0;0;0;0;39;18;5;0;0;0;0;0;0;0;39;18;5;0;0;97,418981;84.6637;0;94400;0;105000;110500;20001
3_3;2;0;0;3;0;0;0;0;36;18;4;0;0;0;0;0;0;0;36;18;4;0;0;97,601852;83.6099;0;86619.9;0;105000;92000;20001
4_3;2;0;0;3;0;0;0;0;46;21;2;0;0;0;0;0;0;0;46;21;2;0;0;97,273148;93.2017;0;109792;0;105000;58000;20001
5_3;2;0;0;2;0;0;0;0;42;15;1;0;0;0;0;0;0;2;42;15;1;0;2;95,458333;102.297;0;98614.7;102093;105000;33500;13334
6_3;3;1;0;4;0;0;0;0;42;17;1;0;0;0;0;0;0;3;42;17;1;0;1;92,921296;124.668;0;125167;256069;442500;35500;26668
7_3;2;0;0;3;0;0;0;0;34;18;0;0;0;0;0;0;0;4;34;18;0;0;1;91,722222;128.355;0;111669;347329;105000;18000;20001
8_3;3;0;0;3;1;0;0;0;36;10;0;0;0;0;0;0;0;5;36;10;0;0;1;90,835648;169.512;10170.7;125439;535488;157500;28500;20001
9_3;3;1;0;4;1;0;0;0;41;12;0;0;0;0;0;0;0;5;41;12;0;0;0;89,548611;155.618;9337.08;133053;560225;442500;30500;26668
10_3;2;0;0;3;1;0;0;0;35;13;2;0;0;0;0;0;0;5;35;13;2;0;0;89,553241;149.164;8949.82;127237;536989;105000;68500;20001
11_3;2;0;0;3;2;0;0;0;38;13;3;0;0;0;0;0;0;5;38;13;3;0;0;89,231481;125.69;15082.8;117143;452484;105000;105500;20001
12_3;15;0;0;30;55;0;0;0;39;12;1;0;1;0;0;0;0;5;39;12;1;0;1;78,585648;106.296;350776;249902;382665;787500;1.3825e+06;200010
13_3;1;0;0;3;0;0;0;0;33;14;3;0;1;0;0;0;0;5;33;14;3;0;1;86,182870;105.205;0;249230;378738;52500;404000;20001
14_3;2;0;0;3;0;0;0;0;40;18;3;0;1;0;0;0;0;5;40;18;3;0;1;85,754630;84.6637;0;216231;304789;105000;408000;20001
15_3;1;0;0;3;0;0;0;0;41;13;2;0;1;0;0;0;0;6;41;13;2;0;2;85,409722;83.6099;0;203590;323403;52500;384500;20001
16_3;1;1;0;3;0;0;0;0;31;16;0;0;1;0;0;0;0;5;31;16;0;0;0;89,729167;93.2017;0;78009.8;335526;337500;350500;20001
17_3;3;0;0;4;0;0;0;0;68;27;3;0;0;0;0;0;1;5;68;27;3;1;0;93,150463;102.297;0;170018;435378;157500;82500;26668
0_4;2;0;0;2;0;0;0;0;35;15;2;0;0;0;0;0;0;0;35;15;2;0;0;97,932870;106.296;0;94922.2;0;105000;52000;13334
1_4;1;0;0;2;0;0;0;0;38;14;2;0;0;0;0;0;0;0;38;14;2;0;0;97,875000;105.205;0;96578.1;0;52500;51000;13334
2_4;2;0;0;3;0;0;0;0;36;14;1;0;1;0;0;0;0;0;36;14;1;0;1;94,569444;84.6637;0;198621;0;105000;367000;20001
3_4;2;0;0;3;0;0;0;0;37;19;2;0;1;0;0;0;0;0;37;19;2;0;1;94,224537;83.6099;0;208607;0;105000;390500;20001
4_4;2;0;0;3;0;0;0;0;39;8;0;0;0;0;0;0;0;0;39;8;0;0;0;98,275463;93.2017;0;69435.2;0;105000;8000;20001
5_4;2;0;0;2;0;0;0;0;41;17;4;0;0;0;0;0;1;1;41;17;4;1;1;95,599537;102.297;0;111606;82860.9;105000;91000;13334
6_4;3;1;0;4;0;0;0;0;44;19;1;1;0;0;0;0;0;1;44;19;1;0;0;95,787037;124.668;0;137135;89761.3;442500;111000;26668
7_4;2;0;0;3;0;0;0;0;46;12;0;0;0;0;0;0;0;1;46;12;0;0;0;96,180556;128.355;0;119370;92415.6;105000;12000;20001
8_4;3;0;0;3;1;0;0;0;42;15;1;0;0;0;0;0;0;2;42;15;1;0;1;95,770833;169.512;10170.7;163410;136118;157500;52000;20001
9_4;3;1;0;4;1;0;0;0;35;11;1;0;0;0;0;0;0;2;35;11;1;0;0;94,724537;155.618;9337.08;121226;224090;442500;48000;26668
10_4;2;0;0;3;1;0;0;0;39;15;0;0;0;0;0;0;0;2;39;15;0;0;0;94,479167;149.164;8949.82;132010;214796;105000;33500;20001
11_4;2;0;0;3;2;0;0;0;34;12;2;0;0;0;0;0;0;3;34;12;2;0;1;93,599537;125.69;15082.8;102814;229636;105000;86000;20001
12_4;15;0;0;30;55;0;0;0;33;15;1;0;1;0;0;0;0;2;33;15;1;0;0;86,988426;106.296;350776;93646.6;153066;787500;1.3855e+06;200010
13_4;1;0;0;3;0;0;0;0;33;12;2;0;1;0;0;0;0;3;33;12;2;0;2;90,960648;105.205;0;241445;169380;52500;383500;20001
14_4;2;0;0;3;0;0;0;0;45;13;2;0;1;0;0;0;0;3;45;13;2;0;1;89,224537;84.6637;0;211236;182873;105000;384500;20001
15_4;1;0;0;3;0;0;0;0;38;19;0;0;1;0;0;0;0;3;38;19;0;0;1;89,347222;83.6099;0;204175;180597;52500;353500;20001
16_4;1;1;0;3;0;0;0;0;37;19;1;0;1;0;0;1;0;3;37;19;2;0;1;89,034722;93.2017;0;229369;212127;337500;372000;20001
17_4;3;0;0;4;0;0;0;0;76;34;6;0;0;0;0;0;0;3;76;34;5;0;0;95,171296;102.297;0;205822;220962;157500;145000;26668
