Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;42;14;2;0;0;0;0;0;0;0;42;14;2;0;0;97,736111;106.296;0;103957;0;105000;51000;13334
1_0;1;0;0;2;0;0;0;0;41;12;4;0;0;0;0;0;0;0;41;12;4;0;0;97,706019;105.205;0;104258;0;52500;86000;13334
2_0;1;0;0;2;0;0;0;0;35;15;1;0;0;0;0;0;2;0;35;15;1;2;0;96,763889;84.6637;0;72726.1;45633.7;52500;33500;13334
3_0;1;1;0;3;0;0;0;0;36;20;1;2;0;0;0;0;0;0;36;20;1;0;0;97,625000;83.6099;0;85783.8;0;337500;185500;20001
4_0;1;0;0;3;0;0;0;0;40;15;2;0;1;0;0;0;0;1;40;15;2;0;2;93,763889;93.2017;0;229276;21809.2;52500;386500;20001
5_0;2;1;0;2;0;0;0;0;35;18;2;0;0;0;0;0;0;3;35;18;2;0;2;94,069444;102.297;0;97489.4;164596;390000;55000;13334
6_0;3;0;0;4;3;0;0;0;41;17;0;0;0;0;0;0;0;3;41;17;0;0;0;92,372685;124.668;22440.3;119058;269284;157500;72500;26668
7_0;2;0;0;3;0;0;0;0;42;16;0;0;0;0;0;0;0;4;42;16;0;0;1;91,136574;128.355;0;121937;369534;105000;16000;20001
8_0;3;1;0;4;0;0;0;0;45;15;1;1;0;0;0;0;0;5;45;15;1;1;1;89,706019;169.512;0;260879;492941;442500;107000;26668
9_0;4;0;0;3;2;0;0;0;29;11;2;0;0;0;0;0;0;5;29;11;2;0;0;89,715278;155.618;18674.2;112512;560225;210000;85000;20001
10_0;2;1;0;4;1;0;0;0;31;15;3;0;0;0;0;0;0;5;31;15;3;0;0;89,520833;149.164;8949.82;129325;536989;390000;89000;26668
