Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;98,232639;149.164;0;75924.3;0;52500;26500;6667
1_0;1;0;0;1;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;98,319444;125.69;0;60834;0;52500;24500;6667
2_0;1;0;0;2;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;98,229167;106.296;0;54210.9;0;52500;6000;13334
3_0;1;0;0;1;0;0;0;0;24;11;3;0;0;0;0;0;0;0;24;11;3;0;0;97,631944;105.205;0;71749.7;0;52500;66500;6667
4_0;1;0;0;2;0;0;0;0;23;5;1;0;1;0;0;0;0;0;23;5;1;0;1;93,156250;84.6637;0;166872;0;52500;358000;13334
5_0;1;0;0;2;0;0;0;0;31;11;0;0;0;0;0;0;0;0;31;11;0;0;0;97,621528;83.6099;0;57272.8;0;52500;11000;13334
6_0;1;0;0;2;0;0;0;0;20;7;0;0;1;0;0;0;0;0;20;7;0;0;1;93,291667;93.2017;0;180066;0;52500;341500;13334
7_0;1;0;0;2;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,798611;102.297;0;64856.5;0;52500;30500;13334
8_0;2;0;0;2;1;0;0;0;26;8;2;0;0;0;0;0;0;0;26;8;2;0;0;97,645833;124.668;7480.11;77045.1;0;105000;63500;13334
9_0;5;0;0;6;9;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;96,093750;128.355;69311.7;75087.7;0;262500;178500;40002
10_0;2;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;0;1;25;8;1;0;1;97,586806;169.512;0;96452.3;21358.5;105000;26500;20001
