Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;48;20;2;0;0;0;0;0;0;0;48;20;2;0;0;97,800000;149.164;0;177206;0;105000;57000;20001
1_0;2;0;0;4;0;0;0;0;49;16;0;1;0;0;0;0;0;0;49;16;0;1;0;97,064815;125.69;0;199219;0;105000;89500;26668
2_0;2;0;0;5;0;0;0;0;49;19;1;0;1;0;0;0;0;0;49;19;1;0;1;95,109259;106.296;0;280727;0;105000;372000;33335
3_0;2;0;0;5;0;0;0;0;47;17;2;0;0;0;0;0;0;0;47;17;2;0;0;97,938889;105.205;0;117093;0;105000;54000;33335
4_0;2;0;0;5;0;0;0;0;48;18;1;0;0;0;0;0;0;0;48;18;1;0;0;97,937037;84.6637;0;94315.3;0;105000;36500;33335
5_0;2;0;0;5;0;0;0;0;48;19;1;0;0;0;0;0;0;0;48;19;1;0;0;97,900000;83.6099;0;94813.7;0;105000;37500;33335
6_0;2;0;0;5;0;0;0;0;39;21;1;1;0;0;0;0;0;0;39;21;1;1;0;97,094444;93.2017;0;146233;0;105000;113000;33335
7_0;2;0;0;5;0;0;0;0;45;21;1;0;1;0;0;0;0;0;45;21;1;0;1;95,146296;102.297;0;268121;0;105000;374000;33335
8_0;2;0;0;5;0;0;0;0;48;16;2;0;0;0;0;0;0;0;48;16;2;0;0;97,948148;124.668;0;138133;0;105000;53000;33335
9_0;15;0;0;19;32;0;0;0;47;19;4;0;0;0;0;0;0;0;47;19;4;0;0;94,183333;128.355;246442;156721;0;787500;685000;126673
10_0;3;1;0;4;0;0;0;0;57;24;0;1;0;0;0;0;0;1;57;24;0;1;1;95,727778;169.512;0;316140;74924.3;442500;97500;26668
11_0;7;0;0;7;8;0;0;0;49;17;2;0;0;0;0;0;0;1;49;17;2;0;0;95,661111;155.618;74696.6;177871;112045;367500;202000;46669
12_0;15;0;0;22;35;0;0;0;50;23;4;1;1;0;0;0;1;0;50;23;4;2;0;92,281481;149.164;313244;287588;20882.9;787500;1.1525e+06;146674
13_0;2;0;0;5;0;0;0;0;45;19;2;2;0;0;0;0;0;0;45;19;2;1;0;96,890741;125.69;0;211033;0;105000;203000;33335
14_0;2;0;0;5;0;0;0;0;43;20;2;2;0;0;0;0;0;0;43;20;2;2;0;95,975926;106.296;0;230981;0;105000;204000;33335
15_0;2;0;0;5;0;0;0;0;49;24;2;0;1;0;0;0;0;0;49;24;2;0;1;94,861111;105.205;0;291944;0;105000;395500;33335
16_0;2;0;0;5;0;0;0;0;43;18;2;1;0;0;0;0;0;0;43;18;2;1;0;97,031481;84.6637;0;135716;0;105000;128500;33335
17_0;2;0;0;5;0;0;0;0;57;21;2;0;0;0;0;0;0;0;57;21;2;0;0;97,512963;83.6099;0;112288;0;105000;58000;33335
18_0;2;0;0;5;0;0;0;0;49;26;2;0;0;0;0;0;0;0;49;26;2;0;0;97,550000;93.2017;0;123306;0;105000;63000;33335
19_0;2;0;0;5;0;0;0;0;49;21;0;1;1;0;0;0;0;1;49;21;0;1;2;93,311111;102.297;0;324999;44499.4;105000;429000;33335
20_0;4;0;0;5;0;0;0;0;98;35;4;0;1;0;0;0;0;1;98;35;4;0;1;95,816667;124.668;0;473491;89761.3;210000;443500;33335
0_1;2;0;0;3;0;0;0;0;48;18;2;0;0;0;0;0;0;0;48;18;2;0;0;97,874074;149.164;0;171240;0;105000;55000;20001
1_1;2;0;0;4;0;0;0;0;44;21;3;0;0;0;0;0;0;0;44;21;3;0;0;97,811111;125.69;0;148566;0;105000;76500;26668
2_1;2;0;0;5;0;0;0;0;48;22;2;0;1;0;0;0;0;0;48;22;2;0;1;94,962963;106.296;0;289125;0;105000;393500;33335
3_1;2;0;0;5;0;0;0;0;43;21;2;0;1;0;0;0;0;0;43;21;2;0;1;95,138889;105.205;0;276163;0;105000;392500;33335
4_1;2;0;0;5;0;0;0;0;49;19;0;1;1;0;0;0;0;0;49;19;0;1;1;94,190741;84.6637;0;265590;0;105000;427000;33335
5_1;2;0;0;5;0;0;0;0;43;18;2;1;1;0;0;0;0;0;43;18;2;1;1;94,268519;83.6099;0;258773;0;105000;463000;33335
6_1;2;0;0;5;0;0;0;0;44;18;3;1;0;0;0;0;0;0;44;18;3;1;0;96,940741;93.2017;0;153969;0;105000;147000;33335
7_1;2;0;0;5;0;0;0;0;42;25;0;0;0;0;0;0;0;0;42;25;0;0;0;97,907407;102.297;0;115596;0;105000;25000;33335
8_1;2;0;0;5;0;0;0;0;42;16;2;1;1;0;0;0;0;0;42;16;2;1;1;94,370370;124.668;0;378992;0;105000;461000;33335
9_1;15;0;0;19;32;0;0;0;45;17;1;0;0;0;0;0;0;1;45;17;1;0;1;93,683333;128.355;246442;134644;56732.9;787500;627500;126673
10_1;3;1;0;4;0;0;0;0;42;19;0;1;0;0;0;0;0;2;42;19;0;1;1;95,777778;169.512;0;261048;125439;442500;92500;26668
11_1;7;0;0;7;8;0;0;0;45;11;0;0;0;0;0;0;0;3;45;11;0;0;1;94,092593;155.618;74696.6;139278;282447;367500;159000;46669
12_1;15;0;0;22;35;0;0;0;44;23;1;0;1;0;0;0;0;3;44;23;1;0;1;87,211111;149.164;313244;394687;322194;787500;1.0235e+06;146674
13_1;2;0;0;5;0;0;0;0;45;18;0;0;1;0;0;0;0;2;45;18;0;0;0;95,320370;125.69;0;136625;180994;105000;352500;33335
14_1;2;0;0;5;0;0;0;0;44;20;2;0;1;0;0;0;0;1;44;20;2;0;0;96,481481;106.296;0;125429;76533;105000;391500;33335
15_1;2;0;0;5;0;0;0;0;44;23;0;0;1;0;0;0;0;0;44;23;0;0;0;97,829630;105.205;0;123300;0;105000;357500;33335
16_1;2;0;0;5;0;0;0;0;50;16;1;1;0;0;0;0;0;0;50;16;1;1;0;96,974074;84.6637;0;138340;0;105000;108000;33335
17_1;2;0;0;5;0;0;0;0;52;14;1;1;0;0;0;0;0;0;52;14;1;1;0;96,992593;83.6099;0;135783;0;105000;106000;33335
18_1;2;0;0;5;0;0;0;0;46;15;2;0;0;0;0;0;0;0;46;15;2;0;0;98,040741;93.2017;0;98607.3;0;105000;52000;33335
19_1;2;0;0;5;0;0;0;0;42;26;1;0;0;0;0;0;0;0;42;26;1;0;0;97,807407;102.297;0;121120;0;105000;44500;33335
20_1;4;0;0;5;0;0;0;0;88;34;4;0;0;0;0;0;0;0;88;34;4;0;0;98,022222;124.668;0;266292;0;210000;108000;33335
0_2;2;0;0;3;0;0;0;0;47;18;1;0;0;0;0;0;0;0;47;18;1;0;0;97,964815;149.164;0;163931;0;105000;36500;20001
1_2;2;0;0;4;0;0;0;0;48;21;1;0;0;0;0;0;0;0;48;21;1;0;0;97,825926;125.69;0;147560;0;105000;39500;26668
2_2;2;0;0;5;0;0;0;0;48;19;3;1;0;0;0;0;0;0;48;19;3;1;0;96,792593;106.296;0;184104;0;105000;148000;33335
3_2;2;0;0;5;0;0;0;0;48;17;2;0;0;0;0;0;0;0;48;17;2;0;0;97,911111;105.205;0;118671;0;105000;54000;33335
4_2;2;0;0;5;0;0;0;0;40;22;1;0;0;0;0;0;0;0;40;22;1;0;0;98,011111;84.6637;0;90928.8;0;105000;40500;33335
5_2;2;0;0;5;0;0;0;0;47;16;2;0;1;0;0;0;0;1;47;16;2;0;2;94,955556;83.6099;0;216132;11621.8;105000;387500;33335
6_2;2;0;0;5;0;0;0;0;49;14;2;1;1;0;0;0;0;2;49;14;2;1;2;92,229630;93.2017;0;289391;101683;105000;459000;33335
7_2;2;0;0;5;0;0;0;0;53;24;1;0;1;0;0;0;0;1;53;24;1;0;0;96,146296;102.297;0;139227;73654.1;105000;377000;33335
