Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;52;23;2;0;0;0;0;0;2;0;52;23;2;2;0;97,133333;142;0;185736;107352;105000;60000;20001
1_0;2;1;0;4;0;0;0;0;58;32;3;1;0;0;0;0;2;0;58;32;3;1;0;95,025000;142;0;304164;204480;390000;161000;26668
2_0;2;1;0;4;0;0;0;0;55;22;2;2;0;0;0;0;0;0;55;22;2;0;0;98,076389;142;0;196670;0;390000;206000;26668
3_0;2;0;0;4;0;0;0;0;66;17;1;0;0;0;0;0;0;2;66;17;1;0;2;97,029167;142;0;193688;110050;105000;35500;26668
4_0;2;0;0;3;0;0;0;0;65;28;3;0;0;0;0;0;0;3;65;28;3;0;1;94,876389;142;0;232454;291384;105000;83500;20001
5_0;2;1;0;4;0;0;0;0;60;28;2;0;0;0;0;0;0;3;60;28;2;0;0;94,877778;142;0;216976;306720;390000;65000;26668
6_0;2;0;0;3;0;0;0;0;59;25;3;0;0;0;0;0;0;4;59;25;3;0;1;94,183333;142;0;211154;383542;105000;80500;20001
7_0;2;1;0;4;0;0;0;0;66;17;6;1;0;0;0;0;1;5;66;17;6;2;1;92,462500;142;0;293088;477546;390000;201500;26668
8_0;2;0;0;3;0;0;0;0;62;26;1;0;0;0;0;0;1;6;62;26;1;0;1;91,155556;142;0;210728;693528;105000;44500;20001
9_0;2;1;0;4;0;0;0;0;55;19;2;1;0;0;0;0;0;6;55;19;2;0;0;92,195833;142;0;184458;613440;390000;129500;26668
10_0;2;0;0;3;0;0;0;0;60;19;4;0;0;0;0;0;1;6;60;19;4;1;0;91,416667;142;0;201072;676488;105000;93000;20001
11_0;3;1;0;7;0;0;0;0;121;48;3;2;0;0;0;0;0;7;121;48;3;1;1;94,442361;142;0;487486;648940;442500;250500;46669
0_1;2;0;0;3;0;0;0;0;66;26;4;0;0;0;0;0;0;0;66;26;4;0;0;97,713889;142;0;233732;0;105000;100000;20001
1_1;2;1;0;4;0;0;0;0;57;26;4;0;0;0;0;0;0;0;57;26;4;0;0;97,901389;142;0;214562;0;390000;100000;26668
2_1;2;1;0;4;0;0;0;0;61;30;0;1;0;0;0;0;0;0;61;30;0;1;0;97,159722;142;0;290390;0;390000;103500;26668
3_1;2;0;0;4;0;0;0;0;58;24;1;0;0;0;0;0;0;0;58;24;1;0;0;98,077778;142;0;196528;0;105000;42500;26668
4_1;2;0;0;3;0;0;0;0;59;27;2;0;0;0;0;0;1;0;59;27;2;1;0;97,398611;142;0;212006;53960;105000;64000;20001
5_1;2;1;0;4;0;0;0;0;64;27;1;2;0;0;0;0;0;0;64;27;1;1;0;97,097222;142;0;296780;0;390000;192500;26668
6_1;2;0;0;3;0;0;0;0;67;30;0;0;0;0;0;0;1;0;67;30;0;1;0;97,766667;142;0;227910;426;105000;30000;20001
7_1;2;1;0;4;0;0;0;0;64;20;1;1;0;0;0;0;0;0;64;20;1;0;0;98,027778;142;0;201640;0;390000;112000;26668
8_1;2;0;0;3;0;0;0;0;64;28;2;0;0;0;0;0;0;1;64;28;2;0;1;97,647222;142;0;225496;15052;105000;65000;20001
9_1;2;1;0;4;0;0;0;0;60;33;2;2;0;0;0;0;0;1;60;33;2;2;0;95,266667;142;0;381696;102240;390000;217000;26668
10_1;2;0;0;3;0;0;0;0;65;22;4;0;0;0;0;0;0;4;65;22;4;0;3;95,033333;142;0;220242;287550;105000;96000;20001
11_1;3;1;0;7;0;0;0;0;128;49;3;0;0;0;0;0;0;5;128;49;3;0;1;95,683333;142;0;426284;456388;442500;104500;46669
0_2;2;0;0;3;0;0;0;0;61;24;2;0;0;0;0;0;0;0;61;24;2;0;0;97,968056;142;0;207746;0;105000;61000;20001
1_2;2;1;0;4;0;0;0;0;63;19;2;0;0;0;0;0;0;0;63;19;2;0;0;98,065278;142;0;197806;0;390000;56000;26668
2_2;2;1;0;4;0;0;0;0;60;27;0;0;0;0;0;0;0;2;60;27;0;0;2;97,161111;142;0;204480;85768;390000;27000;26668
3_2;2;0;0;4;0;0;0;0;67;26;0;0;0;0;0;0;0;2;67;26;0;0;0;95,881944;142;0;216550;204480;105000;26000;26668
4_2;2;0;0;3;0;0;0;0;52;30;3;0;0;0;0;0;0;2;52;30;3;0;0;95,941667;142;0;210444;204480;105000;85500;20001
5_2;2;1;0;4;0;0;0;0;60;25;0;1;0;0;0;0;0;3;60;25;0;1;1;94,716667;142;0;274060;266108;390000;98500;26668
6_2;2;0;0;3;0;0;0;0;72;30;1;0;0;0;0;0;0;4;72;30;1;0;1;93,986111;142;0;243388;371472;105000;48500;20001
7_2;2;1;0;4;0;0;0;0;60;22;1;0;0;0;0;0;0;4;60;22;1;0;0;94,091667;142;0;195108;408960;390000;40500;26668
8_2;2;0;0;3;0;0;0;0;57;30;3;0;0;0;0;0;1;4;57;30;3;1;0;93,523611;142;0;221094;441052;105000;85500;20001
9_2;2;1;0;4;0;0;0;0;55;34;7;1;0;0;0;0;1;4;55;34;7;1;0;91,843056;142;0;322766;511200;390000;237000;26668
10_2;2;0;0;3;0;0;0;0;60;20;1;0;0;0;0;0;1;4;60;20;1;0;0;93,147222;142;0;189428;511200;105000;38500;20001
11_2;3;1;0;7;0;0;0;0;137;49;4;1;0;0;0;0;0;4;137;49;4;0;0;95,779861;142;0;453974;408960;442500;196500;46669
0_3;2;0;0;3;0;0;0;0;59;27;3;0;0;0;0;0;0;0;59;27;3;0;0;97,879167;142;0;216834;0;105000;82500;20001
1_3;2;1;0;4;0;0;0;0;66;30;4;0;0;0;0;0;1;0;66;30;4;1;0;96,663889;142;0;245092;95992;390000;104000;26668
2_3;2;1;0;4;0;0;0;0;57;21;1;1;0;0;0;0;0;1;57;21;1;0;1;97,790278;142;0;189570;36352;390000;113000;26668
3_3;2;0;0;4;0;0;0;0;69;28;4;0;0;0;0;0;0;2;69;28;4;0;1;96,433333;142;0;245802;118854;105000;102000;26668
4_3;2;0;0;3;0;0;0;0;59;29;3;0;0;0;0;0;2;4;59;29;3;2;2;93,918056;142;0;222514;399304;105000;84500;20001
5_3;2;1;0;4;0;0;0;0;64;24;1;3;0;0;0;0;0;5;64;24;1;1;1;92,352778;142;0;291952;489900;390000;263000;26668
6_3;2;0;0;3;0;0;0;0;65;32;1;0;0;0;0;0;0;5;65;32;1;0;0;92,709722;142;0;234158;511200;105000;50500;20001
7_3;2;1;0;4;0;0;0;0;59;26;1;0;0;0;0;0;0;5;59;26;1;0;0;93,001389;142;0;204338;511200;390000;44500;26668
8_3;2;0;0;3;0;0;0;0;68;24;1;0;0;0;0;0;0;8;68;24;1;0;3;91,290278;142;0;217828;672654;105000;42500;20001
9_3;2;1;0;4;0;0;0;0;64;16;2;0;0;0;0;0;0;9;64;16;2;0;1;89,290278;142;0;191416;903546;390000;53000;26668
10_3;2;0;0;3;0;0;0;0;68;33;0;0;0;0;0;0;0;10;68;33;0;0;1;88,291667;142;0;238560;958500;105000;33000;20001
11_3;3;1;0;7;0;0;0;0;120;50;2;1;0;0;0;0;0;11;120;50;2;1;1;92,321528;142;0;482516;1.08758e+06;442500;160500;46669
0_4;2;0;0;3;0;0;0;0;46;20;6;0;0;0;0;0;0;0;46;20;6;0;0;98,202778;142;0;183748;0;105000;131000;20001
1_4;2;1;0;4;0;0;0;0;66;25;3;0;0;0;0;0;1;0;66;25;3;1;0;96,958333;142;0;226064;84916;390000;80500;26668
2_4;2;1;0;4;0;0;0;0;63;31;0;1;0;0;0;0;0;0;63;31;0;0;0;97,790278;142;0;225922;0;390000;104500;26668
3_4;2;0;0;4;0;0;0;0;59;27;2;0;0;0;0;0;0;0;59;27;2;0;0;97,926389;142;0;212006;0;105000;64000;26668
4_4;2;0;0;3;0;0;0;0;63;26;4;0;0;0;0;0;1;1;63;26;4;1;1;96,834722;142;0;227342;96276;105000;100000;20001
5_4;2;1;0;4;0;0;0;0;71;19;2;1;0;0;0;0;0;1;71;19;2;0;0;96,862500;142;0;218538;102240;390000;129500;26668
6_4;2;0;0;3;0;0;0;0;62;28;1;0;0;0;0;0;0;1;62;28;1;0;0;96,883333;142;0;216408;102240;105000;46500;20001
7_4;2;1;0;4;0;0;0;0;64;25;4;0;0;0;0;0;0;3;64;25;4;0;2;96,108333;142;0;226632;171252;390000;99000;26668
8_4;2;0;0;3;0;0;0;0;70;29;1;0;0;0;0;0;0;4;70;29;1;0;1;94,181944;142;0;236288;358550;105000;47500;20001
9_4;2;1;0;4;0;0;0;0;57;30;2;0;0;0;0;0;0;4;57;30;2;0;0;93,884722;142;0;216266;408960;390000;67000;26668
10_4;2;0;0;3;0;0;0;0;69;22;2;0;0;0;0;0;0;5;69;22;2;0;1;93,172222;142;0;219106;478966;105000;59000;20001
11_4;3;1;0;7;0;0;0;0;141;63;4;2;0;0;0;0;0;5;141;63;4;2;0;94,325694;142;0;649082;511200;442500;284000;46669
