Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;142;0;6390;0;52500;0;13334
1_0;1;0;0;3;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,842593;142;0;7100;0;52500;1000;20001
2_0;1;0;0;3;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;98,379630;142;0;14910;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;99,074074;142;0;11360;0;52500;1000;20001
4_0;1;0;0;2;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,916667;142;0;31950;0;52500;3000;13334
5_0;1;0;0;2;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,955247;142;0;37630;0;52500;5000;13334
6_0;1;0;0;3;3;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;96,858466;142;25560;41890;0;52500;60500;20001
7_0;1;0;0;3;3;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,077546;142;25560;46150;0;52500;60500;20001
8_0;1;0;0;3;3;0;0;0;15;10;0;0;0;0;0;0;0;0;15;10;0;0;0;96,887860;142;25560;60350;0;52500;65500;20001
9_0;1;0;0;3;2;0;0;0;18;5;0;0;0;0;0;0;0;1;18;5;0;0;1;96,013889;142;17040;52540;52682;52500;42000;20001
10_0;1;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;0;1;21;8;1;0;0;94,827441;142;0;72278;102240;52500;26500;20001
11_0;1;0;0;3;2;0;0;0;22;10;1;0;0;0;0;0;0;1;22;10;1;0;0;94,583333;142;17040;80088;102240;52500;65500;20001
12_0;2;0;0;3;2;0;0;0;29;12;2;0;0;0;0;0;0;1;29;12;2;0;0;94,362536;142;17040;105506;102240;105000;86000;20001
13_0;2;0;0;3;2;0;0;0;24;11;3;0;0;0;0;0;0;2;24;11;3;0;1;94,960317;142;17040;96844;102524;105000;103500;20001
14_0;1;0;0;3;0;0;0;0;31;13;2;0;0;0;0;0;0;2;31;13;2;0;0;93,108025;142;0;112606;204480;52500;50000;20001
15_0;1;1;0;4;0;0;0;0;30;9;0;1;0;0;0;0;0;2;30;9;0;1;0;92,476852;142;0;164720;204480;337500;82500;26668
16_0;1;0;0;3;0;0;0;0;31;17;2;0;0;0;0;0;0;2;31;17;2;0;0;93,822115;142;0;123966;204480;52500;54000;20001
17_0;1;0;0;3;0;0;0;0;41;13;3;0;0;0;0;0;0;3;41;13;3;0;1;93,722718;142;0;138734;220668;52500;68500;20001
18_0;1;0;0;3;0;0;0;0;30;12;1;0;0;0;0;0;0;4;30;12;1;0;1;93,011574;142;0;102808;325890;52500;30500;20001
19_0;2;0;0;3;1;0;0;0;41;14;0;0;0;0;0;0;0;4;41;14;0;0;0;91,677517;142;8520;127090;408960;105000;32500;20001
20_0;2;1;0;4;0;0;0;0;42;16;0;0;0;0;0;0;0;4;42;16;0;0;0;92,177288;142;0;134900;408960;390000;16000;26668
21_0;2;0;0;3;0;0;0;0;35;23;2;0;0;0;0;0;0;4;35;23;2;0;0;92,413194;142;0;149526;408960;105000;60000;20001
22_0;2;0;0;3;0;0;0;0;55;15;3;0;0;0;0;2;0;5;55;15;5;0;1;90,219298;142;0;174234;585750;105000;70500;20001
