Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;106.296;0;5314.79;0;52500;1000;13334
1_0;1;0;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;97,916667;105.205;0;9468.44;0;52500;0;13334
2_0;1;0;0;3;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;97,777778;84.6637;0;12191.6;0;52500;19500;20001
3_0;1;0;0;3;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,118056;83.6099;0;20818.9;0;52500;22500;20001
4_0;1;0;0;3;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,370370;93.2017;0;26469.3;0;52500;23500;20001
5_0;1;0;0;3;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,770062;102.297;0;29563.9;0;52500;24500;20001
6_0;1;0;0;3;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;97,890212;124.668;0;39769.2;0;52500;21500;20001
7_0;1;0;0;3;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,148148;128.355;0;41073.6;0;52500;4000;20001
8_0;2;0;0;3;0;0;0;0;20;6;1;0;0;0;0;0;0;0;20;6;1;0;0;97,664609;169.512;0;76958.4;0;105000;24500;20001
9_0;2;0;0;3;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;97,898148;155.618;0;70650.6;0;105000;27500;20001
10_0;2;1;0;4;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;97,601010;149.164;0;85023.3;0;390000;12000;26668
11_0;1;0;0;3;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;97,781636;125.69;0;72271.7;0;52500;10000;20001
12_0;2;0;0;4;4;0;0;0;26;14;1;0;0;0;0;0;1;0;26;14;1;1;0;96,620370;106.296;25511;74832.3;531.479;105000;106500;26668
13_0;2;0;0;4;4;0;0;0;22;9;2;0;0;0;0;0;1;0;22;9;2;0;0;94,914021;105.205;25249.2;60808.4;75747.5;105000;120000;26668
14_0;2;0;0;4;4;0;0;0;20;8;1;0;0;0;0;0;1;1;20;8;1;0;1;94,358025;84.6637;20319.3;41823.8;92622;105000;100500;26668
15_0;4;0;0;8;12;0;0;0;28;10;2;0;0;0;0;0;1;2;28;10;2;0;1;90,737847;83.6099;60199.2;57523.6;149913;210000;269000;53336
16_0;2;0;0;4;4;0;0;0;32;16;1;0;0;0;0;0;1;3;32;16;1;0;1;89,797009;93.2017;22368.4;77730.2;255932;105000;108500;26668
17_0;2;1;0;4;3;0;0;0;33;17;2;2;0;0;0;0;0;3;33;17;2;1;0;90,577877;102.297;18413.5;149252;220962;390000;256500;26668
18_0;2;0;0;3;1;0;0;0;40;16;1;0;0;0;0;0;1;3;40;16;1;1;0;92,562500;124.668;7480.11;118934;274146;105000;53000;20001
19_0;3;1;0;4;1;0;0;0;41;12;2;1;0;0;0;0;0;3;41;12;2;0;0;93,122830;128.355;7701.3;121809;277247;442500;141000;26668
20_0;3;0;0;3;0;0;0;0;42;20;1;0;0;0;0;0;0;3;42;20;1;0;0;93,415033;169.512;0;180361;366146;157500;38500;20001
21_0;3;0;0;3;2;0;0;0;35;23;0;0;0;0;0;0;0;4;35;23;0;0;1;93,476080;155.618;18674.2;153284;354342;157500;60000;20001
22_0;3;1;0;4;1;0;0;0;57;19;2;1;0;0;0;0;0;4;57;19;2;1;0;91,277412;149.164;8949.82;273417;429591;442500;148000;26668
23_0;2;1;0;4;0;0;0;0;42;20;3;1;0;0;0;0;0;4;42;20;3;1;0;92,114583;125.69;0;208897;361987;390000;149000;26668
0_1;1;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;106.296;0;3188.88;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;105.205;0;8416.39;0;52500;1000;13334
2_1;1;0;0;3;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;99,074074;84.6637;0;5079.82;0;52500;0;20001
3_1;1;0;0;3;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;83.6099;0;10451.2;0;52500;1000;20001
4_1;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,611111;93.2017;0;13980.2;0;52500;3000;20001
5_1;1;0;0;3;0;0;0;0;9;7;1;0;0;0;0;0;0;0;9;7;1;0;0;97,615741;102.297;0;31609.9;0;52500;25500;20001
6_1;1;0;0;3;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,486772;124.668;0;47374;0;52500;7000;20001
7_1;1;0;0;3;0;0;0;0;15;2;0;0;0;0;0;0;0;1;15;2;0;0;1;98,344907;128.355;0;34014.1;2695.45;52500;2000;20001
8_1;2;0;0;3;0;0;0;0;13;7;0;0;0;0;0;0;0;1;13;7;0;0;0;94,573045;169.512;0;56786.5;122049;105000;7000;20001
9_1;2;0;0;3;0;0;0;0;22;13;0;0;0;0;0;0;0;1;22;13;0;0;0;93,935185;155.618;0;91814.6;112045;105000;13000;20001
10_1;2;1;0;4;0;0;0;0;16;6;0;0;0;0;0;0;0;2;16;6;0;0;1;95,155724;149.164;0;53698.9;117988;390000;6000;26668
11_1;1;0;0;3;0;0;0;0;24;7;1;0;0;0;0;0;0;2;24;7;1;0;0;92,384259;125.69;0;67118.5;180994;52500;25500;20001
12_1;2;0;0;4;4;0;0;0;23;7;0;0;0;0;0;0;0;2;23;7;0;0;0;92,289886;106.296;25511;51553.5;153066;105000;81000;26668
13_1;2;0;0;4;4;0;0;0;24;10;2;0;0;0;0;0;0;2;24;10;2;0;0;92,367725;105.205;25249.2;66068.7;151495;105000;121000;26668
14_1;2;0;0;4;4;0;0;0;34;12;0;0;0;0;0;0;0;2;34;12;0;0;0;92,500000;84.6637;20319.3;63497.7;121916;105000;86000;26668
15_1;4;0;0;8;12;0;0;0;31;10;0;0;0;0;0;0;0;2;31;10;0;0;0;91,825810;83.6099;60199.2;55600.6;120398;210000;232000;53336
16_1;2;0;0;4;4;0;0;0;32;13;0;0;0;0;0;0;0;2;32;13;0;0;0;93,536325;93.2017;22368.4;68969.2;134210;105000;87000;26668
17_1;2;1;0;4;3;0;0;0;35;13;1;1;0;0;0;0;0;2;35;13;1;1;0;92,636409;102.297;18413.5;137999;147308;390000;160500;26668
18_1;2;0;0;3;1;0;0;0;38;15;2;0;0;0;0;0;0;3;38;15;2;0;1;93,550926;124.668;7480.11;116939;222907;105000;70500;20001
19_1;3;1;0;4;1;0;0;0;41;12;4;1;0;0;0;0;0;3;41;12;4;1;0;91,881510;128.355;7701.3;195228;277247;442500;178000;26668
20_1;3;0;0;3;0;0;0;0;46;19;1;0;0;0;0;0;0;3;46;19;1;0;0;93,333333;169.512;0;187141;366146;157500;37500;20001
21_1;3;0;0;3;2;0;0;0;43;15;0;0;0;0;0;0;0;3;43;15;0;0;0;93,778935;155.618;18674.2;147059;336135;157500;52000;20001
22_1;3;1;0;4;1;0;0;0;59;26;1;0;0;0;0;0;0;4;59;26;1;0;1;93,260234;149.164;8949.82;214647;326519;442500;63000;26668
23_1;2;1;0;4;0;0;0;0;46;22;0;0;0;0;0;0;0;6;46;22;0;0;2;91,706597;125.69;0;142030;458391;390000;22000;26668
0_2;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;106.296;0;1594.44;0;52500;0;13334
1_2;1;0;0;2;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;105.205;0;8942.42;0;52500;2000;13334
2_2;1;0;0;3;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,376543;84.6637;0;14392.8;0;52500;4000;20001
3_2;1;0;0;3;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,206019;83.6099;0;12959.5;0;52500;4000;20001
4_2;1;0;0;3;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,564815;93.2017;0;14446.3;0;52500;1000;20001
5_2;1;0;0;3;0;0;0;0;11;3;2;0;0;0;0;0;0;1;11;3;2;0;1;92,538580;102.297;0;29973.1;68948.4;52500;40000;20001
6_2;1;0;0;3;0;0;0;0;13;7;1;0;0;0;0;0;0;1;13;7;1;0;0;92,797619;124.668;0;46002.7;89761.3;52500;25500;20001
7_2;1;0;0;3;0;0;0;0;15;7;1;0;0;0;0;0;1;1;15;7;1;1;0;92,488426;128.355;0;51213.6;115391;52500;25500;20001
8_2;2;0;0;3;0;0;0;0;17;8;1;0;0;0;0;0;1;1;17;8;1;0;0;90,282922;169.512;0;76110.9;244097;105000;26500;20001
9_2;2;0;0;3;0;0;0;0;19;4;2;0;0;0;0;0;1;1;19;4;2;0;0;91,328704;155.618;0;67382.6;224090;105000;41000;20001
10_2;2;1;0;4;0;0;0;0;14;13;1;1;0;0;0;0;0;1;14;13;1;0;0;94,739057;149.164;0;79056.7;107398;390000;105000;26668
11_2;1;0;0;3;0;0;0;0;20;11;0;0;0;0;0;0;0;1;20;11;0;0;0;95,216049;125.69;0;65358.8;90496.8;52500;11000;20001
12_2;2;0;0;4;4;0;0;0;28;12;2;0;0;0;0;0;0;1;28;12;2;0;0;93,988604;106.296;25511;77383.4;76533;105000;123000;26668
13_2;2;0;0;4;4;0;0;0;23;13;1;0;0;0;0;0;0;1;23;13;1;0;0;94,712302;105.205;25249.2;67225.9;75747.5;105000;105500;26668
14_2;2;0;0;4;4;0;0;0;21;14;2;0;0;0;0;0;1;1;21;14;2;1;0;93,385802;84.6637;20319.3;56132;104983;105000;125000;26668
15_2;4;0;0;8;12;0;0;0;33;14;3;0;0;0;0;0;1;1;33;14;3;0;0;91,212384;83.6099;60199.2;73325.9;120398;210000;291500;53336
16_2;2;0;0;4;4;0;0;0;33;13;1;0;0;0;0;0;1;1;33;13;1;0;0;93,405449;93.2017;22368.4;73536.1;134210;105000;105500;26668
17_2;2;1;0;4;3;0;0;0;41;18;0;2;0;0;0;0;0;2;41;18;0;1;1;92,854663;102.297;18413.5;156617;119688;390000;220500;26668
18_2;2;0;0;3;1;0;0;0;37;12;3;0;0;0;0;0;0;3;37;12;3;0;1;93,618056;124.668;7480.11;111828;224403;105000;86000;20001
19_2;3;1;0;4;1;0;0;0;47;22;2;1;0;0;0;0;0;3;47;22;2;1;0;91,399740;128.355;7701.3;223723;277247;442500;151000;26668
20_2;3;0;0;3;0;0;0;0;45;23;3;0;0;0;0;0;1;4;45;23;3;1;1;91,178513;169.512;0;209686;522436;157500;78500;20001
21_2;3;0;0;3;2;0;0;0;47;18;1;0;0;0;0;0;3;4;47;18;1;2;0;89,475309;155.618;18674.2;171024;659353;157500;73500;20001
22_2;3;1;0;4;1;0;0;0;48;17;1;2;0;0;0;0;1;4;48;17;1;0;0;91,217105;149.164;8949.82;170942;536989;442500;201000;26668
23_2;2;1;0;4;0;0;0;0;49;15;2;1;0;0;0;0;0;4;49;15;2;0;0;93,039931;125.69;0;141904;361987;390000;125500;26668
0_3;1;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;106.296;0;3188.88;0;52500;0;13334
1_3;1;0;0;2;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;105.205;0;12098.6;0;52500;2000;13334
2_3;1;0;0;3;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,608025;84.6637;0;13122.9;0;52500;4000;20001
3_3;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;83.6099;0;16722;0;52500;4000;20001
