Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;1;0;0;97,037037;142;0;9088;0;52500;18500;20001
1_0;1;0;0;3;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;96,435185;142;0;21868;0;52500;21500;20001
2_0;1;0;0;2;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,765432;142;0;11360;0;52500;1000;13334
3_0;1;0;0;2;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;142;0;30530;0;52500;4000;13334
4_0;1;0;0;3;0;0;0;0;13;1;2;0;0;0;0;0;0;0;13;1;2;0;0;97,379630;142;0;40186;0;52500;38000;20001
5_0;1;0;0;3;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;97,037037;142;0;54528;0;52500;25500;20001
6_0;1;0;0;3;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;98,253968;142;0;37488;0;52500;22500;20001
7_0;1;0;0;3;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;98,125000;142;0;46008;0;52500;22500;20001
8_0;1;0;0;3;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,870370;142;0;58788;0;52500;25500;20001
9_0;1;0;0;3;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,851852;142;0;65888;0;52500;26500;20001
10_0;1;0;0;3;0;0;0;0;21;7;0;0;0;0;0;0;0;1;21;7;0;0;1;97,133838;142;0;64610;32092;52500;7000;20001
11_0;1;1;0;4;0;0;0;0;17;12;2;2;0;0;0;0;0;1;17;12;2;2;0;90,960648;142;0;230466;102240;337500;196000;26668
12_0;2;0;0;4;6;0;0;0;28;6;0;0;0;0;0;0;0;1;28;6;0;0;0;94,230769;142;51120;76680;102240;105000;117000;26668
13_0;2;0;0;3;2;0;0;0;30;10;2;0;0;0;0;0;0;1;30;10;2;0;0;94,847884;142;17040;101956;102240;105000;84000;20001
14_0;2;0;0;3;2;0;0;0;30;16;1;0;0;0;0;0;0;1;30;16;1;0;0;94,925926;142;17040;114168;102240;105000;71500;20001
15_0;2;0;0;4;4;0;0;0;32;13;2;0;0;0;0;0;0;1;32;13;2;0;0;94,884259;142;34080;114736;102240;105000;124000;26668
16_0;2;0;0;4;4;0;0;0;39;13;0;0;0;0;0;0;0;1;39;13;0;0;0;95,178953;142;34080;119990;102240;105000;87000;26668
17_0;2;0;0;3;2;0;0;0;30;16;1;0;0;0;0;0;0;1;30;16;1;0;0;95,922619;142;17040;114168;102240;105000;71500;20001
18_0;2;0;0;4;3;0;0;0;36;16;1;0;0;0;0;0;0;2;36;16;1;0;1;94,293981;142;25560;126948;197522;105000;90000;26668
19_0;2;0;0;4;4;0;0;0;41;16;0;0;0;0;0;0;0;3;41;16;0;0;1;93,522135;142;34080;132770;257020;105000;90000;26668
