Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;172;0;11180;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;162;0;24300;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;98,157407;152;0;30248;0;52500;21500;6667
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;7;1;0;0;0;0;0;0;0;9;7;1;0;0;97,854167;142;0;43878;0;52500;25500;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,250000;132;0;41580;0;52500;6000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,939815;122;0;54290;0;52500;8000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,777778;112;0;62720;0;52500;10000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;1;0;25;10;0;1;0;95,594729;122;0;70150;80764;52500;10000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;1;0;23;12;0;0;0;95,784884;132;0;77220;95040;52500;12000;13334
9_0;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;22;9;2;0;0;0;0;0;1;0;22;9;2;0;0;95,032300;142;34080;82076;102240;157500;120000;40002
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;9;1;0;0;0;0;0;2;1;33;9;1;1;1;92,296512;152;0;107768;254752;52500;27500;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;2;0;0;0;0;0;3;1;26;7;2;1;0;89,221576;162;0;96876;443718;52500;44000;20001
12_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;33;10;0;0;0;0;0;0;3;3;33;10;0;0;2;85,508274;172;20640;119540;703308;105000;47000;26668
13_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;14;2;3;0;0;0;0;0;4;30;14;2;0;1;89,779412;162;0;141912;466074;390000;271500;26668
