Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;172;0;11180;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,888889;162;0;12960;0;52500;1000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;1;0;11;4;0;1;0;94,388889;152;0;37240;54872;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;1;0;11;5;1;0;0;92,923611;142;0;42458;102240;52500;23500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;1;0;10;8;0;0;0;94,277778;132;0;40920;95040;52500;8000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;1;0;22;7;1;0;0;94,333333;122;0;61488;87840;52500;25500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;1;0;0;0;0;0;1;0;18;9;1;0;0;95,222222;112;0;54208;80640;52500;27500;20001
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;8;1;1;0;0;0;0;0;0;29;8;1;0;0;97,725694;122;0;79910;0;337500;100000;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;98,024691;132;0;84480;0;52500;11000;20001
9_0;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;34;10;2;0;0;0;0;0;0;1;34;10;2;0;1;96,183333;142;42600;110476;42032;157500;139500;46669
