Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;99,519231;142;0;6390;0;52500;0;20001
1_0;1;0;0;3;0;0;0;0;9;1;1;0;0;0;0;0;1;0;9;1;1;1;0;93,322650;142;0;26838;61912;52500;19500;20001
2_0;1;0;0;3;0;0;0;0;19;4;0;0;0;0;0;0;1;0;19;4;0;0;0;94,204060;142;0;51830;102240;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;16;3;0;0;0;0;0;0;1;0;16;3;0;0;0;94,551282;142;0;42600;102240;52500;3000;20001
4_0;1;0;0;3;0;0;0;0;17;8;2;0;0;0;0;0;1;0;17;8;2;0;0;93,573718;142;0;68586;102240;52500;45000;20001
5_0;1;0;0;3;0;0;0;0;24;12;2;0;0;0;0;0;1;0;24;12;2;0;0;95,056980;142;0;94856;102240;52500;49000;20001
6_0;2;0;0;6;7;0;0;0;23;12;1;0;0;0;0;0;1;0;23;12;1;0;0;93,735755;142;59640;87898;102240;105000;160000;40002
7_0;1;0;0;3;1;0;0;0;27;8;1;0;0;0;0;0;1;0;27;8;1;0;0;95,089031;142;8520;85058;102240;52500;45000;20001
8_0;1;0;0;3;0;0;0;0;34;9;0;0;0;0;0;0;1;0;34;9;0;0;0;96,233974;142;0;97980;102240;52500;9000;20001
9_0;2;0;0;4;3;0;0;0;36;15;1;0;0;0;0;0;1;0;36;15;1;0;0;95,261752;142;25560;124108;102240;105000;89000;26668
