Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,450855;106.296;0;15412.9;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,863248;105.205;0;21041;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,744658;84.6637;0;19896;0;52500;2000;20001
3_0;1;0;0;3;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,922009;83.6099;0;32524.3;0;52500;23500;20001
4_0;1;0;0;3;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,970085;93.2017;0;35416.6;0;52500;7000;20001
5_0;1;0;0;3;0;0;0;0;20;9;0;0;0;0;0;0;0;1;20;9;0;0;1;98,069801;102.297;0;49102.7;6342.44;52500;9000;20001
6_0;1;0;0;3;0;0;0;0;27;9;0;0;0;0;0;0;0;1;27;9;0;0;0;95,352564;124.668;0;72931;89761.3;52500;9000;20001
7_0;2;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;1;26;10;1;0;0;95,213675;128.355;0;80093.5;92415.6;105000;28500;20001
8_0;3;0;0;3;0;0;0;0;29;15;2;0;0;0;0;0;0;1;29;15;2;0;0;95,932158;169.512;0;136118;122049;157500;52000;20001
9_0;2;0;0;3;0;0;0;0;34;13;0;0;0;0;0;0;0;1;34;13;0;0;0;96,020299;155.618;0;119826;112045;105000;13000;20001
10_0;2;0;0;3;0;0;0;0;35;18;1;0;0;0;0;0;0;1;35;18;1;0;0;95,622329;149.164;0;137081;107398;105000;36500;20001
11_0;2;1;0;4;0;0;0;0;45;11;1;0;0;0;0;0;0;1;45;11;1;0;0;96,476496;125.69;0;116766;90496.8;390000;29500;26668
12_0;5;0;0;9;14;0;0;0;36;11;2;0;0;0;0;0;0;1;36;11;2;0;0;94,897436;106.296;89288.5;88013;76533;262500;307000;60003
13_0;2;0;0;3;2;0;0;0;38;13;0;0;0;0;0;0;0;2;38;13;0;0;1;95,252137;105.205;12624.6;87320.1;133821;105000;50000;20001
14_0;4;1;0;8;11;0;0;0;48;15;2;0;0;0;0;0;0;2;48;15;2;0;0;94,323362;84.6637;55878;92114.1;121916;495000;255500;53336
15_0;7;0;0;14;23;0;0;0;43;19;1;0;0;0;0;0;0;2;43;19;1;0;0;93,092949;83.6099;115382;88542.9;120398;367500;463000;93338
16_0;2;0;0;4;2;0;0;0;41;16;1;0;0;0;0;0;1;3;41;16;1;1;1;94,864672;93.2017;11184.2;90312.4;167297;105000;71500;26668
17_0;5;0;0;7;9;0;0;0;50;22;3;0;0;0;0;0;1;4;50;22;3;0;1;92,066727;102.297;55240.6;132168;350164;262500;244000;46669
18_0;3;1;0;4;2;0;0;0;52;29;0;1;0;0;0;0;0;6;52;29;0;0;2;92,413949;124.668;14960.2;172790;438708;442500;139500;26668
19_0;3;1;0;4;0;0;0;0;63;28;3;0;0;0;0;0;0;7;63;28;3;0;1;90,122283;128.355;0;206266;633560;442500;83500;26668
20_0;4;0;0;3;0;0;0;0;66;30;3;0;0;0;0;1;0;7;66;30;4;0;0;90,786164;169.512;0;286814;905194;210000;85500;20001
21_0;4;1;0;4;0;0;0;0;62;25;2;0;0;0;0;0;0;7;62;25;1;0;0;91,449161;155.618;0;231248;784315;495000;62000;26668
22_0;4;0;0;5;1;0;0;0;65;26;3;0;0;0;0;0;0;9;65;26;3;0;2;90,200472;149.164;8949.82;238214;868431;210000;100000;33335
23_0;3;1;0;4;1;0;0;0;69;29;5;0;0;0;0;0;0;10;69;29;5;0;1;89,807870;125.69;7541.4;224357;874928;442500;140000;26668
0_1;1;0;0;3;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;97,222222;106.296;0;27636.9;0;52500;7000;20001
1_1;1;0;0;3;0;0;0;0;8;1;1;0;0;0;0;0;0;0;8;1;1;0;0;98,141026;105.205;0;18305.7;0;52500;19500;20001
2_1;1;0;0;3;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;98,082265;84.6637;0;30394.3;0;52500;23500;20001
3_1;1;0;0;3;0;0;0;0;16;8;1;0;0;0;0;0;1;0;16;8;1;1;0;94,054487;83.6099;0;36286.7;56771.1;52500;26500;20001
4_1;1;0;0;3;0;0;0;0;16;5;0;0;0;0;0;0;1;1;16;5;0;0;1;93,717949;93.2017;0;31688.6;77916.6;52500;5000;20001
5_1;1;0;0;3;0;0;0;0;23;11;0;0;0;0;0;0;1;1;23;11;0;0;0;92,859687;102.297;0;57798;147308;52500;11000;20001
6_1;1;0;0;3;0;0;0;0;26;4;0;0;0;0;0;0;1;1;26;4;0;0;0;93,198006;124.668;0;58594.2;179523;52500;4000;20001
7_1;2;0;0;3;0;0;0;0;24;11;1;0;0;0;0;0;1;1;24;11;1;0;0;92,685185;128.355;0;78810;184831;105000;29500;20001
8_1;3;0;0;3;0;0;0;0;35;12;1;0;0;0;0;0;1;1;35;12;1;0;0;94,019765;169.512;0;135440;244097;157500;30500;20001
9_1;2;0;0;3;0;0;0;0;33;10;2;0;0;0;0;0;1;1;33;10;2;0;0;94,115919;155.618;0;118737;224090;105000;47000;20001
10_1;2;0;0;3;0;0;0;0;30;21;1;0;0;0;0;0;1;2;30;21;1;0;1;92,272970;149.164;0;134844;296687;105000;39500;20001
11_1;2;1;0;4;0;0;0;0;43;10;2;1;0;0;0;0;0;2;43;10;2;0;0;94,916667;125.69;0;118023;180994;390000;120500;26668
12_1;5;0;0;9;14;0;0;0;46;17;0;0;0;0;0;0;0;2;46;17;0;0;0;92,927350;106.296;89288.5;109485;153066;262500;276000;60003
13_1;2;0;0;3;2;0;0;0;38;19;3;0;0;0;0;0;0;2;38;19;3;0;0;94,418803;105.205;12624.6;110676;151495;105000;111500;20001
14_1;4;1;0;8;11;0;0;0;48;22;1;0;0;0;0;0;0;3;48;22;1;0;1;93,208689;84.6637;55878;101088;165941;495000;244000;53336
15_1;7;0;0;14;23;0;0;0;51;19;1;0;0;0;0;0;0;3;51;19;1;0;0;91,597222;83.6099;115382;98576.1;180597;367500;463000;93338
16_1;2;0;0;4;2;0;0;0;42;24;2;0;0;0;0;0;0;4;42;24;2;0;1;92,818732;93.2017;11184.2;109792;254907;105000;98000;26668
17_1;5;0;0;7;9;0;0;0;57;24;2;0;0;0;0;0;2;4;57;24;2;2;0;92,140700;102.297;55240.6;143523;333796;262500;227500;46669
18_1;3;1;0;4;2;0;0;0;56;22;1;2;0;0;0;0;0;4;56;22;1;0;0;93,408816;124.668;14960.2;170297;359045;442500;224500;26668
19_1;3;1;0;4;0;0;0;0;61;25;3;1;0;0;0;0;0;5;61;25;3;1;1;92,416969;128.355;0;262743;381984;442500;154000;26668
20_1;4;0;0;3;0;0;0;0;59;21;3;0;0;0;0;0;0;5;59;21;3;0;0;93,439465;169.512;0;238503;610243;210000;76500;20001
21_1;4;1;0;4;0;0;0;0;67;18;0;2;0;0;0;0;0;6;67;18;0;2;1;91,447851;155.618;0;377374;638345;495000;165000;26668
22_1;4;0;0;5;1;0;0;0;65;22;3;0;0;0;0;0;0;7;65;22;3;0;1;91,785901;149.164;8949.82;226281;699876;210000;96000;33335
23_1;3;1;0;4;1;0;0;0;83;28;2;1;0;0;0;0;0;8;83;28;2;1;1;91,121528;125.69;7541.4;302033;654593;442500;157000;26668
