Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,863248;106.296;0;21259.2;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;98,568376;105.205;0;14097.5;0;52500;20500;20001
2_0;1;0;0;2;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,344017;84.6637;0;26245.7;0;52500;5000;13334
3_0;1;0;0;3;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;98,295940;83.6099;0;26671.6;0;52500;24500;20001
4_0;1;0;0;3;0;0;0;0;14;11;1;0;0;0;0;0;0;0;14;11;1;0;0;97,521368;93.2017;0;43245.6;0;52500;29500;20001
5_0;2;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;1;26;10;1;0;1;95,402422;102.297;0;63833.6;68232.3;105000;28500;20001
6_0;2;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;0;1;26;9;1;0;0;95,284900;124.668;0;75299.7;89761.3;105000;27500;20001
7_0;1;0;0;2;0;0;0;0;20;5;0;0;0;0;0;0;0;1;20;5;0;0;0;96,011396;128.355;0;51342;92415.6;52500;5000;13334
8_0;3;0;0;3;0;0;0;0;34;14;2;0;0;0;0;0;0;1;34;14;2;0;0;95,785256;169.512;0;145441;122049;157500;51000;20001
9_0;2;0;0;3;0;0;0;0;30;16;0;0;0;0;0;0;1;1;30;16;0;1;0;95,312500;155.618;0;119826;153284;105000;16000;20001
10_0;2;0;0;3;0;0;0;0;33;14;1;0;0;0;0;0;2;2;33;14;1;1;1;92,628205;149.164;0;120673;291018;105000;32500;20001
11_0;2;0;0;3;0;0;0;0;39;24;1;0;0;0;0;0;3;2;39;24;1;1;0;91,311966;125.69;0;138133;372922;105000;42500;20001
12_0;6;1;0;11;17;0;0;0;43;15;0;4;0;0;0;0;0;2;43;15;0;1;0;91,425214;106.296;108422;165077;153066;600000;623500;73337
13_0;1;0;0;3;0;0;0;0;34;18;1;0;0;0;0;0;0;3;34;18;1;0;1;93,982906;105.205;0;95105.2;201152;52500;36500;20001
14_0;4;0;0;8;9;0;0;0;56;19;1;0;0;0;0;0;0;4;56;19;1;0;1;92,279202;84.6637;45718.4;106168;215215;210000;204000;53336
15_0;7;0;0;15;25;0;0;0;50;26;0;0;0;0;0;0;1;5;50;26;0;1;1;89,252137;83.6099;125415;106185;273070;367500;488500;100005
16_0;2;1;1;10;0;0;0;0;44;21;3;1;5;0;0;0;0;0;44;21;3;0;0;97,386040;93.2017;0;136820;0;4890000;1.8225e+06;66670
17_0;6;0;0;10;14;0;0;0;62;20;2;0;0;0;0;0;0;0;62;20;2;0;0;96,621377;102.297;85929.8;143012;0;315000;316000;66670
18_0;3;0;0;3;0;0;0;0;55;25;3;0;0;0;0;0;0;1;55;25;3;0;1;97,752114;124.668;0;177902;7729.44;157500;80500;20001
19_0;4;0;0;3;0;0;0;0;58;22;2;0;0;0;0;0;0;1;58;22;2;0;0;96,832729;128.355;0;176873;92415.6;210000;59000;20001
20_0;4;1;0;4;0;0;0;0;72;26;2;1;0;0;0;0;0;2;72;26;2;1;1;95,400943;169.512;0;372587;222400;495000;136500;26668
21_0;5;0;0;4;0;0;0;0;65;32;2;0;0;0;0;0;1;5;65;32;2;1;3;94,099843;155.618;0;261905;438843;262500;69000;26668
22_0;3;1;0;4;0;0;0;0;71;26;2;1;0;0;0;0;1;5;71;26;2;1;0;91,479298;149.164;0;325624;644387;442500;136500;26668
23_0;3;1;0;4;0;0;0;0;79;27;2;1;0;0;0;0;0;5;79;27;2;0;0;93,728009;125.69;0;228630;452484;442500;137500;26668
