Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,809829;142;0;29110;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,183761;142;0;24140;0;52500;1000;20001
2_0;1;0;0;3;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,922009;142;0;55238;0;52500;23500;20001
3_0;1;0;0;3;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,584402;142;0;37630;0;52500;5000;20001
4_0;1;0;0;3;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,441239;142;0;68018;0;52500;26500;20001
5_0;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,112536;142;0;75260;0;52500;10000;20001
6_0;1;0;0;3;0;0;0;0;27;12;2;0;0;0;0;0;0;1;27;12;2;0;1;96,716524;142;0;101246;29678;52500;49000;20001
7_0;1;0;0;3;0;0;0;0;23;10;2;0;0;0;0;0;0;2;23;10;2;0;1;93,251425;142;0;87046;182044;52500;47000;20001
8_0;1;0;0;3;0;0;0;0;32;5;0;0;0;0;0;0;0;2;32;5;0;0;0;94,604701;142;0;82360;204480;52500;5000;20001
9_0;1;0;0;3;0;0;0;0;32;5;3;0;0;0;0;0;0;2;32;5;3;0;0;94,332265;142;0;96844;204480;52500;60500;20001
10_0;1;1;0;4;0;0;0;0;39;18;2;1;0;0;0;0;0;3;39;18;2;1;1;91,567842;142;0;219106;229188;337500;128500;26668
11_0;1;0;0;3;0;0;0;0;41;19;2;0;0;0;0;1;0;3;41;19;3;0;0;92,495726;142;0;150946;347758;52500;56000;20001
12_0;5;0;0;12;18;0;0;0;35;12;3;0;0;0;0;0;0;4;35;12;2;0;1;90,589744;142;153360;121410;350598;262500;400500;80004
13_0;2;0;1;11;5;0;0;0;42;9;1;0;5;0;0;0;0;0;42;9;1;0;1;93,923077;142;42600;361248;0;4605000;1.7925e+06;73337
14_0;3;0;0;6;6;0;0;0;52;21;1;0;0;0;0;0;1;0;52;21;1;1;0;96,988960;142;51120;175228;13774;157500;150500;40002
15_0;3;1;0;6;5;0;0;0;49;22;1;1;0;0;0;0;0;1;49;22;1;0;1;96,638177;142;42600;175370;50126;442500;206500;40002
16_0;3;0;0;5;5;0;0;0;46;13;1;0;0;0;0;0;0;1;46;13;1;0;0;96,431624;142;42600;139728;102240;157500;124000;33335
17_0;2;0;0;3;1;0;0;0;63;19;0;0;0;0;0;0;0;1;63;19;0;0;0;96,822162;142;8520;188150;102240;105000;37500;20001
18_0;3;0;0;7;8;0;0;0;62;21;1;0;0;0;0;0;0;2;62;21;1;0;1;95,359300;142;68160;196528;171820;157500;187500;46669
19_0;3;1;0;5;4;0;0;0;51;16;2;1;0;0;0;0;0;4;51;16;2;1;2;94,559179;142;34080;238986;238702;442500;200500;33335
20_0;2;0;0;4;0;0;0;0;63;25;5;0;0;0;0;0;0;6;63;25;5;0;2;93,177411;142;0;229330;510064;105000;117500;26668
21_0;3;0;0;6;6;0;0;0;58;37;2;0;0;0;0;0;0;6;58;37;2;0;0;91,669287;142;51120;238276;613440;157500;185000;40002
22_0;3;0;0;6;4;0;0;0;69;27;1;0;0;0;0;0;0;8;69;27;1;0;2;90,904088;142;34080;228478;723206;157500;119500;40002
23_0;3;1;0;7;3;0;0;0;87;23;5;1;0;0;0;0;0;9;87;23;5;1;1;89,537037;142;25560;350030;908090;442500;244500;46669
0_1;1;0;0;3;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,873932;142;0;28258;0;52500;21500;20001
1_1;1;0;0;3;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,553419;142;0;32518;0;52500;21500;20001
2_1;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;1;2;16;8;0;1;2;94,155983;142;0;56800;98548;52500;8000;20001
3_1;1;0;0;3;0;0;0;0;13;10;1;0;0;0;0;0;1;2;13;10;1;0;0;86,169872;142;0;60918;306720;52500;28500;20001
4_1;1;0;0;3;0;0;0;0;13;6;2;0;0;0;0;0;1;2;13;6;2;0;0;86,415598;142;0;54386;306720;52500;43000;20001
5_1;1;0;0;3;0;0;0;0;29;9;0;0;0;0;0;0;1;3;29;9;0;0;1;89,248575;142;0;87330;341368;52500;9000;20001
6_1;1;0;0;3;0;0;0;0;25;9;1;0;0;0;0;0;1;3;25;9;1;0;0;87,646011;142;0;83638;408960;52500;27500;20001
7_1;1;0;0;3;0;0;0;0;28;9;3;0;0;0;0;0;1;5;28;9;3;0;2;85,309829;142;0;99684;486066;52500;64500;20001
8_1;1;0;0;3;0;0;0;0;41;18;3;0;0;0;0;0;1;6;41;18;3;0;1;84,489850;142;0;152934;671660;52500;73500;20001
9_1;1;0;0;3;0;0;0;0;33;11;0;0;0;0;0;0;1;7;33;11;0;0;1;82,775107;142;0;101530;814228;52500;11000;20001
10_1;1;1;0;4;0;0;0;0;36;14;2;2;0;0;0;0;0;7;36;14;2;1;0;82,681624;142;0;205048;715680;337500;198000;26668
11_1;1;0;0;3;0;0;0;0;35;14;2;0;0;0;0;0;0;7;35;14;2;0;0;87,365385;142;0;123966;715680;52500;51000;20001
12_1;5;0;0;12;18;0;0;0;36;13;1;0;0;0;0;0;0;8;36;13;1;0;1;84,779915;142;153360;118428;739678;262500;364500;80004
13_1;2;0;1;11;5;0;0;0;36;19;2;0;8;0;0;0;0;0;36;19;2;0;0;96,358974;142;42600;199368;0;4605000;2.8245e+06;73337
14_1;3;0;0;6;6;0;0;0;40;16;1;0;0;0;0;0;0;0;40;16;1;0;0;97,660256;142;51120;135468;0;157500;145500;40002
15_1;3;1;0;6;5;0;0;0;50;20;0;1;0;0;0;0;0;0;50;20;0;1;0;96,474359;142;42600;238560;0;442500;186000;40002
16_1;3;0;0;5;5;0;0;0;49;19;1;0;0;0;0;0;0;3;49;19;1;0;3;95,528846;142;42600;163158;150804;157500;130000;33335
17_1;2;0;0;3;1;0;0;0;52;22;2;0;0;0;0;0;0;3;52;22;2;0;0;94,704106;142;8520;182896;306720;105000;77500;20001
18_1;3;0;0;7;8;0;0;0;62;28;2;0;0;0;0;0;0;5;62;28;2;0;2;92,753623;142;68160;221236;392204;157500;213000;46669
19_1;3;1;0;5;4;0;0;0;60;23;2;1;0;0;0;0;0;6;60;23;2;1;1;91,243961;142;34080;278036;511484;442500;207500;33335
20_1;2;0;0;4;0;0;0;0;68;31;2;0;0;0;0;0;0;7;68;31;2;0;1;91,455713;142;0;242536;683446;105000;68000;26668
21_1;3;0;0;6;6;0;0;0;59;14;2;0;0;0;0;0;0;8;59;14;2;0;1;90,689203;142;51120;175086;782846;157500;162000;40002
22_1;3;0;0;6;4;0;0;0;66;27;3;0;0;0;0;0;0;8;66;27;3;0;0;90,000000;142;34080;231744;817920;157500;156500;40002
23_1;3;1;0;7;3;0;0;0;65;29;2;1;0;0;0;0;0;9;65;29;2;1;1;89,824074;142;25560;305726;917178;442500;195000;46669
0_2;1;0;0;3;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,809829;142;0;29110;0;52500;5000;20001
1_2;1;0;0;3;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,290598;142;0;22720;0;52500;2000;20001
2_2;1;0;0;3;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;97,761752;142;0;59498;0;52500;23500;20001
3_2;1;0;0;3;0;0;0;0;13;8;1;0;0;0;0;0;0;0;13;8;1;0;0;97,922009;142;0;55238;0;52500;26500;20001
4_2;1;0;0;3;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;98,135684;142;0;49558;0;52500;24500;20001
5_2;1;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,670940;142;0;92868;0;52500;28500;20001
6_2;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,777778;142;0;88608;0;52500;28500;20001
7_2;1;0;0;3;0;0;0;0;26;9;0;0;0;0;0;0;0;1;26;9;0;0;1;97,599715;142;0;80940;14768;52500;9000;20001
